year,week,date,team,rank
2016,2016-W48,2016-12-04,Tennessee Tech,67
2016,2016-W48,2016-12-04,Towson,68
2016,2016-W48,2016-12-04,James Madison,70
2016,2016-W48,2016-12-04,Western Illinois,70
2016,2016-W48,2016-12-04,Delaware,71
2016,2016-W48,2016-12-04,Missouri State,72
2016,2016-W48,2016-12-04,SE Louisiana,73
2016,2016-W48,2016-12-04,USF,74
2016,2016-W48,2016-12-04,New Hampshire,76
2016,2016-W48,2016-12-04,Wofford,76
2016,2016-W48,2016-12-04,Minnesota,78
2016,2016-W48,2016-12-04,Villanova,78
2016,2016-W48,2016-12-04,North Carolina A&T,79
2016,2016-W48,2016-12-04,Northern Arizona,80
2016,2016-W48,2016-12-04,Jacksonville St,81
2016,2016-W48,2016-12-04,Southeast Missouri State,82
2016,2016-W48,2016-12-04,Northwestern,83
2016,2016-W48,2016-12-04,Central Arkansas,84
2016,2016-W48,2016-12-04,Incarnate Word,85
2016,2016-W48,2016-12-04,Abilene Christian,86
2016,2016-W48,2016-12-04,NC State,87
2016,2016-W48,2016-12-04,Stephen F. Austin,89
2016,2016-W48,2016-12-04,Tennessee State,89
2016,2016-W48,2016-12-04,Delaware State,90
2016,2016-W48,2016-12-04,Fordham,91
2016,2016-W48,2016-12-04,Murray State,92
2016,2016-W48,2016-12-04,North Dakota,94
2016,2016-W48,2016-12-04,Grambling,94
2016,2016-W48,2016-12-04,Navy,96
2016,2016-W48,2016-12-04,Southern Utah,96
2016,2016-W48,2016-12-04,Colgate,97
2016,2016-W48,2016-12-04,Maine,98
2016,2016-W48,2016-12-04,Alabama A&M,99
2016,2016-W48,2016-12-04,Arizona St,100
2016,2016-W48,2016-12-04,North Carolina Central,101
2016,2016-W48,2016-12-04,UC Davis,102
2016,2016-W48,2016-12-04,Weber State,106
2016,2016-W48,2016-12-04,Cal Poly,106
2016,2016-W48,2016-12-04,VMI,106
2016,2016-W48,2016-12-04,Northern Colorado,106
2016,2016-W48,2016-12-04,South Dakota,108
2016,2016-W48,2016-12-04,Southern Illinois,108
2016,2016-W48,2016-12-04,Hampton,109
2016,2016-W48,2016-12-04,Texas,110
2016,2016-W48,2016-12-04,Jackson State,111
2016,2016-W48,2016-12-04,Rhode Island,112
2016,2016-W48,2016-12-04,Sacramento State,113
2016,2016-W48,2016-12-04,Maryland,114
2016,2016-W48,2016-12-04,W Michigan,116
2016,2016-W48,2016-12-04,Mississippi Valley State,116
2016,2016-W48,2016-12-04,Liberty,117
2016,2016-W48,2016-12-04,Alabama State,118
2016,2016-W48,2016-12-04,Elon,119
2016,2016-W48,2016-12-04,Montana State,120
2016,2016-W48,2016-12-04,Gardner-Webb,121
2016,2016-W48,2016-12-04,McNeese,122
2016,2016-W48,2016-12-04,William & Mary,125
2016,2016-W48,2016-12-04,Stony Brook,125
2016,2016-W48,2016-12-04,Idaho State,125
2016,2016-W48,2016-12-04,Savannah St,126
2016,2016-W48,2016-12-04,Nicholls,127
2016,2016-W48,2016-12-04,S Carolina,128
2016,2016-W48,2016-12-04,Samford,129
2016,2016-W48,2016-12-04,Arizona,130
2016,2016-W48,2016-12-04,Portland State,131
2016,2016-W48,2016-12-04,Bethune-Cookman,132
2016,2016-W48,2016-12-04,Notre Dame,133
2016,2016-W48,2016-12-04,Tulsa,134
2016,2016-W48,2016-12-04,Lafayette,135
2016,2016-W48,2016-12-04,Memphis,136
2016,2016-W48,2016-12-04,Howard,137
2016,2016-W48,2016-12-04,Monmouth,138
2016,2016-W48,2016-12-04,Eastern Kentucky,139
2016,2016-W48,2016-12-04,Texas Tech,140
2016,2016-W48,2016-12-04,South Carolina State,141
2016,2016-W48,2016-12-04,Austin Peay,142
2016,2016-W48,2016-12-04,Western Carolina,143
2016,2016-W48,2016-12-04,Prairie View A&M,144
2016,2016-W48,2016-12-04,Duke,145
2016,2016-W48,2016-12-04,Missouri,146
2016,2016-W48,2016-12-04,Boston College,148
2016,2016-W48,2016-12-04,Presbyterian,148
2016,2016-W48,2016-12-04,Baylor,149
2016,2016-W48,2016-12-04,Morgan State,150
2016,2016-W48,2016-12-04,Temple,151
2016,2016-W48,2016-12-04,Southern,152
2016,2016-W48,2016-12-04,Iowa St,154
2016,2016-W48,2016-12-04,Syracuse,154
2016,2016-W48,2016-12-04,Boise St,155
2016,2016-W48,2016-12-04,Houston Christian,156
2016,2016-W48,2016-12-04,Michigan St,157
2016,2016-W48,2016-12-04,Wagner,158
2016,2016-W48,2016-12-04,Wake Forest,159
2016,2016-W48,2016-12-04,Purdue,160
2016,2016-W48,2016-12-04,UT Martin,161
2016,2016-W48,2016-12-04,Appalachian St,162
2016,2016-W48,2016-12-04,Virginia,163
2016,2016-W48,2016-12-04,Illinois,164
2016,2016-W48,2016-12-04,Toledo,165
2016,2016-W48,2016-12-04,SMU,166
2016,2016-W48,2016-12-04,Kansas,167
2016,2016-W48,2016-12-04,Air Force,168
2016,2016-W48,2016-12-04,Wyoming,169
2016,2016-W48,2016-12-04,Idaho,170
2016,2016-W48,2016-12-04,Arkansas St,171
2016,2016-W48,2016-12-04,Troy,172
2016,2016-W48,2016-12-04,Army,173
2016,2016-W48,2016-12-04,Colorado St,174
2016,2016-W48,2016-12-04,UCF,175
2016,2016-W48,2016-12-04,S Alabama,176
2016,2016-W48,2016-12-04,E Michigan,177
2016,2016-W48,2016-12-04,Rutgers,178
2016,2016-W48,2016-12-04,WKU,179
2016,2016-W48,2016-12-04,Georgia Southern,180
2016,2016-W48,2016-12-04,New Mexico,181
2016,2016-W48,2016-12-04,San Diego St,182
2016,2016-W48,2016-12-04,Ohio,183
2016,2016-W48,2016-12-04,Louisiana,184
2016,2016-W48,2016-12-04,N Illinois,185
2016,2016-W48,2016-12-04,"Miami, OH",186
2016,2016-W48,2016-12-04,Cincinnati,187
2016,2016-W48,2016-12-04,C Michigan,188
2016,2016-W48,2016-12-04,Tulane,189
2016,2016-W48,2016-12-04,E Carolina,190
2016,2016-W48,2016-12-04,Middle Tenn,191
2016,2016-W48,2016-12-04,La Tech,192
2016,2016-W48,2016-12-04,Akron,193
2016,2016-W48,2016-12-04,Utah St,194
2016,2016-W48,2016-12-04,UNLV,195
2016,2016-W48,2016-12-04,Old Dominion,196
2016,2016-W48,2016-12-04,Connecticut,198
2016,2016-W48,2016-12-04,Georgia St,198
2016,2016-W48,2016-12-04,UTSA,199
2016,2016-W48,2016-12-04,Hawaii,200
2016,2016-W48,2016-12-04,ULM,201
2016,2016-W48,2016-12-04,Bowling Green,202
2016,2016-W48,2016-12-04,Southern Miss,203
2016,2016-W48,2016-12-04,Rice,204
2016,2016-W48,2016-12-04,Nevada,205
2016,2016-W48,2016-12-04,Ball St,206
2016,2016-W48,2016-12-04,Kent St,207
2016,2016-W48,2016-12-04,San Jose St,208
2016,2016-W48,2016-12-04,New Mexico St,209
2016,2016-W48,2016-12-04,North Texas,210
2016,2016-W48,2016-12-04,UMass,211
2016,2016-W48,2016-12-04,UTEP,212
2016,2016-W48,2016-12-04,Texas St,213
2016,2016-W48,2016-12-04,Marshall,214
2016,2016-W48,2016-12-04,Buffalo,215
2016,2016-W48,2016-12-04,Fresno St,216
2016,2016-W48,2016-12-04,FAU,217
2016,2016-W48,2016-12-04,FIU,218
2016,2016-W48,2016-12-04,Charlotte,219
2016,2016-W49,2016-12-10,Alabama,1
2016,2016-W49,2016-12-10,Washington,2
2016,2016-W49,2016-12-10,Ohio St,3
2016,2016-W49,2016-12-10,Colorado,4
2016,2016-W49,2016-12-10,USC,5
2016,2016-W49,2016-12-10,Clemson,6
2016,2016-W49,2016-12-10,Oklahoma,7
2016,2016-W49,2016-12-10,Auburn,8
2016,2016-W49,2016-12-10,Florida St,9
2016,2016-W49,2016-12-10,Penn St,10
2016,2016-W49,2016-12-10,Wisconsin,11
2016,2016-W49,2016-12-10,Wash St,12
2016,2016-W49,2016-12-10,Utah,13
2016,2016-W49,2016-12-10,Stanford,14
2016,2016-W49,2016-12-10,Oklahoma St,15
2016,2016-W49,2016-12-10,LSU,16
2016,2016-W49,2016-12-10,Michigan,17
2016,2016-W49,2016-12-10,Nebraska,18
2016,2016-W49,2016-12-10,Arkansas,19
2016,2016-W49,2016-12-10,West Virginia,20
2016,2016-W49,2016-12-10,Florida,21
2016,2016-W49,2016-12-10,Georgia Tech,22
2016,2016-W49,2016-12-10,Kansas St,23
2016,2016-W49,2016-12-10,Pittsburgh,24
2016,2016-W49,2016-12-10,California,25
2016,2016-W49,2016-12-10,N Carolina,26
2016,2016-W49,2016-12-10,Virginia Tech,27
2016,2016-W49,2016-12-10,"Miami, Fl",28
2016,2016-W49,2016-12-10,Tennessee,29
2016,2016-W49,2016-12-10,Louisville,30
2016,2016-W49,2016-12-10,Georgia,31
2016,2016-W49,2016-12-10,Iowa,32
2016,2016-W49,2016-12-10,UCLA,33
2016,2016-W49,2016-12-10,Texas A&M,34
2016,2016-W49,2016-12-10,Eastern Washington,35
2016,2016-W49,2016-12-10,North Dakota State,36
2016,2016-W49,2016-12-10,N Carolina St,37
2016,2016-W49,2016-12-10,Northern Iowa,38
2016,2016-W49,2016-12-10,Richmond,39
2016,2016-W49,2016-12-10,Mississippi,40
2016,2016-W49,2016-12-10,Miss St,41
2016,2016-W49,2016-12-10,Indiana,42
2016,2016-W49,2016-12-10,BYU,43
2016,2016-W49,2016-12-10,S Miss,44
2016,2016-W49,2016-12-10,Illinois State,45
2016,2016-W49,2016-12-10,Vanderbilt,46
2016,2016-W49,2016-12-10,Kentucky,47
2016,2016-W49,2016-12-10,Houston,48
2016,2016-W49,2016-12-10,UAlbany,49
2016,2016-W49,2016-12-10,Eastern Illinois,50
2016,2016-W49,2016-12-10,Oregon St,51
2016,2016-W49,2016-12-10,N Mexico St,52
2016,2016-W49,2016-12-10,TCU,53
2016,2016-W49,2016-12-10,Lamar,55
2016,2016-W49,2016-12-10,Chattanooga,55
2016,2016-W49,2016-12-10,Charleston Southern,56
2016,2016-W49,2016-12-10,Northwestern State,58
2016,2016-W49,2016-12-10,Alcorn State,58
2016,2016-W49,2016-12-10,Youngstown State,59
2016,2016-W49,2016-12-10,Oregon,60
2016,2016-W49,2016-12-10,Mercer,61
2016,2016-W49,2016-12-10,Florida A&M,62
2016,2016-W49,2016-12-10,Furman,64
2016,2016-W49,2016-12-10,The Citadel,64
2016,2016-W49,2016-12-10,South Dakota State,66
2016,2016-W49,2016-12-10,Indiana State,66
2016,2016-W49,2016-12-10,Tennessee Tech,67
2016,2016-W49,2016-12-10,Towson,68
2016,2016-W49,2016-12-10,James Madison,70
2016,2016-W49,2016-12-10,Western Illinois,70
2016,2016-W49,2016-12-10,Delaware,71
2016,2016-W49,2016-12-10,Missouri State,72
2016,2016-W49,2016-12-10,SE Louisiana,73
2016,2016-W49,2016-12-10,USF,74
2016,2016-W49,2016-12-10,New Hampshire,76
2016,2016-W49,2016-12-10,Wofford,76
2016,2016-W49,2016-12-10,Minnesota,78
2016,2016-W49,2016-12-10,Villanova,78
2016,2016-W49,2016-12-10,North Carolina A&T,79
2016,2016-W49,2016-12-10,Northern Arizona,80
2016,2016-W49,2016-12-10,Jacksonville St,81
2016,2016-W49,2016-12-10,Southeast Missouri State,82
2016,2016-W49,2016-12-10,Northwestern,83
2016,2016-W49,2016-12-10,Central Arkansas,84
2016,2016-W49,2016-12-10,Incarnate Word,85
2016,2016-W49,2016-12-10,Abilene Christian,86
2016,2016-W49,2016-12-10,NC State,87
2016,2016-W49,2016-12-10,Stephen F. Austin,89
2016,2016-W49,2016-12-10,Tennessee State,89
2016,2016-W49,2016-12-10,Delaware State,90
2016,2016-W49,2016-12-10,Fordham,91
2016,2016-W49,2016-12-10,Murray State,92
2016,2016-W49,2016-12-10,North Dakota,94
2016,2016-W49,2016-12-10,Grambling,94
2016,2016-W49,2016-12-10,Southern Utah,95
2016,2016-W49,2016-12-10,Colgate,96
2016,2016-W49,2016-12-10,Maine,97
2016,2016-W49,2016-12-10,Alabama A&M,98
2016,2016-W49,2016-12-10,Arizona St,99
2016,2016-W49,2016-12-10,North Carolina Central,100
2016,2016-W49,2016-12-10,UC Davis,101
2016,2016-W49,2016-12-10,Weber State,105
2016,2016-W49,2016-12-10,Cal Poly,105
2016,2016-W49,2016-12-10,VMI,105
2016,2016-W49,2016-12-10,Northern Colorado,105
2016,2016-W49,2016-12-10,South Dakota,107
2016,2016-W49,2016-12-10,Southern Illinois,107
2016,2016-W49,2016-12-10,Hampton,108
2016,2016-W49,2016-12-10,Texas,109
2016,2016-W49,2016-12-10,Jackson State,110
2016,2016-W49,2016-12-10,Rhode Island,111
2016,2016-W49,2016-12-10,Sacramento State,112
2016,2016-W49,2016-12-10,Maryland,113
2016,2016-W49,2016-12-10,W Michigan,115
2016,2016-W49,2016-12-10,Mississippi Valley State,115
2016,2016-W49,2016-12-10,Liberty,116
2016,2016-W49,2016-12-10,Alabama State,117
2016,2016-W49,2016-12-10,Elon,118
2016,2016-W49,2016-12-10,Montana State,119
2016,2016-W49,2016-12-10,Gardner-Webb,120
2016,2016-W49,2016-12-10,McNeese,121
2016,2016-W49,2016-12-10,William & Mary,124
2016,2016-W49,2016-12-10,Stony Brook,124
2016,2016-W49,2016-12-10,Idaho State,124
2016,2016-W49,2016-12-10,Savannah St,125
2016,2016-W49,2016-12-10,Nicholls,126
2016,2016-W49,2016-12-10,S Carolina,127
2016,2016-W49,2016-12-10,Samford,128
2016,2016-W49,2016-12-10,Arizona,129
2016,2016-W49,2016-12-10,Portland State,130
2016,2016-W49,2016-12-10,Bethune-Cookman,131
2016,2016-W49,2016-12-10,Notre Dame,132
2016,2016-W49,2016-12-10,Tulsa,133
2016,2016-W49,2016-12-10,Lafayette,134
2016,2016-W49,2016-12-10,Memphis,135
2016,2016-W49,2016-12-10,Howard,136
2016,2016-W49,2016-12-10,Monmouth,137
2016,2016-W49,2016-12-10,Eastern Kentucky,138
2016,2016-W49,2016-12-10,Texas Tech,139
2016,2016-W49,2016-12-10,South Carolina State,140
2016,2016-W49,2016-12-10,Austin Peay,141
2016,2016-W49,2016-12-10,Western Carolina,142
2016,2016-W49,2016-12-10,Prairie View A&M,143
2016,2016-W49,2016-12-10,Duke,144
2016,2016-W49,2016-12-10,Missouri,145
2016,2016-W49,2016-12-10,Boston College,147
2016,2016-W49,2016-12-10,Presbyterian,147
2016,2016-W49,2016-12-10,Baylor,148
2016,2016-W49,2016-12-10,Navy,149
2016,2016-W49,2016-12-10,Morgan State,150
2016,2016-W49,2016-12-10,Temple,151
2016,2016-W49,2016-12-10,Southern,152
2016,2016-W49,2016-12-10,Iowa St,154
2016,2016-W49,2016-12-10,Syracuse,154
2016,2016-W49,2016-12-10,Boise St,155
2016,2016-W49,2016-12-10,Houston Christian,156
2016,2016-W49,2016-12-10,Michigan St,157
2016,2016-W49,2016-12-10,Wagner,158
2016,2016-W49,2016-12-10,Wake Forest,159
2016,2016-W49,2016-12-10,Purdue,160
2016,2016-W49,2016-12-10,UT Martin,161
2016,2016-W49,2016-12-10,Appalachian St,162
2016,2016-W49,2016-12-10,Virginia,163
2016,2016-W49,2016-12-10,Illinois,164
2016,2016-W49,2016-12-10,Toledo,165
2016,2016-W49,2016-12-10,SMU,166
2016,2016-W49,2016-12-10,Kansas,167
2016,2016-W49,2016-12-10,Air Force,168
2016,2016-W49,2016-12-10,Wyoming,169
2016,2016-W49,2016-12-10,Idaho,170
2016,2016-W49,2016-12-10,Arkansas St,171
2016,2016-W49,2016-12-10,Army,172
2016,2016-W49,2016-12-10,Troy,173
2016,2016-W49,2016-12-10,Colorado St,174
2016,2016-W49,2016-12-10,UCF,175
2016,2016-W49,2016-12-10,S Alabama,176
2016,2016-W49,2016-12-10,E Michigan,177
2016,2016-W49,2016-12-10,Rutgers,178
2016,2016-W49,2016-12-10,WKU,179
2016,2016-W49,2016-12-10,Georgia Southern,180
2016,2016-W49,2016-12-10,New Mexico,181
2016,2016-W49,2016-12-10,San Diego St,182
2016,2016-W49,2016-12-10,Ohio,183
2016,2016-W49,2016-12-10,Louisiana,184
2016,2016-W49,2016-12-10,N Illinois,185
2016,2016-W49,2016-12-10,"Miami, OH",186
2016,2016-W49,2016-12-10,Cincinnati,187
2016,2016-W49,2016-12-10,C Michigan,188
2016,2016-W49,2016-12-10,Tulane,189
2016,2016-W49,2016-12-10,E Carolina,190
2016,2016-W49,2016-12-10,Middle Tenn,191
2016,2016-W49,2016-12-10,La Tech,192
2016,2016-W49,2016-12-10,Akron,193
2016,2016-W49,2016-12-10,Utah St,194
2016,2016-W49,2016-12-10,UNLV,195
2016,2016-W49,2016-12-10,Old Dominion,196
2016,2016-W49,2016-12-10,Connecticut,198
2016,2016-W49,2016-12-10,Georgia St,198
2016,2016-W49,2016-12-10,UTSA,199
2016,2016-W49,2016-12-10,Hawaii,200
2016,2016-W49,2016-12-10,ULM,201
2016,2016-W49,2016-12-10,Bowling Green,202
2016,2016-W49,2016-12-10,Southern Miss,203
2016,2016-W49,2016-12-10,Rice,204
2016,2016-W49,2016-12-10,Nevada,205
2016,2016-W49,2016-12-10,Ball St,206
2016,2016-W49,2016-12-10,Kent St,207
2016,2016-W49,2016-12-10,San Jose St,208
2016,2016-W49,2016-12-10,New Mexico St,209
2016,2016-W49,2016-12-10,North Texas,210
2016,2016-W49,2016-12-10,UMass,211
2016,2016-W49,2016-12-10,UTEP,212
2016,2016-W49,2016-12-10,Texas St,213
2016,2016-W49,2016-12-10,Marshall,214
2016,2016-W49,2016-12-10,Buffalo,215
2016,2016-W49,2016-12-10,Fresno St,216
2016,2016-W49,2016-12-10,FAU,217
2016,2016-W49,2016-12-10,FIU,218
2016,2016-W49,2016-12-10,Charlotte,219
2016,2016-W50,2016-12-18,Alabama,1
2016,2016-W50,2016-12-18,Washington,2
2016,2016-W50,2016-12-18,Ohio St,3
2016,2016-W50,2016-12-18,Colorado,4
2016,2016-W50,2016-12-18,USC,5
2016,2016-W50,2016-12-18,Clemson,6
2016,2016-W50,2016-12-18,Oklahoma,7
2016,2016-W50,2016-12-18,Auburn,8
2016,2016-W50,2016-12-18,Florida St,9
2016,2016-W50,2016-12-18,Penn St,10
2016,2016-W50,2016-12-18,Wisconsin,11
2016,2016-W50,2016-12-18,Wash St,12
2016,2016-W50,2016-12-18,Utah,13
2016,2016-W50,2016-12-18,Stanford,14
2016,2016-W50,2016-12-18,Oklahoma St,15
2016,2016-W50,2016-12-18,LSU,16
2016,2016-W50,2016-12-18,Michigan,17
2016,2016-W50,2016-12-18,Nebraska,18
2016,2016-W50,2016-12-18,Arkansas,19
2016,2016-W50,2016-12-18,West Virginia,20
2016,2016-W50,2016-12-18,Florida,21
2016,2016-W50,2016-12-18,Georgia Tech,22
2016,2016-W50,2016-12-18,Kansas St,23
2016,2016-W50,2016-12-18,Pittsburgh,24
2016,2016-W50,2016-12-18,California,25
2016,2016-W50,2016-12-18,N Carolina,26
2016,2016-W50,2016-12-18,Virginia Tech,27
2016,2016-W50,2016-12-18,"Miami, Fl",28
2016,2016-W50,2016-12-18,Tennessee,29
2016,2016-W50,2016-12-18,Louisville,30
2016,2016-W50,2016-12-18,Georgia,31
2016,2016-W50,2016-12-18,Iowa,32
2016,2016-W50,2016-12-18,UCLA,33
2016,2016-W50,2016-12-18,Texas A&M,34
2016,2016-W50,2016-12-18,Eastern Washington,35
2016,2016-W50,2016-12-18,North Dakota State,36
2016,2016-W50,2016-12-18,N Carolina St,37
2016,2016-W50,2016-12-18,Northern Iowa,38
2016,2016-W50,2016-12-18,Richmond,39
2016,2016-W50,2016-12-18,Mississippi,40
2016,2016-W50,2016-12-18,Miss St,41
2016,2016-W50,2016-12-18,Indiana,42
2016,2016-W50,2016-12-18,BYU,43
2016,2016-W50,2016-12-18,S Miss,44
2016,2016-W50,2016-12-18,Illinois State,45
2016,2016-W50,2016-12-18,Vanderbilt,46
2016,2016-W50,2016-12-18,Kentucky,47
2016,2016-W50,2016-12-18,UAlbany,48
2016,2016-W50,2016-12-18,Eastern Illinois,49
2016,2016-W50,2016-12-18,Oregon St,50
2016,2016-W50,2016-12-18,N Mexico St,51
2016,2016-W50,2016-12-18,TCU,52
2016,2016-W50,2016-12-18,Lamar,54
2016,2016-W50,2016-12-18,Chattanooga,54
2016,2016-W50,2016-12-18,Charleston Southern,55
2016,2016-W50,2016-12-18,Northwestern State,57
2016,2016-W50,2016-12-18,Alcorn State,57
2016,2016-W50,2016-12-18,Youngstown State,58
2016,2016-W50,2016-12-18,Oregon,59
2016,2016-W50,2016-12-18,Mercer,60
2016,2016-W50,2016-12-18,Florida A&M,61
2016,2016-W50,2016-12-18,Furman,63
2016,2016-W50,2016-12-18,The Citadel,63
2016,2016-W50,2016-12-18,South Dakota State,65
2016,2016-W50,2016-12-18,Indiana State,65
2016,2016-W50,2016-12-18,Tennessee Tech,66
2016,2016-W50,2016-12-18,Towson,67
2016,2016-W50,2016-12-18,James Madison,69
2016,2016-W50,2016-12-18,Western Illinois,69
2016,2016-W50,2016-12-18,Delaware,70
2016,2016-W50,2016-12-18,Missouri State,71
2016,2016-W50,2016-12-18,SE Louisiana,72
2016,2016-W50,2016-12-18,USF,73
2016,2016-W50,2016-12-18,New Hampshire,75
2016,2016-W50,2016-12-18,Wofford,75
2016,2016-W50,2016-12-18,Minnesota,77
2016,2016-W50,2016-12-18,Villanova,77
2016,2016-W50,2016-12-18,North Carolina A&T,78
2016,2016-W50,2016-12-18,Northern Arizona,79
2016,2016-W50,2016-12-18,Jacksonville St,80
2016,2016-W50,2016-12-18,Southeast Missouri State,81
2016,2016-W50,2016-12-18,Northwestern,82
2016,2016-W50,2016-12-18,Central Arkansas,83
2016,2016-W50,2016-12-18,Incarnate Word,84
2016,2016-W50,2016-12-18,Abilene Christian,85
2016,2016-W50,2016-12-18,NC State,86
2016,2016-W50,2016-12-18,Stephen F. Austin,88
2016,2016-W50,2016-12-18,Tennessee State,88
2016,2016-W50,2016-12-18,Delaware State,89
2016,2016-W50,2016-12-18,Fordham,90
2016,2016-W50,2016-12-18,Murray State,91
2016,2016-W50,2016-12-18,North Dakota,93
2016,2016-W50,2016-12-18,Grambling,93
2016,2016-W50,2016-12-18,Southern Utah,94
2016,2016-W50,2016-12-18,Colgate,95
2016,2016-W50,2016-12-18,Maine,96
2016,2016-W50,2016-12-18,Alabama A&M,97
2016,2016-W50,2016-12-18,Arizona St,98
2016,2016-W50,2016-12-18,North Carolina Central,99
2016,2016-W50,2016-12-18,UC Davis,100
2016,2016-W50,2016-12-18,Weber State,104
2016,2016-W50,2016-12-18,Cal Poly,104
2016,2016-W50,2016-12-18,VMI,104
2016,2016-W50,2016-12-18,Northern Colorado,104
2016,2016-W50,2016-12-18,South Dakota,106
2016,2016-W50,2016-12-18,Southern Illinois,106
2016,2016-W50,2016-12-18,Hampton,107
2016,2016-W50,2016-12-18,Texas,108
2016,2016-W50,2016-12-18,Jackson State,109
2016,2016-W50,2016-12-18,Rhode Island,110
2016,2016-W50,2016-12-18,Sacramento State,111
2016,2016-W50,2016-12-18,Maryland,112
2016,2016-W50,2016-12-18,W Michigan,114
2016,2016-W50,2016-12-18,Mississippi Valley State,114
2016,2016-W50,2016-12-18,Liberty,115
2016,2016-W50,2016-12-18,Alabama State,116
2016,2016-W50,2016-12-18,Elon,117
2016,2016-W50,2016-12-18,Montana State,118
2016,2016-W50,2016-12-18,Gardner-Webb,119
2016,2016-W50,2016-12-18,McNeese,120
2016,2016-W50,2016-12-18,William & Mary,123
2016,2016-W50,2016-12-18,Stony Brook,123
2016,2016-W50,2016-12-18,Idaho State,123
2016,2016-W50,2016-12-18,Savannah St,124
2016,2016-W50,2016-12-18,Nicholls,125
2016,2016-W50,2016-12-18,S Carolina,126
2016,2016-W50,2016-12-18,Samford,127
2016,2016-W50,2016-12-18,Arizona,128
2016,2016-W50,2016-12-18,Portland State,129
2016,2016-W50,2016-12-18,Bethune-Cookman,130
2016,2016-W50,2016-12-18,Houston,132
2016,2016-W50,2016-12-18,Notre Dame,132
2016,2016-W50,2016-12-18,Tulsa,133
2016,2016-W50,2016-12-18,Lafayette,134
2016,2016-W50,2016-12-18,Memphis,135
2016,2016-W50,2016-12-18,Howard,136
2016,2016-W50,2016-12-18,Monmouth,137
2016,2016-W50,2016-12-18,Eastern Kentucky,138
2016,2016-W50,2016-12-18,Texas Tech,139
2016,2016-W50,2016-12-18,South Carolina State,140
2016,2016-W50,2016-12-18,Austin Peay,141
2016,2016-W50,2016-12-18,Western Carolina,142
2016,2016-W50,2016-12-18,Prairie View A&M,143
2016,2016-W50,2016-12-18,Duke,144
2016,2016-W50,2016-12-18,Missouri,145
2016,2016-W50,2016-12-18,Boston College,147
2016,2016-W50,2016-12-18,Presbyterian,147
2016,2016-W50,2016-12-18,Baylor,148
2016,2016-W50,2016-12-18,Navy,149
2016,2016-W50,2016-12-18,Morgan State,150
2016,2016-W50,2016-12-18,Temple,151
2016,2016-W50,2016-12-18,Southern,152
2016,2016-W50,2016-12-18,Iowa St,154
2016,2016-W50,2016-12-18,Syracuse,154
2016,2016-W50,2016-12-18,Boise St,155
2016,2016-W50,2016-12-18,Houston Christian,156
2016,2016-W50,2016-12-18,Michigan St,157
2016,2016-W50,2016-12-18,Wagner,158
2016,2016-W50,2016-12-18,Wake Forest,159
2016,2016-W50,2016-12-18,Purdue,160
2016,2016-W50,2016-12-18,UT Martin,161
2016,2016-W50,2016-12-18,Virginia,162
2016,2016-W50,2016-12-18,Illinois,163
2016,2016-W50,2016-12-18,Appalachian St,164
2016,2016-W50,2016-12-18,SMU,165
2016,2016-W50,2016-12-18,Kansas,166
2016,2016-W50,2016-12-18,Air Force,167
2016,2016-W50,2016-12-18,Wyoming,168
2016,2016-W50,2016-12-18,Idaho,169
2016,2016-W50,2016-12-18,Army,170
2016,2016-W50,2016-12-18,Troy,171
2016,2016-W50,2016-12-18,Toledo,172
2016,2016-W50,2016-12-18,Colorado St,173
2016,2016-W50,2016-12-18,Arkansas St,174
2016,2016-W50,2016-12-18,San Diego St,175
2016,2016-W50,2016-12-18,S Alabama,176
2016,2016-W50,2016-12-18,E Michigan,177
2016,2016-W50,2016-12-18,Rutgers,178
2016,2016-W50,2016-12-18,WKU,179
2016,2016-W50,2016-12-18,Georgia Southern,180
2016,2016-W50,2016-12-18,Ohio,181
2016,2016-W50,2016-12-18,New Mexico,182
2016,2016-W50,2016-12-18,N Illinois,183
2016,2016-W50,2016-12-18,"Miami, OH",184
2016,2016-W50,2016-12-18,UCF,185
2016,2016-W50,2016-12-18,Cincinnati,186
2016,2016-W50,2016-12-18,C Michigan,187
2016,2016-W50,2016-12-18,Tulane,188
2016,2016-W50,2016-12-18,E Carolina,189
2016,2016-W50,2016-12-18,Middle Tenn,190
2016,2016-W50,2016-12-18,La Tech,191
2016,2016-W50,2016-12-18,Akron,192
2016,2016-W50,2016-12-18,Utah St,193
2016,2016-W50,2016-12-18,UNLV,194
2016,2016-W50,2016-12-18,Louisiana,195
2016,2016-W50,2016-12-18,Old Dominion,196
2016,2016-W50,2016-12-18,Connecticut,198
2016,2016-W50,2016-12-18,Georgia St,198
2016,2016-W50,2016-12-18,Hawaii,199
2016,2016-W50,2016-12-18,ULM,200
2016,2016-W50,2016-12-18,Bowling Green,201
2016,2016-W50,2016-12-18,Rice,202
2016,2016-W50,2016-12-18,Nevada,203
2016,2016-W50,2016-12-18,Southern Miss,204
2016,2016-W50,2016-12-18,Ball St,205
2016,2016-W50,2016-12-18,Kent St,206
2016,2016-W50,2016-12-18,San Jose St,207
2016,2016-W50,2016-12-18,New Mexico St,208
2016,2016-W50,2016-12-18,UTSA,209
2016,2016-W50,2016-12-18,North Texas,210
2016,2016-W50,2016-12-18,UMass,211
2016,2016-W50,2016-12-18,UTEP,212
