year,week,date,team,rank
2017,2017-W48,2017-12-03,Northern Iowa,83
2017,2017-W48,2017-12-03,Presbyterian,85
2017,2017-W48,2017-12-03,North Carolina Central,85
2017,2017-W48,2017-12-03,UT Martin,87
2017,2017-W48,2017-12-03,North Carolina A&T,87
2017,2017-W48,2017-12-03,North Dakota,88
2017,2017-W48,2017-12-03,Duke,90
2017,2017-W48,2017-12-03,Missouri State,90
2017,2017-W48,2017-12-03,UC Davis,91
2017,2017-W48,2017-12-03,Syracuse,92
2017,2017-W48,2017-12-03,Jacksonville St,93
2017,2017-W48,2017-12-03,Central Connecticut,95
2017,2017-W48,2017-12-03,Northwestern State,95
2017,2017-W48,2017-12-03,Eastern Kentucky,97
2017,2017-W48,2017-12-03,Western Illinois,97
2017,2017-W48,2017-12-03,Northern Arizona,98
2017,2017-W48,2017-12-03,Elon,99
2017,2017-W48,2017-12-03,Villanova,100
2017,2017-W48,2017-12-03,Howard,101
2017,2017-W48,2017-12-03,William & Mary,102
2017,2017-W48,2017-12-03,Stephen F. Austin,103
2017,2017-W48,2017-12-03,Pittsburgh,105
2017,2017-W48,2017-12-03,Fordham,105
2017,2017-W48,2017-12-03,Houston,106
2017,2017-W48,2017-12-03,Rutgers,108
2017,2017-W48,2017-12-03,Hampton,108
2017,2017-W48,2017-12-03,Missouri,110
2017,2017-W48,2017-12-03,Furman,110
2017,2017-W48,2017-12-03,Grambling,111
2017,2017-W48,2017-12-03,Southeast Missouri State,112
2017,2017-W48,2017-12-03,Savannah St,113
2017,2017-W48,2017-12-03,UAlbany,114
2017,2017-W48,2017-12-03,Nicholls,115
2017,2017-W48,2017-12-03,N Carolina,116
2017,2017-W48,2017-12-03,Rhode Island,118
2017,2017-W48,2017-12-03,Sacramento State,118
2017,2017-W48,2017-12-03,VMI,120
2017,2017-W48,2017-12-03,Incarnate Word,120
2017,2017-W48,2017-12-03,Idaho State,121
2017,2017-W48,2017-12-03,SE Louisiana,122
2017,2017-W48,2017-12-03,Texas,123
2017,2017-W48,2017-12-03,Gardner-Webb,124
2017,2017-W48,2017-12-03,Wagner,125
2017,2017-W48,2017-12-03,Lamar,126
2017,2017-W48,2017-12-03,Abilene Christian,127
2017,2017-W48,2017-12-03,Eastern Illinois,128
2017,2017-W48,2017-12-03,Holy Cross,129
2017,2017-W48,2017-12-03,Portland State,131
2017,2017-W48,2017-12-03,Charleston Southern,131
2017,2017-W48,2017-12-03,Houston Christian,132
2017,2017-W48,2017-12-03,Cal Poly,133
2017,2017-W48,2017-12-03,Delaware State,134
2017,2017-W48,2017-12-03,Texas Tech,135
2017,2017-W48,2017-12-03,Tennessee Tech,136
2017,2017-W48,2017-12-03,Alabama State,137
2017,2017-W48,2017-12-03,Alcorn State,138
2017,2017-W48,2017-12-03,Morgan State,139
2017,2017-W48,2017-12-03,Bethune-Cookman,140
2017,2017-W48,2017-12-03,Colgate,141
2017,2017-W48,2017-12-03,Maine,142
2017,2017-W48,2017-12-03,San Diego St,143
2017,2017-W48,2017-12-03,Southern,144
2017,2017-W48,2017-12-03,Western Carolina,145
2017,2017-W48,2017-12-03,Vanderbilt,146
2017,2017-W48,2017-12-03,Oregon St,147
2017,2017-W48,2017-12-03,Arkansas-Pine Bluff,148
2017,2017-W48,2017-12-03,Austin Peay,149
2017,2017-W48,2017-12-03,Boise St,150
2017,2017-W48,2017-12-03,Navy,151
2017,2017-W48,2017-12-03,Arkansas,152
2017,2017-W48,2017-12-03,Alabama A&M,153
2017,2017-W48,2017-12-03,SMU,154
2017,2017-W48,2017-12-03,Colorado St,155
2017,2017-W48,2017-12-03,Tennessee,156
2017,2017-W48,2017-12-03,Toledo,157
2017,2017-W48,2017-12-03,Fresno St,158
2017,2017-W48,2017-12-03,Illinois,159
2017,2017-W48,2017-12-03,Army,160
2017,2017-W48,2017-12-03,Wyoming,161
2017,2017-W48,2017-12-03,Tulane,162
2017,2017-W48,2017-12-03,Temple,164
2017,2017-W48,2017-12-03,Utah St,164
2017,2017-W48,2017-12-03,Troy,165
2017,2017-W48,2017-12-03,FAU,166
2017,2017-W48,2017-12-03,N Illinois,167
2017,2017-W48,2017-12-03,Baylor,168
2017,2017-W48,2017-12-03,Air Force,169
2017,2017-W48,2017-12-03,C Michigan,170
2017,2017-W48,2017-12-03,Cincinnati,171
2017,2017-W48,2017-12-03,Tulsa,172
2017,2017-W48,2017-12-03,E Carolina,173
2017,2017-W48,2017-12-03,Kansas,174
2017,2017-W48,2017-12-03,Southern Miss,175
2017,2017-W48,2017-12-03,FIU,176
2017,2017-W48,2017-12-03,Appalachian St,177
2017,2017-W48,2017-12-03,North Texas,178
2017,2017-W48,2017-12-03,UAB,179
2017,2017-W48,2017-12-03,Ohio,180
2017,2017-W48,2017-12-03,UMass,181
2017,2017-W48,2017-12-03,Nevada,182
2017,2017-W48,2017-12-03,Arkansas St,183
2017,2017-W48,2017-12-03,Connecticut,184
2017,2017-W48,2017-12-03,New Mexico,185
2017,2017-W48,2017-12-03,Akron,186
2017,2017-W48,2017-12-03,UNLV,187
2017,2017-W48,2017-12-03,W Michigan,188
2017,2017-W48,2017-12-03,Buffalo,189
2017,2017-W48,2017-12-03,WKU,191
2017,2017-W48,2017-12-03,Marshall,191
2017,2017-W48,2017-12-03,La Tech,192
2017,2017-W48,2017-12-03,Middle Tenn,194
2017,2017-W48,2017-12-03,New Mexico St,194
2017,2017-W48,2017-12-03,E Michigan,195
2017,2017-W48,2017-12-03,BYU,196
2017,2017-W48,2017-12-03,UTSA,197
2017,2017-W48,2017-12-03,Georgia St,198
2017,2017-W48,2017-12-03,"Miami, OH",199
2017,2017-W48,2017-12-03,Hawaii,200
2017,2017-W48,2017-12-03,Old Dominion,201
2017,2017-W48,2017-12-03,ULM,202
2017,2017-W48,2017-12-03,Louisiana,203
2017,2017-W48,2017-12-03,S Alabama,204
2017,2017-W48,2017-12-03,Kent St,205
2017,2017-W48,2017-12-03,San Jose St,206
2017,2017-W48,2017-12-03,Idaho,207
2017,2017-W48,2017-12-03,Bowling Green,208
2017,2017-W48,2017-12-03,Texas St,209
2017,2017-W48,2017-12-03,Rice,210
2017,2017-W48,2017-12-03,Ball St,211
2017,2017-W48,2017-12-03,Charlotte,212
2017,2017-W48,2017-12-03,Coastal Carolina,213
2017,2017-W48,2017-12-03,Georgia Southern,214
2017,2017-W48,2017-12-03,UTEP,215
2017,2017-W49,2017-12-09,USC,1
2017,2017-W49,2017-12-09,Georgia,2
2017,2017-W49,2017-12-09,Clemson,3
2017,2017-W49,2017-12-09,Alabama,4
2017,2017-W49,2017-12-09,Wisconsin,5
2017,2017-W49,2017-12-09,Washington,6
2017,2017-W49,2017-12-09,Stanford,7
2017,2017-W49,2017-12-09,Ohio St,8
2017,2017-W49,2017-12-09,Penn St,9
2017,2017-W49,2017-12-09,"Miami, Fl",10
2017,2017-W49,2017-12-09,Michigan St,11
2017,2017-W49,2017-12-09,Oklahoma,12
2017,2017-W49,2017-12-09,Michigan,13
2017,2017-W49,2017-12-09,Notre Dame,14
2017,2017-W49,2017-12-09,Wash St,15
2017,2017-W49,2017-12-09,Auburn,16
2017,2017-W49,2017-12-09,LSU,17
2017,2017-W49,2017-12-09,Northwestern,18
2017,2017-W49,2017-12-09,Arizona St,19
2017,2017-W49,2017-12-09,UCLA,20
2017,2017-W49,2017-12-09,S Carolina,21
2017,2017-W49,2017-12-09,Oklahoma St,22
2017,2017-W49,2017-12-09,Oregon,23
2017,2017-W49,2017-12-09,UCF,24
2017,2017-W49,2017-12-09,TCU,25
2017,2017-W49,2017-12-09,Wake Forest,26
2017,2017-W49,2017-12-09,Louisville,28
2017,2017-W49,2017-12-09,Iowa,28
2017,2017-W49,2017-12-09,NC State,29
2017,2017-W49,2017-12-09,Arizona,30
2017,2017-W49,2017-12-09,Texas A&M,31
2017,2017-W49,2017-12-09,Miss St,32
2017,2017-W49,2017-12-09,Florida St,33
2017,2017-W49,2017-12-09,Utah,34
2017,2017-W49,2017-12-09,California,35
2017,2017-W49,2017-12-09,Virginia Tech,36
2017,2017-W49,2017-12-09,Boston College,37
2017,2017-W49,2017-12-09,Kentucky,38
2017,2017-W49,2017-12-09,Georgia Tech,39
2017,2017-W49,2017-12-09,N Carolina St,40
2017,2017-W49,2017-12-09,Memphis,41
2017,2017-W49,2017-12-09,Purdue,42
2017,2017-W49,2017-12-09,Minnesota,44
2017,2017-W49,2017-12-09,Colorado,44
2017,2017-W49,2017-12-09,Liberty,45
2017,2017-W49,2017-12-09,Iowa St,46
2017,2017-W49,2017-12-09,Kansas St,47
2017,2017-W49,2017-12-09,Florida,48
2017,2017-W49,2017-12-09,Mississippi,49
2017,2017-W49,2017-12-09,S Miss,50
2017,2017-W49,2017-12-09,N Mexico St,52
2017,2017-W49,2017-12-09,James Madison,52
2017,2017-W49,2017-12-09,New Hampshire,53
2017,2017-W49,2017-12-09,Tennessee State,54
2017,2017-W49,2017-12-09,West Virginia,55
2017,2017-W49,2017-12-09,South Dakota,56
2017,2017-W49,2017-12-09,Maryland,57
2017,2017-W49,2017-12-09,Samford,58
2017,2017-W49,2017-12-09,Chattanooga,60
2017,2017-W49,2017-12-09,The Citadel,60
2017,2017-W49,2017-12-09,Indiana State,61
2017,2017-W49,2017-12-09,Delaware,62
2017,2017-W49,2017-12-09,Northern Colorado,63
2017,2017-W49,2017-12-09,Central Arkansas,64
2017,2017-W49,2017-12-09,Stony Brook,65
2017,2017-W49,2017-12-09,Southern Illinois,66
2017,2017-W49,2017-12-09,Weber State,67
2017,2017-W49,2017-12-09,Wofford,68
2017,2017-W49,2017-12-09,Montana,69
2017,2017-W49,2017-12-09,Virginia,70
2017,2017-W49,2017-12-09,Towson,71
2017,2017-W49,2017-12-09,Montana State,72
2017,2017-W49,2017-12-09,Indiana,73
2017,2017-W49,2017-12-09,Nebraska,76
2017,2017-W49,2017-12-09,Jackson State,76
2017,2017-W49,2017-12-09,Southern Utah,76
2017,2017-W49,2017-12-09,USF,77
2017,2017-W49,2017-12-09,Murray State,78
2017,2017-W49,2017-12-09,Florida A&M,81
2017,2017-W49,2017-12-09,Youngstown State,81
2017,2017-W49,2017-12-09,Eastern Washington,81
2017,2017-W49,2017-12-09,Mercer,82
2017,2017-W49,2017-12-09,Northern Iowa,83
2017,2017-W49,2017-12-09,Presbyterian,85
2017,2017-W49,2017-12-09,North Carolina Central,85
2017,2017-W49,2017-12-09,UT Martin,87
2017,2017-W49,2017-12-09,North Carolina A&T,87
2017,2017-W49,2017-12-09,North Dakota,88
2017,2017-W49,2017-12-09,Duke,90
2017,2017-W49,2017-12-09,Missouri State,90
2017,2017-W49,2017-12-09,UC Davis,91
2017,2017-W49,2017-12-09,Syracuse,92
2017,2017-W49,2017-12-09,Jacksonville St,93
2017,2017-W49,2017-12-09,Central Connecticut,95
2017,2017-W49,2017-12-09,Northwestern State,95
2017,2017-W49,2017-12-09,Eastern Kentucky,97
2017,2017-W49,2017-12-09,Western Illinois,97
2017,2017-W49,2017-12-09,Northern Arizona,98
2017,2017-W49,2017-12-09,Elon,99
2017,2017-W49,2017-12-09,Villanova,100
2017,2017-W49,2017-12-09,Howard,101
2017,2017-W49,2017-12-09,William & Mary,102
2017,2017-W49,2017-12-09,Stephen F. Austin,103
2017,2017-W49,2017-12-09,Pittsburgh,105
2017,2017-W49,2017-12-09,Fordham,105
2017,2017-W49,2017-12-09,Houston,106
2017,2017-W49,2017-12-09,Rutgers,108
2017,2017-W49,2017-12-09,Hampton,108
2017,2017-W49,2017-12-09,Missouri,110
2017,2017-W49,2017-12-09,Furman,110
2017,2017-W49,2017-12-09,Grambling,111
2017,2017-W49,2017-12-09,Southeast Missouri State,112
2017,2017-W49,2017-12-09,Savannah St,113
2017,2017-W49,2017-12-09,UAlbany,114
2017,2017-W49,2017-12-09,Nicholls,115
2017,2017-W49,2017-12-09,N Carolina,116
2017,2017-W49,2017-12-09,Rhode Island,118
2017,2017-W49,2017-12-09,Sacramento State,118
2017,2017-W49,2017-12-09,VMI,120
2017,2017-W49,2017-12-09,Incarnate Word,120
2017,2017-W49,2017-12-09,Idaho State,121
2017,2017-W49,2017-12-09,SE Louisiana,122
2017,2017-W49,2017-12-09,Texas,123
2017,2017-W49,2017-12-09,Gardner-Webb,124
2017,2017-W49,2017-12-09,Wagner,125
2017,2017-W49,2017-12-09,Lamar,126
2017,2017-W49,2017-12-09,Abilene Christian,127
2017,2017-W49,2017-12-09,Eastern Illinois,128
2017,2017-W49,2017-12-09,Holy Cross,129
2017,2017-W49,2017-12-09,Portland State,131
2017,2017-W49,2017-12-09,Charleston Southern,131
2017,2017-W49,2017-12-09,Houston Christian,132
2017,2017-W49,2017-12-09,Cal Poly,133
2017,2017-W49,2017-12-09,Delaware State,134
2017,2017-W49,2017-12-09,Texas Tech,135
2017,2017-W49,2017-12-09,Tennessee Tech,136
2017,2017-W49,2017-12-09,Alabama State,137
2017,2017-W49,2017-12-09,Alcorn State,138
2017,2017-W49,2017-12-09,Morgan State,139
2017,2017-W49,2017-12-09,Bethune-Cookman,140
2017,2017-W49,2017-12-09,Colgate,141
2017,2017-W49,2017-12-09,Maine,142
2017,2017-W49,2017-12-09,San Diego St,143
2017,2017-W49,2017-12-09,Southern,144
2017,2017-W49,2017-12-09,Western Carolina,145
2017,2017-W49,2017-12-09,Vanderbilt,146
2017,2017-W49,2017-12-09,Oregon St,147
2017,2017-W49,2017-12-09,Arkansas-Pine Bluff,148
2017,2017-W49,2017-12-09,Austin Peay,149
2017,2017-W49,2017-12-09,Boise St,150
2017,2017-W49,2017-12-09,Arkansas,151
2017,2017-W49,2017-12-09,Alabama A&M,152
2017,2017-W49,2017-12-09,SMU,153
2017,2017-W49,2017-12-09,Colorado St,154
2017,2017-W49,2017-12-09,Tennessee,155
2017,2017-W49,2017-12-09,Navy,157
2017,2017-W49,2017-12-09,Toledo,157
2017,2017-W49,2017-12-09,Fresno St,158
2017,2017-W49,2017-12-09,Illinois,159
2017,2017-W49,2017-12-09,Wyoming,160
2017,2017-W49,2017-12-09,Army,161
2017,2017-W49,2017-12-09,Tulane,162
2017,2017-W49,2017-12-09,Temple,164
2017,2017-W49,2017-12-09,Utah St,164
2017,2017-W49,2017-12-09,Troy,165
2017,2017-W49,2017-12-09,FAU,166
2017,2017-W49,2017-12-09,N Illinois,167
2017,2017-W49,2017-12-09,Baylor,168
2017,2017-W49,2017-12-09,Air Force,169
2017,2017-W49,2017-12-09,C Michigan,170
2017,2017-W49,2017-12-09,Cincinnati,171
2017,2017-W49,2017-12-09,Tulsa,172
2017,2017-W49,2017-12-09,E Carolina,173
2017,2017-W49,2017-12-09,Kansas,174
2017,2017-W49,2017-12-09,Southern Miss,175
2017,2017-W49,2017-12-09,FIU,176
2017,2017-W49,2017-12-09,Appalachian St,177
2017,2017-W49,2017-12-09,North Texas,178
2017,2017-W49,2017-12-09,UAB,179
2017,2017-W49,2017-12-09,Ohio,180
2017,2017-W49,2017-12-09,UMass,181
2017,2017-W49,2017-12-09,Nevada,182
2017,2017-W49,2017-12-09,Arkansas St,183
2017,2017-W49,2017-12-09,Connecticut,184
2017,2017-W49,2017-12-09,New Mexico,185
2017,2017-W49,2017-12-09,Akron,186
2017,2017-W49,2017-12-09,UNLV,187
2017,2017-W49,2017-12-09,W Michigan,188
2017,2017-W49,2017-12-09,Buffalo,189
2017,2017-W49,2017-12-09,WKU,191
2017,2017-W49,2017-12-09,Marshall,191
2017,2017-W49,2017-12-09,La Tech,192
2017,2017-W49,2017-12-09,Middle Tenn,194
2017,2017-W49,2017-12-09,New Mexico St,194
2017,2017-W49,2017-12-09,E Michigan,195
2017,2017-W49,2017-12-09,BYU,196
2017,2017-W49,2017-12-09,UTSA,197
2017,2017-W49,2017-12-09,Georgia St,198
2017,2017-W49,2017-12-09,"Miami, OH",199
2017,2017-W49,2017-12-09,Hawaii,200
2017,2017-W49,2017-12-09,Old Dominion,201
2017,2017-W49,2017-12-09,ULM,202
2017,2017-W49,2017-12-09,Louisiana,203
2017,2017-W49,2017-12-09,S Alabama,204
2017,2017-W49,2017-12-09,Kent St,205
2017,2017-W49,2017-12-09,San Jose St,206
2017,2017-W49,2017-12-09,Idaho,207
2017,2017-W49,2017-12-09,Bowling Green,208
2017,2017-W49,2017-12-09,Texas St,209
2017,2017-W49,2017-12-09,Rice,210
2017,2017-W49,2017-12-09,Ball St,211
2017,2017-W49,2017-12-09,Charlotte,212
2017,2017-W49,2017-12-09,Coastal Carolina,213
2017,2017-W49,2017-12-09,Georgia Southern,214
2017,2017-W49,2017-12-09,UTEP,215
2017,2017-W50,2017-12-17,USC,1
2017,2017-W50,2017-12-17,Georgia,2
2017,2017-W50,2017-12-17,Clemson,3
2017,2017-W50,2017-12-17,Alabama,4
2017,2017-W50,2017-12-17,Wisconsin,5
2017,2017-W50,2017-12-17,Washington,6
2017,2017-W50,2017-12-17,Stanford,7
2017,2017-W50,2017-12-17,Ohio St,8
2017,2017-W50,2017-12-17,Penn St,9
2017,2017-W50,2017-12-17,"Miami, Fl",10
2017,2017-W50,2017-12-17,Michigan St,11
2017,2017-W50,2017-12-17,Oklahoma,12
2017,2017-W50,2017-12-17,Michigan,13
2017,2017-W50,2017-12-17,Notre Dame,14
2017,2017-W50,2017-12-17,Wash St,15
2017,2017-W50,2017-12-17,Auburn,16
2017,2017-W50,2017-12-17,LSU,17
2017,2017-W50,2017-12-17,Northwestern,18
2017,2017-W50,2017-12-17,Arizona St,19
2017,2017-W50,2017-12-17,UCLA,20
2017,2017-W50,2017-12-17,S Carolina,21
2017,2017-W50,2017-12-17,Oklahoma St,22
2017,2017-W50,2017-12-17,UCF,23
2017,2017-W50,2017-12-17,TCU,24
2017,2017-W50,2017-12-17,Wake Forest,25
2017,2017-W50,2017-12-17,Louisville,27
2017,2017-W50,2017-12-17,Iowa,27
2017,2017-W50,2017-12-17,NC State,28
2017,2017-W50,2017-12-17,Arizona,29
2017,2017-W50,2017-12-17,Texas A&M,30
2017,2017-W50,2017-12-17,Miss St,31
2017,2017-W50,2017-12-17,Florida St,32
2017,2017-W50,2017-12-17,Oregon,33
2017,2017-W50,2017-12-17,Utah,34
2017,2017-W50,2017-12-17,California,35
2017,2017-W50,2017-12-17,Virginia Tech,36
2017,2017-W50,2017-12-17,Boston College,37
2017,2017-W50,2017-12-17,Kentucky,38
2017,2017-W50,2017-12-17,Georgia Tech,39
2017,2017-W50,2017-12-17,N Carolina St,40
2017,2017-W50,2017-12-17,Memphis,41
2017,2017-W50,2017-12-17,Purdue,42
2017,2017-W50,2017-12-17,Minnesota,44
2017,2017-W50,2017-12-17,Colorado,44
2017,2017-W50,2017-12-17,Liberty,45
2017,2017-W50,2017-12-17,Iowa St,46
2017,2017-W50,2017-12-17,Kansas St,47
2017,2017-W50,2017-12-17,Florida,48
2017,2017-W50,2017-12-17,Mississippi,49
2017,2017-W50,2017-12-17,S Miss,50
2017,2017-W50,2017-12-17,N Mexico St,52
2017,2017-W50,2017-12-17,James Madison,52
2017,2017-W50,2017-12-17,New Hampshire,53
2017,2017-W50,2017-12-17,Tennessee State,54
2017,2017-W50,2017-12-17,West Virginia,55
2017,2017-W50,2017-12-17,South Dakota,56
2017,2017-W50,2017-12-17,Maryland,57
2017,2017-W50,2017-12-17,Samford,58
2017,2017-W50,2017-12-17,Chattanooga,60
2017,2017-W50,2017-12-17,The Citadel,60
2017,2017-W50,2017-12-17,Indiana State,61
2017,2017-W50,2017-12-17,Delaware,62
2017,2017-W50,2017-12-17,Northern Colorado,63
2017,2017-W50,2017-12-17,Central Arkansas,64
2017,2017-W50,2017-12-17,Stony Brook,65
2017,2017-W50,2017-12-17,Southern Illinois,66
2017,2017-W50,2017-12-17,Weber State,67
2017,2017-W50,2017-12-17,Wofford,68
2017,2017-W50,2017-12-17,Montana,69
2017,2017-W50,2017-12-17,Virginia,70
2017,2017-W50,2017-12-17,Towson,71
2017,2017-W50,2017-12-17,Montana State,72
2017,2017-W50,2017-12-17,Indiana,73
2017,2017-W50,2017-12-17,Nebraska,76
2017,2017-W50,2017-12-17,Jackson State,76
2017,2017-W50,2017-12-17,Southern Utah,76
2017,2017-W50,2017-12-17,USF,77
2017,2017-W50,2017-12-17,Murray State,78
2017,2017-W50,2017-12-17,Florida A&M,81
2017,2017-W50,2017-12-17,Youngstown State,81
2017,2017-W50,2017-12-17,Eastern Washington,81
2017,2017-W50,2017-12-17,Mercer,82
2017,2017-W50,2017-12-17,Northern Iowa,83
2017,2017-W50,2017-12-17,Presbyterian,85
2017,2017-W50,2017-12-17,North Carolina Central,85
2017,2017-W50,2017-12-17,UT Martin,87
2017,2017-W50,2017-12-17,North Carolina A&T,87
2017,2017-W50,2017-12-17,North Dakota,88
2017,2017-W50,2017-12-17,Duke,90
2017,2017-W50,2017-12-17,Missouri State,90
2017,2017-W50,2017-12-17,UC Davis,91
2017,2017-W50,2017-12-17,Syracuse,92
2017,2017-W50,2017-12-17,Jacksonville St,93
2017,2017-W50,2017-12-17,Central Connecticut,95
2017,2017-W50,2017-12-17,Northwestern State,95
2017,2017-W50,2017-12-17,Eastern Kentucky,97
2017,2017-W50,2017-12-17,Western Illinois,97
2017,2017-W50,2017-12-17,Northern Arizona,98
2017,2017-W50,2017-12-17,Elon,99
2017,2017-W50,2017-12-17,Villanova,100
2017,2017-W50,2017-12-17,Howard,101
2017,2017-W50,2017-12-17,William & Mary,102
2017,2017-W50,2017-12-17,Stephen F. Austin,103
2017,2017-W50,2017-12-17,Pittsburgh,105
2017,2017-W50,2017-12-17,Fordham,105
2017,2017-W50,2017-12-17,Houston,106
2017,2017-W50,2017-12-17,Rutgers,108
2017,2017-W50,2017-12-17,Hampton,108
2017,2017-W50,2017-12-17,Missouri,110
2017,2017-W50,2017-12-17,Furman,110
2017,2017-W50,2017-12-17,Grambling,111
2017,2017-W50,2017-12-17,Southeast Missouri State,112
2017,2017-W50,2017-12-17,Savannah St,113
2017,2017-W50,2017-12-17,UAlbany,114
2017,2017-W50,2017-12-17,Nicholls,115
2017,2017-W50,2017-12-17,N Carolina,116
2017,2017-W50,2017-12-17,Rhode Island,118
2017,2017-W50,2017-12-17,Sacramento State,118
2017,2017-W50,2017-12-17,VMI,120
2017,2017-W50,2017-12-17,Incarnate Word,120
2017,2017-W50,2017-12-17,Idaho State,121
2017,2017-W50,2017-12-17,SE Louisiana,122
2017,2017-W50,2017-12-17,Texas,123
2017,2017-W50,2017-12-17,Gardner-Webb,124
2017,2017-W50,2017-12-17,Wagner,125
2017,2017-W50,2017-12-17,Lamar,126
2017,2017-W50,2017-12-17,Abilene Christian,127
2017,2017-W50,2017-12-17,Eastern Illinois,128
2017,2017-W50,2017-12-17,Holy Cross,129
2017,2017-W50,2017-12-17,Portland State,131
2017,2017-W50,2017-12-17,Charleston Southern,131
2017,2017-W50,2017-12-17,Houston Christian,132
2017,2017-W50,2017-12-17,Cal Poly,133
2017,2017-W50,2017-12-17,Delaware State,134
2017,2017-W50,2017-12-17,Texas Tech,135
2017,2017-W50,2017-12-17,Tennessee Tech,136
2017,2017-W50,2017-12-17,Alabama State,137
2017,2017-W50,2017-12-17,Alcorn State,138
2017,2017-W50,2017-12-17,Boise St,139
2017,2017-W50,2017-12-17,Morgan State,140
2017,2017-W50,2017-12-17,Bethune-Cookman,141
2017,2017-W50,2017-12-17,Colgate,142
2017,2017-W50,2017-12-17,Maine,143
2017,2017-W50,2017-12-17,San Diego St,144
2017,2017-W50,2017-12-17,Southern,145
2017,2017-W50,2017-12-17,Western Carolina,146
2017,2017-W50,2017-12-17,Vanderbilt,147
2017,2017-W50,2017-12-17,Oregon St,148
2017,2017-W50,2017-12-17,Arkansas-Pine Bluff,149
2017,2017-W50,2017-12-17,Austin Peay,150
2017,2017-W50,2017-12-17,Arkansas,151
2017,2017-W50,2017-12-17,Alabama A&M,152
2017,2017-W50,2017-12-17,SMU,153
2017,2017-W50,2017-12-17,Tennessee,154
2017,2017-W50,2017-12-17,Navy,156
2017,2017-W50,2017-12-17,Toledo,156
2017,2017-W50,2017-12-17,Fresno St,157
2017,2017-W50,2017-12-17,Illinois,158
2017,2017-W50,2017-12-17,Wyoming,159
2017,2017-W50,2017-12-17,Army,160
2017,2017-W50,2017-12-17,Tulane,161
2017,2017-W50,2017-12-17,Temple,163
2017,2017-W50,2017-12-17,Utah St,163
2017,2017-W50,2017-12-17,FAU,164
2017,2017-W50,2017-12-17,Troy,165
2017,2017-W50,2017-12-17,Colorado St,166
2017,2017-W50,2017-12-17,N Illinois,167
2017,2017-W50,2017-12-17,Baylor,168
2017,2017-W50,2017-12-17,Air Force,169
2017,2017-W50,2017-12-17,C Michigan,170
2017,2017-W50,2017-12-17,Cincinnati,171
2017,2017-W50,2017-12-17,Tulsa,172
2017,2017-W50,2017-12-17,E Carolina,173
2017,2017-W50,2017-12-17,Kansas,174
2017,2017-W50,2017-12-17,Southern Miss,175
2017,2017-W50,2017-12-17,FIU,176
2017,2017-W50,2017-12-17,Appalachian St,177
2017,2017-W50,2017-12-17,UAB,178
2017,2017-W50,2017-12-17,Ohio,179
2017,2017-W50,2017-12-17,UMass,180
2017,2017-W50,2017-12-17,Nevada,181
2017,2017-W50,2017-12-17,Connecticut,182
2017,2017-W50,2017-12-17,New Mexico,183
2017,2017-W50,2017-12-17,Akron,184
2017,2017-W50,2017-12-17,UNLV,185
2017,2017-W50,2017-12-17,W Michigan,186
2017,2017-W50,2017-12-17,Buffalo,187
2017,2017-W50,2017-12-17,North Texas,188
2017,2017-W50,2017-12-17,Marshall,189
2017,2017-W50,2017-12-17,La Tech,190
2017,2017-W50,2017-12-17,New Mexico St,191
2017,2017-W50,2017-12-17,E Michigan,192
2017,2017-W50,2017-12-17,BYU,193
2017,2017-W50,2017-12-17,UTSA,194
2017,2017-W50,2017-12-17,Middle Tenn,195
2017,2017-W50,2017-12-17,Arkansas St,196
2017,2017-W50,2017-12-17,"Miami, OH",197
2017,2017-W50,2017-12-17,Hawaii,198
2017,2017-W50,2017-12-17,WKU,199
2017,2017-W50,2017-12-17,Georgia St,200
2017,2017-W50,2017-12-17,Old Dominion,201
2017,2017-W50,2017-12-17,ULM,202
2017,2017-W50,2017-12-17,Louisiana,203
2017,2017-W50,2017-12-17,S Alabama,204
2017,2017-W50,2017-12-17,Kent St,205
2017,2017-W50,2017-12-17,San Jose St,206
2017,2017-W50,2017-12-17,Idaho,207
2017,2017-W50,2017-12-17,Bowling Green,208
2017,2017-W50,2017-12-17,Texas St,209
2017,2017-W50,2017-12-17,Rice,210
2017,2017-W50,2017-12-17,Ball St,211
2017,2017-W50,2017-12-17,Charlotte,212
2017,2017-W50,2017-12-17,Coastal Carolina,213
2017,2017-W50,2017-12-17,Georgia Southern,214
2017,2017-W50,2017-12-17,UTEP,215
2017,2017-W51,2017-12-24,USC,1
2017,2017-W51,2017-12-24,Georgia,2
2017,2017-W51,2017-12-24,Clemson,3
2017,2017-W51,2017-12-24,Alabama,4
2017,2017-W51,2017-12-24,Wisconsin,5
2017,2017-W51,2017-12-24,Washington,6
2017,2017-W51,2017-12-24,Stanford,7
2017,2017-W51,2017-12-24,Ohio St,8
2017,2017-W51,2017-12-24,Penn St,9
2017,2017-W51,2017-12-24,"Miami, Fl",10
2017,2017-W51,2017-12-24,Michigan St,11
2017,2017-W51,2017-12-24,Oklahoma,12
2017,2017-W51,2017-12-24,Michigan,13
2017,2017-W51,2017-12-24,Notre Dame,14
2017,2017-W51,2017-12-24,Wash St,15
2017,2017-W51,2017-12-24,Auburn,16
2017,2017-W51,2017-12-24,LSU,17
2017,2017-W51,2017-12-24,Northwestern,18
2017,2017-W51,2017-12-24,Arizona St,19
2017,2017-W51,2017-12-24,UCLA,20
2017,2017-W51,2017-12-24,S Carolina,21
