year,week,date,team,rank
2021,2021-W42,2021-10-24,St. Francis (PA),124
2021,2021-W42,2021-10-24,Monmouth,127
2021,2021-W42,2021-10-24,Eastern Illinois,127
2021,2021-W42,2021-10-24,Furman,127
2021,2021-W42,2021-10-24,Southern Utah,128
2021,2021-W42,2021-10-24,Sacramento State,129
2021,2021-W42,2021-10-24,Houston Christian,131
2021,2021-W42,2021-10-24,Maine,131
2021,2021-W42,2021-10-24,Idaho,133
2021,2021-W42,2021-10-24,Tennessee Tech,133
2021,2021-W42,2021-10-24,UT Martin,134
2021,2021-W42,2021-10-24,Florida St,135
2021,2021-W42,2021-10-24,Coastal Carolina,137
2021,2021-W42,2021-10-24,Illinois State,137
2021,2021-W42,2021-10-24,Central Arkansas,138
2021,2021-W42,2021-10-24,South Dakota,140
2021,2021-W42,2021-10-24,SE Louisiana,140
2021,2021-W42,2021-10-24,Northwestern State,141
2021,2021-W42,2021-10-24,Bethune-Cookman,142
2021,2021-W42,2021-10-24,Hampton,143
2021,2021-W42,2021-10-24,Georgia Tech,144
2021,2021-W42,2021-10-24,Robert Morris,146
2021,2021-W42,2021-10-24,Jackson State,146
2021,2021-W42,2021-10-24,UCF,147
2021,2021-W42,2021-10-24,Norfolk State,149
2021,2021-W42,2021-10-24,Kennesaw State,149
2021,2021-W42,2021-10-24,Nicholls,150
2021,2021-W42,2021-10-24,Liberty,151
2021,2021-W42,2021-10-24,North Carolina A&T,152
2021,2021-W42,2021-10-24,Washington,153
2021,2021-W42,2021-10-24,Gardner-Webb,154
2021,2021-W42,2021-10-24,Fordham,156
2021,2021-W42,2021-10-24,Florida A&M,156
2021,2021-W42,2021-10-24,Bryant,157
2021,2021-W42,2021-10-24,Houston,158
2021,2021-W42,2021-10-24,W Michigan,159
2021,2021-W42,2021-10-24,Northwestern,160
2021,2021-W42,2021-10-24,Army,161
2021,2021-W42,2021-10-24,S Carolina,162
2021,2021-W42,2021-10-24,Kent St,163
2021,2021-W42,2021-10-24,Murray State,164
2021,2021-W42,2021-10-24,Rice,165
2021,2021-W42,2021-10-24,Temple,166
2021,2021-W42,2021-10-24,Portland State,167
2021,2021-W42,2021-10-24,Yale,168
2021,2021-W42,2021-10-24,UAB,169
2021,2021-W42,2021-10-24,Texas Southern,170
2021,2021-W42,2021-10-24,UTEP,171
2021,2021-W42,2021-10-24,N Illinois,173
2021,2021-W42,2021-10-24,South Carolina State,173
2021,2021-W42,2021-10-24,Missouri,174
2021,2021-W42,2021-10-24,Georgia St,175
2021,2021-W42,2021-10-24,ULM,176
2021,2021-W42,2021-10-24,Wagner,177
2021,2021-W42,2021-10-24,Ball St,179
2021,2021-W42,2021-10-24,Grambling,179
2021,2021-W42,2021-10-24,FAU,180
2021,2021-W42,2021-10-24,WKU,181
2021,2021-W42,2021-10-24,Hawaii,182
2021,2021-W42,2021-10-24,Duke,183
2021,2021-W42,2021-10-24,E Carolina,184
2021,2021-W42,2021-10-24,Wyoming,185
2021,2021-W42,2021-10-24,USF,186
2021,2021-W42,2021-10-24,Tulsa,188
2021,2021-W42,2021-10-24,Tulane,188
2021,2021-W42,2021-10-24,Middle Tenn,189
2021,2021-W42,2021-10-24,Kansas,191
2021,2021-W42,2021-10-24,Long Island University,191
2021,2021-W42,2021-10-24,Troy,192
2021,2021-W42,2021-10-24,Colorado St,193
2021,2021-W42,2021-10-24,Memphis,194
2021,2021-W42,2021-10-24,Colorado,195
2021,2021-W42,2021-10-24,La Tech,196
2021,2021-W42,2021-10-24,Buffalo,197
2021,2021-W42,2021-10-24,E Michigan,198
2021,2021-W42,2021-10-24,California,199
2021,2021-W42,2021-10-24,Navy,200
2021,2021-W42,2021-10-24,Toledo,201
2021,2021-W42,2021-10-24,San Jose St,202
2021,2021-W42,2021-10-24,"Miami, OH",203
2021,2021-W42,2021-10-24,New Mexico,204
2021,2021-W42,2021-10-24,Marshall,206
2021,2021-W42,2021-10-24,Vanderbilt,206
2021,2021-W42,2021-10-24,UNLV,207
2021,2021-W42,2021-10-24,Charlotte,208
2021,2021-W42,2021-10-24,S Alabama,209
2021,2021-W42,2021-10-24,Arizona,210
2021,2021-W42,2021-10-24,Southern Miss,211
2021,2021-W42,2021-10-24,UMass,212
2021,2021-W42,2021-10-24,Texas St,213
2021,2021-W42,2021-10-24,C Michigan,214
2021,2021-W42,2021-10-24,Arkansas St,215
2021,2021-W42,2021-10-24,Georgia Southern,216
2021,2021-W42,2021-10-24,Bowling Green,217
2021,2021-W42,2021-10-24,Old Dominion,218
2021,2021-W42,2021-10-24,New Mexico St,219
2021,2021-W42,2021-10-24,North Texas,220
2021,2021-W42,2021-10-24,FIU,221
2021,2021-W42,2021-10-24,Akron,222
2021,2021-W42,2021-10-24,Connecticut,223
2021,2021-W42,2021-10-24,Ohio,224
2021,2021-W43,2021-10-31,Georgia,1
2021,2021-W43,2021-10-31,Oklahoma,2
2021,2021-W43,2021-10-31,Michigan St,3
2021,2021-W43,2021-10-31,Notre Dame,4
2021,2021-W43,2021-10-31,Ohio St,5
2021,2021-W43,2021-10-31,Mississippi,6
2021,2021-W43,2021-10-31,Alabama,7
2021,2021-W43,2021-10-31,Iowa,8
2021,2021-W43,2021-10-31,Baylor,9
2021,2021-W43,2021-10-31,Auburn,10
2021,2021-W43,2021-10-31,BYU,11
2021,2021-W43,2021-10-31,Oklahoma St,12
2021,2021-W43,2021-10-31,Kentucky,13
2021,2021-W43,2021-10-31,Michigan,14
2021,2021-W43,2021-10-31,Wisconsin,15
2021,2021-W43,2021-10-31,Penn St,16
2021,2021-W43,2021-10-31,Cincinnati,17
2021,2021-W43,2021-10-31,Arkansas,18
2021,2021-W43,2021-10-31,Kansas St,19
2021,2021-W43,2021-10-31,Maryland,20
2021,2021-W43,2021-10-31,Texas,21
2021,2021-W43,2021-10-31,Texas A&M,24
2021,2021-W43,2021-10-31,Miss St,24
2021,2021-W43,2021-10-31,Pittsburgh,24
2021,2021-W43,2021-10-31,LSU,25
2021,2021-W43,2021-10-31,Utah,26
2021,2021-W43,2021-10-31,West Virginia,27
2021,2021-W43,2021-10-31,Minnesota,28
2021,2021-W43,2021-10-31,Arizona St,29
2021,2021-W43,2021-10-31,"Miami, Fl",30
2021,2021-W43,2021-10-31,UTSA,31
2021,2021-W43,2021-10-31,Wake Forest,32
2021,2021-W43,2021-10-31,Purdue,33
2021,2021-W43,2021-10-31,Iowa St,34
2021,2021-W43,2021-10-31,Air Force,35
2021,2021-W43,2021-10-31,Fresno St,36
2021,2021-W43,2021-10-31,Virginia,37
2021,2021-W43,2021-10-31,Oregon,38
2021,2021-W43,2021-10-31,NC State,39
2021,2021-W43,2021-10-31,Clemson,40
2021,2021-W43,2021-10-31,Boise St,41
2021,2021-W43,2021-10-31,Montana,42
2021,2021-W43,2021-10-31,Wash St,43
2021,2021-W43,2021-10-31,N Carolina St,45
2021,2021-W43,2021-10-31,UC Davis,45
2021,2021-W43,2021-10-31,UCLA,46
2021,2021-W43,2021-10-31,TCU,47
2021,2021-W43,2021-10-31,Indiana,48
2021,2021-W43,2021-10-31,South Dakota State,49
2021,2021-W43,2021-10-31,Incarnate Word,50
2021,2021-W43,2021-10-31,Louisville,51
2021,2021-W43,2021-10-31,San Diego St,52
2021,2021-W43,2021-10-31,Syracuse,53
2021,2021-W43,2021-10-31,East Tennessee State,54
2021,2021-W43,2021-10-31,S Miss,55
2021,2021-W43,2021-10-31,Eastern Washington,56
2021,2021-W43,2021-10-31,Florida,57
2021,2021-W43,2021-10-31,N Mexico St,58
2021,2021-W43,2021-10-31,Villanova,59
2021,2021-W43,2021-10-31,Holy Cross,60
2021,2021-W43,2021-10-31,Stony Brook,61
2021,2021-W43,2021-10-31,Tennessee,63
2021,2021-W43,2021-10-31,Mercer,63
2021,2021-W43,2021-10-31,Western Carolina,64
2021,2021-W43,2021-10-31,Austin Peay,65
2021,2021-W43,2021-10-31,Northern Iowa,66
2021,2021-W43,2021-10-31,Lamar,67
2021,2021-W43,2021-10-31,Rutgers,68
2021,2021-W43,2021-10-31,Duquesne,71
2021,2021-W43,2021-10-31,Delaware,71
2021,2021-W43,2021-10-31,Arkansas-Pine Bluff,71
2021,2021-W43,2021-10-31,Appalachian St,72
2021,2021-W43,2021-10-31,Southern Illinois,73
2021,2021-W43,2021-10-31,Jacksonville St,75
2021,2021-W43,2021-10-31,Youngstown State,75
2021,2021-W43,2021-10-31,Central Connecticut,76
2021,2021-W43,2021-10-31,Weber State,77
2021,2021-W43,2021-10-31,Howard,78
2021,2021-W43,2021-10-31,Chattanooga,79
2021,2021-W43,2021-10-31,Idaho State,80
2021,2021-W43,2021-10-31,Stephen F. Austin,81
2021,2021-W43,2021-10-31,Campbell,82
2021,2021-W43,2021-10-31,North Dakota,83
2021,2021-W43,2021-10-31,Northern Arizona,84
2021,2021-W43,2021-10-31,Texas Tech,85
2021,2021-W43,2021-10-31,N Carolina,88
2021,2021-W43,2021-10-31,Missouri State,88
2021,2021-W43,2021-10-31,Richmond,88
2021,2021-W43,2021-10-31,Western Illinois,90
2021,2021-W43,2021-10-31,Alabama State,90
2021,2021-W43,2021-10-31,McNeese,91
2021,2021-W43,2021-10-31,Towson,92
2021,2021-W43,2021-10-31,Elon,93
2021,2021-W43,2021-10-31,Colgate,95
2021,2021-W43,2021-10-31,William & Mary,95
2021,2021-W43,2021-10-31,The Citadel,96
2021,2021-W43,2021-10-31,Louisiana,97
2021,2021-W43,2021-10-31,North Carolina Central,98
2021,2021-W43,2021-10-31,Morgan State,99
2021,2021-W43,2021-10-31,Lafayette,101
2021,2021-W43,2021-10-31,Montana State,101
2021,2021-W43,2021-10-31,Eastern Kentucky,102
2021,2021-W43,2021-10-31,UAlbany,103
2021,2021-W43,2021-10-31,Abilene Christian,104
2021,2021-W43,2021-10-31,New Hampshire,105
2021,2021-W43,2021-10-31,Northern Colorado,107
2021,2021-W43,2021-10-31,Southern,107
2021,2021-W43,2021-10-31,Nevada,109
2021,2021-W43,2021-10-31,Southeast Missouri State,109
2021,2021-W43,2021-10-31,Charleston Southern,110
2021,2021-W43,2021-10-31,Cal Poly,111
2021,2021-W43,2021-10-31,Utah St,112
2021,2021-W43,2021-10-31,Virginia Tech,113
2021,2021-W43,2021-10-31,Washington,114
2021,2021-W43,2021-10-31,Indiana State,115
2021,2021-W43,2021-10-31,Alcorn State,116
2021,2021-W43,2021-10-31,VMI,117
2021,2021-W43,2021-10-31,St. Francis (PA),118
2021,2021-W43,2021-10-31,Monmouth,121
2021,2021-W43,2021-10-31,Eastern Illinois,121
2021,2021-W43,2021-10-31,Furman,121
2021,2021-W43,2021-10-31,USC,123
2021,2021-W43,2021-10-31,Southern Utah,123
2021,2021-W43,2021-10-31,Sacramento State,124
2021,2021-W43,2021-10-31,Houston Christian,126
2021,2021-W43,2021-10-31,Maine,126
2021,2021-W43,2021-10-31,Boston College,127
2021,2021-W43,2021-10-31,Oregon St,128
2021,2021-W43,2021-10-31,SMU,129
2021,2021-W43,2021-10-31,Idaho,131
2021,2021-W43,2021-10-31,Tennessee Tech,131
2021,2021-W43,2021-10-31,UT Martin,132
2021,2021-W43,2021-10-31,Houston,133
2021,2021-W43,2021-10-31,Illinois,135
2021,2021-W43,2021-10-31,Illinois State,135
2021,2021-W43,2021-10-31,Central Arkansas,136
2021,2021-W43,2021-10-31,South Dakota,138
2021,2021-W43,2021-10-31,SE Louisiana,138
2021,2021-W43,2021-10-31,Nebraska,139
2021,2021-W43,2021-10-31,Northwestern State,140
2021,2021-W43,2021-10-31,Bethune-Cookman,141
2021,2021-W43,2021-10-31,Hampton,142
2021,2021-W43,2021-10-31,Robert Morris,144
2021,2021-W43,2021-10-31,Jackson State,144
2021,2021-W43,2021-10-31,Norfolk State,146
2021,2021-W43,2021-10-31,Kennesaw State,146
2021,2021-W43,2021-10-31,Nicholls,147
2021,2021-W43,2021-10-31,Stanford,148
2021,2021-W43,2021-10-31,Florida St,149
2021,2021-W43,2021-10-31,North Carolina A&T,150
2021,2021-W43,2021-10-31,UCF,151
2021,2021-W43,2021-10-31,Gardner-Webb,152
2021,2021-W43,2021-10-31,Coastal Carolina,153
2021,2021-W43,2021-10-31,Fordham,155
2021,2021-W43,2021-10-31,Florida A&M,155
2021,2021-W43,2021-10-31,Bryant,156
2021,2021-W43,2021-10-31,W Michigan,157
2021,2021-W43,2021-10-31,Army,158
2021,2021-W43,2021-10-31,S Carolina,159
2021,2021-W43,2021-10-31,Kent St,160
2021,2021-W43,2021-10-31,Murray State,161
2021,2021-W43,2021-10-31,Portland State,162
2021,2021-W43,2021-10-31,Northwestern,163
2021,2021-W43,2021-10-31,Yale,164
2021,2021-W43,2021-10-31,Liberty,165
2021,2021-W43,2021-10-31,UAB,166
2021,2021-W43,2021-10-31,Texas Southern,167
2021,2021-W43,2021-10-31,Georgia Tech,170
2021,2021-W43,2021-10-31,N Illinois,170
2021,2021-W43,2021-10-31,South Carolina State,170
2021,2021-W43,2021-10-31,Wagner,171
2021,2021-W43,2021-10-31,Ball St,173
2021,2021-W43,2021-10-31,Grambling,173
2021,2021-W43,2021-10-31,ULM,174
2021,2021-W43,2021-10-31,FAU,175
2021,2021-W43,2021-10-31,Duke,176
2021,2021-W43,2021-10-31,California,177
2021,2021-W43,2021-10-31,Missouri,178
2021,2021-W43,2021-10-31,Tulane,179
2021,2021-W43,2021-10-31,Georgia St,180
2021,2021-W43,2021-10-31,E Carolina,182
2021,2021-W43,2021-10-31,Long Island University,182
2021,2021-W43,2021-10-31,WKU,183
2021,2021-W43,2021-10-31,Kansas,184
2021,2021-W43,2021-10-31,Temple,185
2021,2021-W43,2021-10-31,Memphis,186
2021,2021-W43,2021-10-31,Hawaii,187
2021,2021-W43,2021-10-31,Colorado St,188
2021,2021-W43,2021-10-31,E Michigan,189
2021,2021-W43,2021-10-31,Colorado,190
2021,2021-W43,2021-10-31,UTEP,191
2021,2021-W43,2021-10-31,Middle Tenn,192
2021,2021-W43,2021-10-31,Toledo,193
2021,2021-W43,2021-10-31,Rice,194
2021,2021-W43,2021-10-31,"Miami, OH",195
2021,2021-W43,2021-10-31,New Mexico,196
2021,2021-W43,2021-10-31,Navy,197
2021,2021-W43,2021-10-31,San Jose St,199
2021,2021-W43,2021-10-31,USF,199
2021,2021-W43,2021-10-31,Troy,200
2021,2021-W43,2021-10-31,Wyoming,201
2021,2021-W43,2021-10-31,Tulsa,202
2021,2021-W43,2021-10-31,UNLV,203
2021,2021-W43,2021-10-31,Marshall,204
2021,2021-W43,2021-10-31,La Tech,205
2021,2021-W43,2021-10-31,Buffalo,206
2021,2021-W43,2021-10-31,S Alabama,207
2021,2021-W43,2021-10-31,Arizona,208
2021,2021-W43,2021-10-31,C Michigan,209
2021,2021-W43,2021-10-31,Vanderbilt,210
2021,2021-W43,2021-10-31,Charlotte,211
2021,2021-W43,2021-10-31,Texas St,212
2021,2021-W43,2021-10-31,Bowling Green,213
2021,2021-W43,2021-10-31,UMass,214
2021,2021-W43,2021-10-31,Old Dominion,215
2021,2021-W43,2021-10-31,New Mexico St,216
2021,2021-W43,2021-10-31,Southern Miss,217
2021,2021-W43,2021-10-31,North Texas,218
2021,2021-W43,2021-10-31,Akron,219
2021,2021-W43,2021-10-31,Georgia Southern,220
2021,2021-W43,2021-10-31,Arkansas St,221
2021,2021-W43,2021-10-31,Connecticut,222
2021,2021-W43,2021-10-31,FIU,223
2021,2021-W43,2021-10-31,Ohio,224
2021,2021-W44,2021-11-07,Georgia,1
2021,2021-W44,2021-11-07,Oklahoma,2
2021,2021-W44,2021-11-07,Alabama,3
2021,2021-W44,2021-11-07,Michigan St,4
2021,2021-W44,2021-11-07,Ohio St,5
2021,2021-W44,2021-11-07,Notre Dame,6
2021,2021-W44,2021-11-07,Mississippi,7
2021,2021-W44,2021-11-07,Oklahoma St,8
2021,2021-W44,2021-11-07,BYU,9
2021,2021-W44,2021-11-07,Michigan,10
2021,2021-W44,2021-11-07,Iowa,11
2021,2021-W44,2021-11-07,Penn St,12
2021,2021-W44,2021-11-07,Auburn,13
2021,2021-W44,2021-11-07,Baylor,14
2021,2021-W44,2021-11-07,Wisconsin,15
2021,2021-W44,2021-11-07,Arkansas,16
2021,2021-W44,2021-11-07,Texas A&M,17
2021,2021-W44,2021-11-07,Kentucky,18
2021,2021-W44,2021-11-07,Purdue,19
2021,2021-W44,2021-11-07,Iowa St,20
2021,2021-W44,2021-11-07,Maryland,21
2021,2021-W44,2021-11-07,Cincinnati,22
2021,2021-W44,2021-11-07,Kansas St,23
2021,2021-W44,2021-11-07,Texas,24
2021,2021-W44,2021-11-07,Miss St,25
2021,2021-W44,2021-11-07,LSU,27
2021,2021-W44,2021-11-07,TCU,27
2021,2021-W44,2021-11-07,Boise St,28
2021,2021-W44,2021-11-07,Clemson,29
2021,2021-W44,2021-11-07,Utah,30
2021,2021-W44,2021-11-07,Arizona St,31
2021,2021-W44,2021-11-07,West Virginia,32
2021,2021-W44,2021-11-07,Pittsburgh,33
2021,2021-W44,2021-11-07,Oregon,34
2021,2021-W44,2021-11-07,"Miami, Fl",35
2021,2021-W44,2021-11-07,Virginia,36
2021,2021-W44,2021-11-07,Tennessee,37
2021,2021-W44,2021-11-07,UTSA,38
2021,2021-W44,2021-11-07,NC State,39
2021,2021-W44,2021-11-07,Montana,40
2021,2021-W44,2021-11-07,Fresno St,41
2021,2021-W44,2021-11-07,Wash St,42
2021,2021-W44,2021-11-07,N Carolina St,44
2021,2021-W44,2021-11-07,UC Davis,44
2021,2021-W44,2021-11-07,UCLA,45
2021,2021-W44,2021-11-07,Wake Forest,46
2021,2021-W44,2021-11-07,Minnesota,47
2021,2021-W44,2021-11-07,N Carolina,48
2021,2021-W44,2021-11-07,South Dakota State,49
2021,2021-W44,2021-11-07,Incarnate Word,50
2021,2021-W44,2021-11-07,Indiana,51
2021,2021-W44,2021-11-07,Syracuse,52
2021,2021-W44,2021-11-07,East Tennessee State,53
2021,2021-W44,2021-11-07,S Miss,54
2021,2021-W44,2021-11-07,Eastern Washington,55
2021,2021-W44,2021-11-07,N Mexico St,56
2021,2021-W44,2021-11-07,Louisville,58
2021,2021-W44,2021-11-07,Villanova,58
2021,2021-W44,2021-11-07,Holy Cross,59
2021,2021-W44,2021-11-07,Stony Brook,60
2021,2021-W44,2021-11-07,Mercer,61
2021,2021-W44,2021-11-07,Western Carolina,62
2021,2021-W44,2021-11-07,San Diego St,64
2021,2021-W44,2021-11-07,Austin Peay,64
2021,2021-W44,2021-11-07,Northern Iowa,65
2021,2021-W44,2021-11-07,Illinois,67
2021,2021-W44,2021-11-07,Lamar,67
2021,2021-W44,2021-11-07,Duquesne,70
2021,2021-W44,2021-11-07,Delaware,70
2021,2021-W44,2021-11-07,Arkansas-Pine Bluff,70
2021,2021-W44,2021-11-07,Southern Illinois,71
2021,2021-W44,2021-11-07,Jacksonville St,73
2021,2021-W44,2021-11-07,Youngstown State,73
2021,2021-W44,2021-11-07,Air Force,75
2021,2021-W44,2021-11-07,Central Connecticut,75
2021,2021-W44,2021-11-07,Weber State,76
2021,2021-W44,2021-11-07,Howard,77
2021,2021-W44,2021-11-07,Chattanooga,78
2021,2021-W44,2021-11-07,Rutgers,79
2021,2021-W44,2021-11-07,Stephen F. Austin,80
2021,2021-W44,2021-11-07,Campbell,81
2021,2021-W44,2021-11-07,North Dakota,82
2021,2021-W44,2021-11-07,Northern Arizona,83
2021,2021-W44,2021-11-07,Texas Tech,85
2021,2021-W44,2021-11-07,Idaho State,85
2021,2021-W44,2021-11-07,Missouri State,87
2021,2021-W44,2021-11-07,Richmond,87
2021,2021-W44,2021-11-07,Western Illinois,89
2021,2021-W44,2021-11-07,Alabama State,89
2021,2021-W44,2021-11-07,McNeese,90
2021,2021-W44,2021-11-07,Towson,91
2021,2021-W44,2021-11-07,Elon,92
2021,2021-W44,2021-11-07,Colgate,94
2021,2021-W44,2021-11-07,William & Mary,94
2021,2021-W44,2021-11-07,The Citadel,95
2021,2021-W44,2021-11-07,North Carolina Central,96
2021,2021-W44,2021-11-07,Morgan State,97
2021,2021-W44,2021-11-07,Lafayette,99
2021,2021-W44,2021-11-07,Montana State,99
2021,2021-W44,2021-11-07,Eastern Kentucky,100
2021,2021-W44,2021-11-07,UAlbany,101
2021,2021-W44,2021-11-07,Abilene Christian,102
2021,2021-W44,2021-11-07,New Hampshire,103
2021,2021-W44,2021-11-07,Northern Colorado,105
2021,2021-W44,2021-11-07,Southern,105
2021,2021-W44,2021-11-07,Southeast Missouri State,106
2021,2021-W44,2021-11-07,Charleston Southern,107
2021,2021-W44,2021-11-07,Cal Poly,109
2021,2021-W44,2021-11-07,Rhode Island,109
2021,2021-W44,2021-11-07,Boston College,110
2021,2021-W44,2021-11-07,Indiana State,111
2021,2021-W44,2021-11-07,Alcorn State,112
2021,2021-W44,2021-11-07,VMI,113
2021,2021-W44,2021-11-07,St. Francis (PA),114
2021,2021-W44,2021-11-07,Monmouth,117
2021,2021-W44,2021-11-07,Eastern Illinois,117
2021,2021-W44,2021-11-07,Furman,117
2021,2021-W44,2021-11-07,Southern Utah,118
2021,2021-W44,2021-11-07,Sacramento State,119
2021,2021-W44,2021-11-07,Houston Christian,121
2021,2021-W44,2021-11-07,Maine,121
2021,2021-W44,2021-11-07,Army,122
2021,2021-W44,2021-11-07,Louisiana,123
2021,2021-W44,2021-11-07,Appalachian St,124
2021,2021-W44,2021-11-07,Idaho,126
2021,2021-W44,2021-11-07,Tennessee Tech,126
2021,2021-W44,2021-11-07,UT Martin,127
2021,2021-W44,2021-11-07,Illinois State,128
2021,2021-W44,2021-11-07,Central Arkansas,129
2021,2021-W44,2021-11-07,South Dakota,131
2021,2021-W44,2021-11-07,SE Louisiana,131
2021,2021-W44,2021-11-07,Northwestern State,132
2021,2021-W44,2021-11-07,Bethune-Cookman,133
2021,2021-W44,2021-11-07,Washington,136
2021,2021-W44,2021-11-07,Nebraska,136
2021,2021-W44,2021-11-07,Hampton,136
2021,2021-W44,2021-11-07,S Carolina,137
2021,2021-W44,2021-11-07,Robert Morris,139
2021,2021-W44,2021-11-07,Jackson State,139
2021,2021-W44,2021-11-07,USC,140
2021,2021-W44,2021-11-07,Norfolk State,142
2021,2021-W44,2021-11-07,Kennesaw State,142
2021,2021-W44,2021-11-07,Nicholls,143
2021,2021-W44,2021-11-07,Nevada,144
2021,2021-W44,2021-11-07,Florida,145
2021,2021-W44,2021-11-07,North Carolina A&T,146
2021,2021-W44,2021-11-07,Stanford,147
2021,2021-W44,2021-11-07,Gardner-Webb,148
2021,2021-W44,2021-11-07,Utah St,149
2021,2021-W44,2021-11-07,Houston,150
2021,2021-W44,2021-11-07,Fordham,152
2021,2021-W44,2021-11-07,Florida A&M,152
2021,2021-W44,2021-11-07,Florida St,153
2021,2021-W44,2021-11-07,Bryant,154
2021,2021-W44,2021-11-07,Murray State,155
2021,2021-W44,2021-11-07,UCF,156
2021,2021-W44,2021-11-07,Virginia Tech,157
2021,2021-W44,2021-11-07,Portland State,158
2021,2021-W44,2021-11-07,Yale,159
2021,2021-W44,2021-11-07,Northwestern,160
2021,2021-W44,2021-11-07,Texas Southern,161
2021,2021-W44,2021-11-07,Liberty,162
2021,2021-W44,2021-11-07,South Carolina State,163
2021,2021-W44,2021-11-07,Kent St,164
2021,2021-W44,2021-11-07,Wagner,165
2021,2021-W44,2021-11-07,Grambling,166
2021,2021-W44,2021-11-07,Coastal Carolina,167
2021,2021-W44,2021-11-07,Georgia Tech,168
2021,2021-W44,2021-11-07,SMU,169
2021,2021-W44,2021-11-07,Oregon St,170
2021,2021-W44,2021-11-07,UAB,171
2021,2021-W44,2021-11-07,Missouri,172
2021,2021-W44,2021-11-07,Duke,173
2021,2021-W44,2021-11-07,Ball St,175
2021,2021-W44,2021-11-07,Long Island University,175
2021,2021-W44,2021-11-07,Memphis,176
2021,2021-W44,2021-11-07,Kansas,177
2021,2021-W44,2021-11-07,E Carolina,178
2021,2021-W44,2021-11-07,N Illinois,179
2021,2021-W44,2021-11-07,W Michigan,180
2021,2021-W44,2021-11-07,Colorado,182
2021,2021-W44,2021-11-07,WKU,182
2021,2021-W44,2021-11-07,Hawaii,183
2021,2021-W44,2021-11-07,Georgia St,184
2021,2021-W44,2021-11-07,UTEP,185
2021,2021-W44,2021-11-07,E Michigan,186
2021,2021-W44,2021-11-07,Navy,187
2021,2021-W44,2021-11-07,Tulane,188
2021,2021-W44,2021-11-07,FAU,189
2021,2021-W44,2021-11-07,ULM,190
2021,2021-W44,2021-11-07,California,191
2021,2021-W44,2021-11-07,Tulsa,192
2021,2021-W44,2021-11-07,Temple,193
2021,2021-W44,2021-11-07,Wyoming,194
2021,2021-W44,2021-11-07,Troy,195
2021,2021-W44,2021-11-07,Colorado St,196
2021,2021-W44,2021-11-07,San Jose St,197
2021,2021-W44,2021-11-07,Middle Tenn,198
2021,2021-W44,2021-11-07,Marshall,199
2021,2021-W44,2021-11-07,Buffalo,200
2021,2021-W44,2021-11-07,Toledo,202
2021,2021-W44,2021-11-07,USF,202
2021,2021-W44,2021-11-07,UNLV,203
2021,2021-W44,2021-11-07,New Mexico,204
2021,2021-W44,2021-11-07,Rice,205
2021,2021-W44,2021-11-07,Vanderbilt,206
2021,2021-W44,2021-11-07,"Miami, OH",207
2021,2021-W44,2021-11-07,C Michigan,208
2021,2021-W44,2021-11-07,Arizona,209
2021,2021-W44,2021-11-07,Texas St,210
2021,2021-W44,2021-11-07,Bowling Green,211
