year,week,date,team,rank
2025,2026-W04,2026-01-20,Purdue,103
2025,2026-W04,2026-01-20,Missouri St,104
2025,2026-W04,2026-01-20,Rice,105
2025,2026-W04,2026-01-20,Louisiana,106
2025,2026-W04,2026-01-20,Boston College,107
2025,2026-W04,2026-01-20,Delaware,108
2025,2026-W04,2026-01-20,Air Force,109
2025,2026-W04,2026-01-20,UAB,110
2025,2026-W04,2026-01-20,Tulsa,111
2025,2026-W04,2026-01-20,Marshall,112
2025,2026-W04,2026-01-20,Kent St,113
2025,2026-W04,2026-01-20,Wyoming,114
2025,2026-W04,2026-01-20,South Alabama,115
2025,2026-W04,2026-01-20,Akron,116
2025,2026-W04,2026-01-20,Oklahoma St,117
2025,2026-W04,2026-01-20,Nevada,118
2025,2026-W04,2026-01-20,Buffalo,119
2025,2026-W04,2026-01-20,San Jose St,120
2025,2026-W04,2026-01-20,Appalachian St,121
2025,2026-W04,2026-01-20,New Mexico St,122
2025,2026-W04,2026-01-20,Eastern Michigan,123
2025,2026-W04,2026-01-20,Colorado St,124
2025,2026-W04,2026-01-20,Oregon St,125
2025,2026-W04,2026-01-20,Liberty,126
2025,2026-W04,2026-01-20,Ball St,127
2025,2026-W04,2026-01-20,Charlotte,128
2025,2026-W04,2026-01-20,Bowling Green,129
2025,2026-W04,2026-01-20,Northern Illinois,130
2025,2026-W04,2026-01-20,ULM,131
2025,2026-W04,2026-01-20,Middle Tenn,132
2025,2026-W04,2026-01-20,Georgia St,133
2025,2026-W04,2026-01-20,UTEP,134
2025,2026-W04,2026-01-20,Sam Houston St,135
2025,2026-W04,2026-01-20,UMass,136
