year,week,date,team,rank
2025,2026-W04,2026-01-20,Oregon St,198
2025,2026-W04,2026-01-20,Central Michigan,199
2025,2026-W04,2026-01-20,Texas St,200
2025,2026-W04,2026-01-20,Georgia Southern,201
2025,2026-W04,2026-01-20,Colorado St,202
2025,2026-W04,2026-01-20,San Jose St,203
2025,2026-W04,2026-01-20,Kent St,204
2025,2026-W04,2026-01-20,Nevada,205
2025,2026-W04,2026-01-20,South Alabama,206
2025,2026-W04,2026-01-20,Troy,207
2025,2026-W04,2026-01-20,Southern Miss,208
2025,2026-W04,2026-01-20,Miami (OH),211
2025,2026-W04,2026-01-20,Marshall,211
2025,2026-W04,2026-01-20,FIU,211
2025,2026-W04,2026-01-20,Jacksonville St,213
2025,2026-W04,2026-01-20,Akron,213
2025,2026-W04,2026-01-20,Delaware,214
2025,2026-W04,2026-01-20,Louisiana,215
2025,2026-W04,2026-01-20,Eastern Michigan,216
2025,2026-W04,2026-01-20,Missouri St,217
2025,2026-W04,2026-01-20,New Mexico St,218
2025,2026-W04,2026-01-20,Liberty,219
2025,2026-W04,2026-01-20,Northern Illinois,220
2025,2026-W04,2026-01-20,Ball St,221
2025,2026-W04,2026-01-20,Buffalo,222
2025,2026-W04,2026-01-20,Bowling Green,223
2025,2026-W04,2026-01-20,Appalachian St,224
2025,2026-W04,2026-01-20,ULM,225
2025,2026-W04,2026-01-20,Georgia St,226
2025,2026-W04,2026-01-20,UTEP,227
2025,2026-W04,2026-01-20,Middle Tenn,228
2025,2026-W04,2026-01-20,Sam Houston St,229
2025,2026-W04,2026-01-20,UMass,230
