year,week,date,team,rank
2015,2015-W50,2015-12-12,West Virginia,36
2015,2015-W50,2015-12-12,Houston,37
2015,2015-W50,2015-12-12,Arizona,38
2015,2015-W50,2015-12-12,Auburn,39
2015,2015-W50,2015-12-12,Minnesota,40
2015,2015-W50,2015-12-12,Penn St,41
2015,2015-W50,2015-12-12,Texas,42
2015,2015-W50,2015-12-12,Kansas St,43
2015,2015-W50,2015-12-12,N Carolina St,44
2015,2015-W50,2015-12-12,BYU,45
2015,2015-W50,2015-12-12,James Madison,46
2015,2015-W50,2015-12-12,Louisville,47
2015,2015-W50,2015-12-12,South Dakota State,48
2015,2015-W50,2015-12-12,North Dakota,49
2015,2015-W50,2015-12-12,Missouri,51
2015,2015-W50,2015-12-12,Fordham,51
2015,2015-W50,2015-12-12,S Miss,52
2015,2015-W50,2015-12-12,Illinois,53
2015,2015-W50,2015-12-12,Virginia Tech,55
2015,2015-W50,2015-12-12,N Mexico St,55
2015,2015-W50,2015-12-12,Stephen F. Austin,56
2015,2015-W50,2015-12-12,Eastern Illinois,57
2015,2015-W50,2015-12-12,Navy,58
2015,2015-W50,2015-12-12,Jacksonville St,59
2015,2015-W50,2015-12-12,Alcorn State,61
2015,2015-W50,2015-12-12,Portland State,61
2015,2015-W50,2015-12-12,Lamar,62
2015,2015-W50,2015-12-12,SE Louisiana,63
2015,2015-W50,2015-12-12,Southeast Missouri State,66
2015,2015-W50,2015-12-12,Eastern Washington,66
2015,2015-W50,2015-12-12,Western Illinois,66
2015,2015-W50,2015-12-12,Memphis,67
2015,2015-W50,2015-12-12,Nebraska,69
2015,2015-W50,2015-12-12,Central Arkansas,69
2015,2015-W50,2015-12-12,Northern Arizona,70
2015,2015-W50,2015-12-12,South Dakota,71
2015,2015-W50,2015-12-12,The Citadel,72
2015,2015-W50,2015-12-12,Chattanooga,73
2015,2015-W50,2015-12-12,Delaware,74
2015,2015-W50,2015-12-12,UT Martin,75
2015,2015-W50,2015-12-12,Western Carolina,76
2015,2015-W50,2015-12-12,Duke,77
2015,2015-W50,2015-12-12,Youngstown State,80
2015,2015-W50,2015-12-12,Sam Houston,80
2015,2015-W50,2015-12-12,Grambling,80
2015,2015-W50,2015-12-12,Illinois State,81
2015,2015-W50,2015-12-12,Cal Poly,82
2015,2015-W50,2015-12-12,San Diego,84
2015,2015-W50,2015-12-12,Alabama A&M,84
2015,2015-W50,2015-12-12,Southern Utah,85
2015,2015-W50,2015-12-12,Southern,86
2015,2015-W50,2015-12-12,Tennessee Tech,87
2015,2015-W50,2015-12-12,Bethune-Cookman,88
2015,2015-W50,2015-12-12,Virginia,89
2015,2015-W50,2015-12-12,William & Mary,90
2015,2015-W50,2015-12-12,Richmond,92
2015,2015-W50,2015-12-12,Towson,92
2015,2015-W50,2015-12-12,Northern Iowa,93
2015,2015-W50,2015-12-12,Colgate,95
2015,2015-W50,2015-12-12,Morgan State,95
2015,2015-W50,2015-12-12,Sacramento State,96
2015,2015-W50,2015-12-12,Elon,98
2015,2015-W50,2015-12-12,VMI,98
2015,2015-W50,2015-12-12,Southern Illinois,99
2015,2015-W50,2015-12-12,Vanderbilt,102
2015,2015-W50,2015-12-12,Weber State,102
2015,2015-W50,2015-12-12,Liberty,102
2015,2015-W50,2015-12-12,Furman,103
2015,2015-W50,2015-12-12,Temple,104
2015,2015-W50,2015-12-12,Mississippi Valley State,105
2015,2015-W50,2015-12-12,Florida A&M,106
2015,2015-W50,2015-12-12,Abilene Christian,108
2015,2015-W50,2015-12-12,Rhode Island,108
2015,2015-W50,2015-12-12,Jackson State,110
2015,2015-W50,2015-12-12,North Carolina A&T,110
2015,2015-W50,2015-12-12,Wagner,111
2015,2015-W50,2015-12-12,New Hampshire,112
2015,2015-W50,2015-12-12,Samford,113
2015,2015-W50,2015-12-12,UAlbany,117
2015,2015-W50,2015-12-12,Indiana State,117
2015,2015-W50,2015-12-12,Eastern Kentucky,117
2015,2015-W50,2015-12-12,Delaware State,117
2015,2015-W50,2015-12-12,Monmouth,118
2015,2015-W50,2015-12-12,Gardner-Webb,119
2015,2015-W50,2015-12-12,Villanova,120
2015,2015-W50,2015-12-12,Prairie View A&M,121
2015,2015-W50,2015-12-12,Indiana,122
2015,2015-W50,2015-12-12,North Carolina Central,123
2015,2015-W50,2015-12-12,UC Davis,124
2015,2015-W50,2015-12-12,Howard,125
2015,2015-W50,2015-12-12,Incarnate Word,126
2015,2015-W50,2015-12-12,Iowa St,127
2015,2015-W50,2015-12-12,S Carolina,129
2015,2015-W50,2015-12-12,Kentucky,129
2015,2015-W50,2015-12-12,Nicholls,130
2015,2015-W50,2015-12-12,Charleston Southern,131
2015,2015-W50,2015-12-12,Missouri State,132
2015,2015-W50,2015-12-12,Northwestern State,133
2015,2015-W50,2015-12-12,Idaho State,134
2015,2015-W50,2015-12-12,USF,135
2015,2015-W50,2015-12-12,Georgia Tech,137
2015,2015-W50,2015-12-12,Colorado,137
2015,2015-W50,2015-12-12,Wofford,138
2015,2015-W50,2015-12-12,Bucknell,139
2015,2015-W50,2015-12-12,Norfolk State,141
2015,2015-W50,2015-12-12,Murray State,141
2015,2015-W50,2015-12-12,Maine,142
2015,2015-W50,2015-12-12,Presbyterian,144
2015,2015-W50,2015-12-12,Savannah St,144
2015,2015-W50,2015-12-12,NC State,145
2015,2015-W50,2015-12-12,Austin Peay,146
2015,2015-W50,2015-12-12,WKU,147
2015,2015-W50,2015-12-12,Cincinnati,148
2015,2015-W50,2015-12-12,Toledo,149
2015,2015-W50,2015-12-12,Purdue,150
2015,2015-W50,2015-12-12,Connecticut,151
2015,2015-W50,2015-12-12,Maryland,152
2015,2015-W50,2015-12-12,San Diego St,153
2015,2015-W50,2015-12-12,Oregon St,154
2015,2015-W50,2015-12-12,Wake Forest,155
2015,2015-W50,2015-12-12,Tulsa,156
2015,2015-W50,2015-12-12,Bowling Green,157
2015,2015-W50,2015-12-12,Boise St,158
2015,2015-W50,2015-12-12,Syracuse,159
2015,2015-W50,2015-12-12,W Michigan,160
2015,2015-W50,2015-12-12,Rutgers,161
2015,2015-W50,2015-12-12,Arkansas St,162
2015,2015-W50,2015-12-12,Ohio,163
2015,2015-W50,2015-12-12,La Tech,164
2015,2015-W50,2015-12-12,Appalachian St,165
2015,2015-W50,2015-12-12,Colorado St,166
2015,2015-W50,2015-12-12,C Michigan,167
2015,2015-W50,2015-12-12,N Illinois,168
2015,2015-W50,2015-12-12,E Carolina,169
2015,2015-W50,2015-12-12,Georgia Southern,170
2015,2015-W50,2015-12-12,Boston College,171
2015,2015-W50,2015-12-12,SMU,172
2015,2015-W50,2015-12-12,Kansas,173
2015,2015-W50,2015-12-12,Middle Tenn,174
2015,2015-W50,2015-12-12,Marshall,175
2015,2015-W50,2015-12-12,Utah St,176
2015,2015-W50,2015-12-12,Akron,177
2015,2015-W50,2015-12-12,Southern Miss,178
2015,2015-W50,2015-12-12,Air Force,179
2015,2015-W50,2015-12-12,New Mexico,180
2015,2015-W50,2015-12-12,San Jose St,181
2015,2015-W50,2015-12-12,Tulane,182
2015,2015-W50,2015-12-12,Nevada,183
2015,2015-W50,2015-12-12,Georgia St,184
2015,2015-W50,2015-12-12,"Miami, OH",185
2015,2015-W50,2015-12-12,Buffalo,186
2015,2015-W50,2015-12-12,Kent St,187
2015,2015-W50,2015-12-12,Old Dominion,188
2015,2015-W50,2015-12-12,Rice,190
2015,2015-W50,2015-12-12,Idaho,190
2015,2015-W50,2015-12-12,Ball St,191
2015,2015-W50,2015-12-12,S Alabama,192
2015,2015-W50,2015-12-12,UNLV,193
2015,2015-W50,2015-12-12,FIU,194
2015,2015-W50,2015-12-12,UMass,195
2015,2015-W50,2015-12-12,Fresno St,196
2015,2015-W50,2015-12-12,UCF,197
2015,2015-W50,2015-12-12,FAU,198
2015,2015-W50,2015-12-12,UTEP,199
2015,2015-W50,2015-12-12,UTSA,200
2015,2015-W50,2015-12-12,Troy,201
2015,2015-W50,2015-12-12,Army,202
2015,2015-W50,2015-12-12,North Texas,203
2015,2015-W50,2015-12-12,Wyoming,204
2015,2015-W50,2015-12-12,Louisiana,205
2015,2015-W50,2015-12-12,New Mexico St,206
2015,2015-W50,2015-12-12,Hawaii,207
2015,2015-W50,2015-12-12,E Michigan,208
2015,2015-W50,2015-12-12,Texas St,209
2015,2015-W50,2015-12-12,ULM,210
2015,2015-W50,2015-12-12,Charlotte,211
2015,2015-W51,2015-12-20,Alabama,1
2015,2015-W51,2015-12-20,Stanford,2
2015,2015-W51,2015-12-20,Oklahoma,3
2015,2015-W51,2015-12-20,Ohio St,4
2015,2015-W51,2015-12-20,Northwestern,5
2015,2015-W51,2015-12-20,TCU,6
2015,2015-W51,2015-12-20,Michigan St,7
2015,2015-W51,2015-12-20,LSU,8
2015,2015-W51,2015-12-20,Iowa,9
2015,2015-W51,2015-12-20,Utah,10
2015,2015-W51,2015-12-20,Clemson,11
2015,2015-W51,2015-12-20,Florida,12
2015,2015-W51,2015-12-20,Notre Dame,13
2015,2015-W51,2015-12-20,N Carolina,14
2015,2015-W51,2015-12-20,Arkansas,15
2015,2015-W51,2015-12-20,Mississippi,16
2015,2015-W51,2015-12-20,Oklahoma St,17
2015,2015-W51,2015-12-20,Michigan,18
2015,2015-W51,2015-12-20,Texas A&M,19
2015,2015-W51,2015-12-20,Oregon,20
2015,2015-W51,2015-12-20,USC,21
2015,2015-W51,2015-12-20,Georgia,23
2015,2015-W51,2015-12-20,UCLA,23
2015,2015-W51,2015-12-20,Baylor,24
2015,2015-W51,2015-12-20,Tennessee,25
2015,2015-W51,2015-12-20,Florida St,26
2015,2015-W51,2015-12-20,Miss St,27
2015,2015-W51,2015-12-20,California,28
2015,2015-W51,2015-12-20,"Miami, Fl",29
2015,2015-W51,2015-12-20,Pittsburgh,30
2015,2015-W51,2015-12-20,Wisconsin,31
2015,2015-W51,2015-12-20,Wash St,32
2015,2015-W51,2015-12-20,Arizona St,33
2015,2015-W51,2015-12-20,Washington,34
2015,2015-W51,2015-12-20,Texas Tech,35
2015,2015-W51,2015-12-20,West Virginia,36
2015,2015-W51,2015-12-20,Houston,37
2015,2015-W51,2015-12-20,Auburn,38
2015,2015-W51,2015-12-20,Minnesota,39
2015,2015-W51,2015-12-20,Penn St,40
2015,2015-W51,2015-12-20,Texas,41
2015,2015-W51,2015-12-20,Kansas St,42
2015,2015-W51,2015-12-20,N Carolina St,43
2015,2015-W51,2015-12-20,Arizona,44
2015,2015-W51,2015-12-20,BYU,45
2015,2015-W51,2015-12-20,James Madison,46
2015,2015-W51,2015-12-20,Louisville,47
2015,2015-W51,2015-12-20,South Dakota State,48
2015,2015-W51,2015-12-20,North Dakota,49
2015,2015-W51,2015-12-20,Missouri,51
2015,2015-W51,2015-12-20,Fordham,51
2015,2015-W51,2015-12-20,S Miss,52
2015,2015-W51,2015-12-20,Illinois,53
2015,2015-W51,2015-12-20,Virginia Tech,55
2015,2015-W51,2015-12-20,N Mexico St,55
2015,2015-W51,2015-12-20,Stephen F. Austin,56
2015,2015-W51,2015-12-20,Eastern Illinois,57
2015,2015-W51,2015-12-20,Navy,58
2015,2015-W51,2015-12-20,Jacksonville St,59
2015,2015-W51,2015-12-20,Alcorn State,61
2015,2015-W51,2015-12-20,Portland State,61
2015,2015-W51,2015-12-20,Lamar,62
2015,2015-W51,2015-12-20,SE Louisiana,63
2015,2015-W51,2015-12-20,Southeast Missouri State,66
2015,2015-W51,2015-12-20,Eastern Washington,66
2015,2015-W51,2015-12-20,Western Illinois,66
2015,2015-W51,2015-12-20,Memphis,67
2015,2015-W51,2015-12-20,Nebraska,69
2015,2015-W51,2015-12-20,Central Arkansas,69
2015,2015-W51,2015-12-20,Northern Arizona,70
2015,2015-W51,2015-12-20,South Dakota,71
2015,2015-W51,2015-12-20,The Citadel,72
2015,2015-W51,2015-12-20,Chattanooga,73
2015,2015-W51,2015-12-20,Delaware,74
2015,2015-W51,2015-12-20,UT Martin,75
2015,2015-W51,2015-12-20,Western Carolina,76
2015,2015-W51,2015-12-20,Duke,77
2015,2015-W51,2015-12-20,Youngstown State,80
2015,2015-W51,2015-12-20,Sam Houston,80
2015,2015-W51,2015-12-20,Grambling,80
2015,2015-W51,2015-12-20,Illinois State,81
2015,2015-W51,2015-12-20,Cal Poly,82
2015,2015-W51,2015-12-20,San Diego,84
2015,2015-W51,2015-12-20,Alabama A&M,84
2015,2015-W51,2015-12-20,Southern Utah,85
2015,2015-W51,2015-12-20,Southern,86
2015,2015-W51,2015-12-20,Tennessee Tech,87
2015,2015-W51,2015-12-20,Bethune-Cookman,88
2015,2015-W51,2015-12-20,Virginia,89
2015,2015-W51,2015-12-20,William & Mary,90
2015,2015-W51,2015-12-20,Richmond,92
2015,2015-W51,2015-12-20,Towson,92
2015,2015-W51,2015-12-20,Northern Iowa,93
2015,2015-W51,2015-12-20,Colgate,95
2015,2015-W51,2015-12-20,Morgan State,95
2015,2015-W51,2015-12-20,Sacramento State,96
2015,2015-W51,2015-12-20,Elon,98
2015,2015-W51,2015-12-20,VMI,98
2015,2015-W51,2015-12-20,Southern Illinois,99
2015,2015-W51,2015-12-20,Vanderbilt,102
2015,2015-W51,2015-12-20,Weber State,102
2015,2015-W51,2015-12-20,Liberty,102
2015,2015-W51,2015-12-20,Furman,103
2015,2015-W51,2015-12-20,Temple,104
2015,2015-W51,2015-12-20,Mississippi Valley State,105
2015,2015-W51,2015-12-20,Florida A&M,106
2015,2015-W51,2015-12-20,Abilene Christian,108
2015,2015-W51,2015-12-20,Rhode Island,108
2015,2015-W51,2015-12-20,Jackson State,110
2015,2015-W51,2015-12-20,North Carolina A&T,110
2015,2015-W51,2015-12-20,Wagner,111
2015,2015-W51,2015-12-20,New Hampshire,112
2015,2015-W51,2015-12-20,Samford,113
2015,2015-W51,2015-12-20,UAlbany,117
2015,2015-W51,2015-12-20,Indiana State,117
2015,2015-W51,2015-12-20,Eastern Kentucky,117
2015,2015-W51,2015-12-20,Delaware State,117
2015,2015-W51,2015-12-20,Monmouth,118
2015,2015-W51,2015-12-20,Gardner-Webb,119
2015,2015-W51,2015-12-20,Villanova,120
2015,2015-W51,2015-12-20,Prairie View A&M,121
2015,2015-W51,2015-12-20,Indiana,122
2015,2015-W51,2015-12-20,North Carolina Central,123
2015,2015-W51,2015-12-20,UC Davis,124
2015,2015-W51,2015-12-20,Howard,125
2015,2015-W51,2015-12-20,Incarnate Word,126
2015,2015-W51,2015-12-20,Iowa St,127
2015,2015-W51,2015-12-20,S Carolina,129
2015,2015-W51,2015-12-20,Kentucky,129
2015,2015-W51,2015-12-20,Nicholls,130
2015,2015-W51,2015-12-20,Charleston Southern,131
2015,2015-W51,2015-12-20,Missouri State,132
2015,2015-W51,2015-12-20,Northwestern State,133
2015,2015-W51,2015-12-20,Idaho State,134
2015,2015-W51,2015-12-20,USF,135
2015,2015-W51,2015-12-20,Georgia Tech,137
2015,2015-W51,2015-12-20,Colorado,137
2015,2015-W51,2015-12-20,Wofford,138
2015,2015-W51,2015-12-20,Bucknell,139
2015,2015-W51,2015-12-20,Norfolk State,141
2015,2015-W51,2015-12-20,Murray State,141
2015,2015-W51,2015-12-20,Maine,142
2015,2015-W51,2015-12-20,Presbyterian,144
2015,2015-W51,2015-12-20,Savannah St,144
2015,2015-W51,2015-12-20,NC State,145
2015,2015-W51,2015-12-20,Austin Peay,146
2015,2015-W51,2015-12-20,WKU,147
2015,2015-W51,2015-12-20,Cincinnati,148
2015,2015-W51,2015-12-20,Toledo,149
2015,2015-W51,2015-12-20,Purdue,150
2015,2015-W51,2015-12-20,Connecticut,151
2015,2015-W51,2015-12-20,Maryland,152
2015,2015-W51,2015-12-20,San Diego St,153
2015,2015-W51,2015-12-20,Oregon St,154
2015,2015-W51,2015-12-20,Wake Forest,155
2015,2015-W51,2015-12-20,Tulsa,156
2015,2015-W51,2015-12-20,Bowling Green,157
2015,2015-W51,2015-12-20,Boise St,158
2015,2015-W51,2015-12-20,Syracuse,159
2015,2015-W51,2015-12-20,W Michigan,160
2015,2015-W51,2015-12-20,Rutgers,161
2015,2015-W51,2015-12-20,Colorado St,162
2015,2015-W51,2015-12-20,La Tech,163
2015,2015-W51,2015-12-20,C Michigan,164
2015,2015-W51,2015-12-20,Appalachian St,165
2015,2015-W51,2015-12-20,N Illinois,166
2015,2015-W51,2015-12-20,E Carolina,167
2015,2015-W51,2015-12-20,Georgia Southern,168
2015,2015-W51,2015-12-20,Boston College,169
2015,2015-W51,2015-12-20,SMU,170
2015,2015-W51,2015-12-20,Arkansas St,171
2015,2015-W51,2015-12-20,Kansas,172
2015,2015-W51,2015-12-20,Middle Tenn,173
2015,2015-W51,2015-12-20,Ohio,174
2015,2015-W51,2015-12-20,Marshall,175
2015,2015-W51,2015-12-20,Utah St,176
2015,2015-W51,2015-12-20,Akron,177
2015,2015-W51,2015-12-20,Southern Miss,178
2015,2015-W51,2015-12-20,Air Force,179
2015,2015-W51,2015-12-20,New Mexico,180
2015,2015-W51,2015-12-20,San Jose St,181
2015,2015-W51,2015-12-20,Tulane,182
2015,2015-W51,2015-12-20,Nevada,183
2015,2015-W51,2015-12-20,"Miami, OH",184
2015,2015-W51,2015-12-20,Buffalo,185
2015,2015-W51,2015-12-20,Kent St,186
2015,2015-W51,2015-12-20,Old Dominion,187
2015,2015-W51,2015-12-20,Rice,189
2015,2015-W51,2015-12-20,Idaho,189
2015,2015-W51,2015-12-20,Ball St,190
2015,2015-W51,2015-12-20,S Alabama,191
2015,2015-W51,2015-12-20,UNLV,192
2015,2015-W51,2015-12-20,FIU,193
2015,2015-W51,2015-12-20,UMass,194
2015,2015-W51,2015-12-20,Fresno St,195
2015,2015-W51,2015-12-20,UCF,196
2015,2015-W51,2015-12-20,Georgia St,197
2015,2015-W51,2015-12-20,FAU,198
2015,2015-W51,2015-12-20,UTEP,199
2015,2015-W51,2015-12-20,UTSA,200
2015,2015-W51,2015-12-20,Troy,201
2015,2015-W51,2015-12-20,Army,202
2015,2015-W51,2015-12-20,North Texas,203
2015,2015-W51,2015-12-20,Wyoming,204
2015,2015-W51,2015-12-20,Louisiana,205
2015,2015-W51,2015-12-20,New Mexico St,206
2015,2015-W51,2015-12-20,Hawaii,207
2015,2015-W51,2015-12-20,E Michigan,208
2015,2015-W51,2015-12-20,Texas St,209
2015,2015-W51,2015-12-20,ULM,210
2015,2015-W51,2015-12-20,Charlotte,211
2015,2015-W52,2015-12-27,Alabama,1
2015,2015-W52,2015-12-27,Stanford,2
2015,2015-W52,2015-12-27,Oklahoma,3
2015,2015-W52,2015-12-27,Ohio St,4
2015,2015-W52,2015-12-27,Northwestern,5
2015,2015-W52,2015-12-27,TCU,6
2015,2015-W52,2015-12-27,Michigan St,7
2015,2015-W52,2015-12-27,LSU,8
2015,2015-W52,2015-12-27,Iowa,9
2015,2015-W52,2015-12-27,Utah,10
2015,2015-W52,2015-12-27,Clemson,11
2015,2015-W52,2015-12-27,Florida,12
2015,2015-W52,2015-12-27,Notre Dame,13
2015,2015-W52,2015-12-27,N Carolina,14
2015,2015-W52,2015-12-27,Arkansas,15
2015,2015-W52,2015-12-27,Mississippi,16
2015,2015-W52,2015-12-27,Oklahoma St,17
2015,2015-W52,2015-12-27,Michigan,18
2015,2015-W52,2015-12-27,Texas A&M,19
2015,2015-W52,2015-12-27,Oregon,20
2015,2015-W52,2015-12-27,USC,21
2015,2015-W52,2015-12-27,Georgia,22
2015,2015-W52,2015-12-27,Baylor,23
2015,2015-W52,2015-12-27,Wash St,24
2015,2015-W52,2015-12-27,Tennessee,25
2015,2015-W52,2015-12-27,UCLA,26
2015,2015-W52,2015-12-27,Florida St,27
2015,2015-W52,2015-12-27,Miss St,28
2015,2015-W52,2015-12-27,California,29
2015,2015-W52,2015-12-27,Pittsburgh,30
2015,2015-W52,2015-12-27,Wisconsin,31
2015,2015-W52,2015-12-27,"Miami, Fl",32
2015,2015-W52,2015-12-27,Arizona St,33
2015,2015-W52,2015-12-27,Washington,34
2015,2015-W52,2015-12-27,Texas Tech,35
2015,2015-W52,2015-12-27,West Virginia,36
2015,2015-W52,2015-12-27,Houston,37
2015,2015-W52,2015-12-27,Auburn,38
2015,2015-W52,2015-12-27,Minnesota,39
2015,2015-W52,2015-12-27,Penn St,40
2015,2015-W52,2015-12-27,Texas,41
2015,2015-W52,2015-12-27,Kansas St,42
2015,2015-W52,2015-12-27,N Carolina St,43
2015,2015-W52,2015-12-27,Arizona,44
2015,2015-W52,2015-12-27,Nebraska,45
2015,2015-W52,2015-12-27,BYU,46
2015,2015-W52,2015-12-27,James Madison,47
2015,2015-W52,2015-12-27,Louisville,48
2015,2015-W52,2015-12-27,South Dakota State,49
2015,2015-W52,2015-12-27,North Dakota,50
2015,2015-W52,2015-12-27,Missouri,52
2015,2015-W52,2015-12-27,Fordham,52
2015,2015-W52,2015-12-27,S Miss,53
2015,2015-W52,2015-12-27,Illinois,54
2015,2015-W52,2015-12-27,N Mexico St,55
2015,2015-W52,2015-12-27,Stephen F. Austin,56
2015,2015-W52,2015-12-27,Eastern Illinois,57
2015,2015-W52,2015-12-27,Navy,58
2015,2015-W52,2015-12-27,Jacksonville St,59
2015,2015-W52,2015-12-27,Alcorn State,61
2015,2015-W52,2015-12-27,Portland State,61
2015,2015-W52,2015-12-27,Lamar,62
2015,2015-W52,2015-12-27,SE Louisiana,63
2015,2015-W52,2015-12-27,Southeast Missouri State,66
2015,2015-W52,2015-12-27,Eastern Washington,66
2015,2015-W52,2015-12-27,Western Illinois,66
2015,2015-W52,2015-12-27,Virginia Tech,68
2015,2015-W52,2015-12-27,Memphis,68
2015,2015-W52,2015-12-27,Central Arkansas,69
2015,2015-W52,2015-12-27,Northern Arizona,70
2015,2015-W52,2015-12-27,South Dakota,71
2015,2015-W52,2015-12-27,The Citadel,72
2015,2015-W52,2015-12-27,Chattanooga,73
2015,2015-W52,2015-12-27,Delaware,74
2015,2015-W52,2015-12-27,Duke,75
2015,2015-W52,2015-12-27,UT Martin,76
2015,2015-W52,2015-12-27,Western Carolina,77
2015,2015-W52,2015-12-27,Youngstown State,80
2015,2015-W52,2015-12-27,Sam Houston,80
2015,2015-W52,2015-12-27,Grambling,80
2015,2015-W52,2015-12-27,Illinois State,81
2015,2015-W52,2015-12-27,Cal Poly,82
2015,2015-W52,2015-12-27,San Diego,84
2015,2015-W52,2015-12-27,Alabama A&M,84
2015,2015-W52,2015-12-27,Southern Utah,85
2015,2015-W52,2015-12-27,Southern,86
2015,2015-W52,2015-12-27,Tennessee Tech,87
2015,2015-W52,2015-12-27,Bethune-Cookman,88
2015,2015-W52,2015-12-27,Virginia,89
2015,2015-W52,2015-12-27,William & Mary,90
2015,2015-W52,2015-12-27,Richmond,92
2015,2015-W52,2015-12-27,Towson,92
2015,2015-W52,2015-12-27,Northern Iowa,93
2015,2015-W52,2015-12-27,Colgate,95
2015,2015-W52,2015-12-27,Morgan State,95
2015,2015-W52,2015-12-27,Sacramento State,96
2015,2015-W52,2015-12-27,Elon,98
2015,2015-W52,2015-12-27,VMI,98
2015,2015-W52,2015-12-27,Southern Illinois,99
2015,2015-W52,2015-12-27,Vanderbilt,102
2015,2015-W52,2015-12-27,Weber State,102
2015,2015-W52,2015-12-27,Liberty,102
2015,2015-W52,2015-12-27,Furman,103
2015,2015-W52,2015-12-27,Mississippi Valley State,104
2015,2015-W52,2015-12-27,Florida A&M,105
2015,2015-W52,2015-12-27,Abilene Christian,107
2015,2015-W52,2015-12-27,Rhode Island,107
2015,2015-W52,2015-12-27,Jackson State,109
2015,2015-W52,2015-12-27,North Carolina A&T,109
2015,2015-W52,2015-12-27,Wagner,110
2015,2015-W52,2015-12-27,New Hampshire,111
2015,2015-W52,2015-12-27,Samford,112
2015,2015-W52,2015-12-27,UAlbany,116
2015,2015-W52,2015-12-27,Indiana State,116
2015,2015-W52,2015-12-27,Eastern Kentucky,116
2015,2015-W52,2015-12-27,Delaware State,116
2015,2015-W52,2015-12-27,Monmouth,117
2015,2015-W52,2015-12-27,Gardner-Webb,118
2015,2015-W52,2015-12-27,Villanova,119
2015,2015-W52,2015-12-27,Prairie View A&M,120
2015,2015-W52,2015-12-27,North Carolina Central,121
2015,2015-W52,2015-12-27,UC Davis,122
2015,2015-W52,2015-12-27,Howard,123
2015,2015-W52,2015-12-27,Incarnate Word,124
2015,2015-W52,2015-12-27,Iowa St,125
2015,2015-W52,2015-12-27,S Carolina,127
2015,2015-W52,2015-12-27,Kentucky,127
2015,2015-W52,2015-12-27,Nicholls,128
2015,2015-W52,2015-12-27,Charleston Southern,129
2015,2015-W52,2015-12-27,Missouri State,130
2015,2015-W52,2015-12-27,Northwestern State,131
2015,2015-W52,2015-12-27,Idaho State,132
2015,2015-W52,2015-12-27,Georgia Tech,134
2015,2015-W52,2015-12-27,Colorado,134
2015,2015-W52,2015-12-27,Indiana,135
2015,2015-W52,2015-12-27,Wofford,136
2015,2015-W52,2015-12-27,Bucknell,137
2015,2015-W52,2015-12-27,Norfolk State,139
2015,2015-W52,2015-12-27,Murray State,139
2015,2015-W52,2015-12-27,Maine,140
2015,2015-W52,2015-12-27,Presbyterian,142
2015,2015-W52,2015-12-27,Savannah St,142
2015,2015-W52,2015-12-27,NC State,143
2015,2015-W52,2015-12-27,Temple,144
2015,2015-W52,2015-12-27,Austin Peay,145
2015,2015-W52,2015-12-27,Toledo,146
2015,2015-W52,2015-12-27,WKU,147
2015,2015-W52,2015-12-27,Purdue,148
2015,2015-W52,2015-12-27,Maryland,149
2015,2015-W52,2015-12-27,USF,150
2015,2015-W52,2015-12-27,Oregon St,151
2015,2015-W52,2015-12-27,San Diego St,152
2015,2015-W52,2015-12-27,Wake Forest,153
2015,2015-W52,2015-12-27,Cincinnati,154
2015,2015-W52,2015-12-27,Tulsa,155
2015,2015-W52,2015-12-27,Syracuse,156
2015,2015-W52,2015-12-27,Rutgers,157
2015,2015-W52,2015-12-27,Boise St,158
2015,2015-W52,2015-12-27,W Michigan,159
2015,2015-W52,2015-12-27,Connecticut,160
2015,2015-W52,2015-12-27,Colorado St,161
2015,2015-W52,2015-12-27,La Tech,162
2015,2015-W52,2015-12-27,C Michigan,163
2015,2015-W52,2015-12-27,Appalachian St,164
2015,2015-W52,2015-12-27,E Carolina,166
2015,2015-W52,2015-12-27,Bowling Green,166
2015,2015-W52,2015-12-27,Georgia Southern,167
2015,2015-W52,2015-12-27,Boston College,168
2015,2015-W52,2015-12-27,SMU,169
2015,2015-W52,2015-12-27,Arkansas St,170
2015,2015-W52,2015-12-27,Kansas,171
2015,2015-W52,2015-12-27,Ohio,172
2015,2015-W52,2015-12-27,Marshall,173
2015,2015-W52,2015-12-27,N Illinois,174
2015,2015-W52,2015-12-27,Akron,175
2015,2015-W52,2015-12-27,Southern Miss,176
2015,2015-W52,2015-12-27,Air Force,178
2015,2015-W52,2015-12-27,Middle Tenn,178
2015,2015-W52,2015-12-27,New Mexico,179
2015,2015-W52,2015-12-27,Utah St,180
2015,2015-W52,2015-12-27,San Jose St,181
2015,2015-W52,2015-12-27,Tulane,182
2015,2015-W52,2015-12-27,Nevada,183
2015,2015-W52,2015-12-27,"Miami, OH",184
2015,2015-W52,2015-12-27,Buffalo,185
2015,2015-W52,2015-12-27,Kent St,186
2015,2015-W52,2015-12-27,Old Dominion,187
2015,2015-W52,2015-12-27,Rice,189
2015,2015-W52,2015-12-27,Idaho,189
2015,2015-W52,2015-12-27,Ball St,190
2015,2015-W52,2015-12-27,S Alabama,191
2015,2015-W52,2015-12-27,UNLV,192
2015,2015-W52,2015-12-27,FIU,193
2015,2015-W52,2015-12-27,UMass,194
2015,2015-W52,2015-12-27,Fresno St,195
2015,2015-W52,2015-12-27,UCF,196
2015,2015-W52,2015-12-27,Georgia St,197
