year,week,date,team,rank
2022,2022-W42,2022-10-23,Fordham,107
2022,2022-W42,2022-10-23,Campbell,108
2022,2022-W42,2022-10-23,North Dakota State,109
2022,2022-W42,2022-10-23,Michigan St,110
2022,2022-W42,2022-10-23,Richmond,111
2022,2022-W42,2022-10-23,Elon,112
2022,2022-W42,2022-10-23,Southern Utah,113
2022,2022-W42,2022-10-23,Howard,115
2022,2022-W42,2022-10-23,Southern,115
2022,2022-W42,2022-10-23,Tennessee Tech,118
2022,2022-W42,2022-10-23,Eastern Washington,118
2022,2022-W42,2022-10-23,Tennessee State,118
2022,2022-W42,2022-10-23,Northern Colorado,119
2022,2022-W42,2022-10-23,UC Davis,120
2022,2022-W42,2022-10-23,Abilene Christian,121
2022,2022-W42,2022-10-23,Wyoming,122
2022,2022-W42,2022-10-23,Western Carolina,123
2022,2022-W42,2022-10-23,Duke,124
2022,2022-W42,2022-10-23,Houston,125
2022,2022-W42,2022-10-23,Georgia Tech,127
2022,2022-W42,2022-10-23,San Jose St,127
2022,2022-W42,2022-10-23,Wofford,128
2022,2022-W42,2022-10-23,Morgan State,129
2022,2022-W42,2022-10-23,North Dakota,130
2022,2022-W42,2022-10-23,Rutgers,131
2022,2022-W42,2022-10-23,Towson,132
2022,2022-W42,2022-10-23,Norfolk State,133
2022,2022-W42,2022-10-23,Boston College,136
2022,2022-W42,2022-10-23,Eastern Kentucky,136
2022,2022-W42,2022-10-23,Grambling,136
2022,2022-W42,2022-10-23,St. Francis (PA),137
2022,2022-W42,2022-10-23,Bryant,138
2022,2022-W42,2022-10-23,Virginia,139
2022,2022-W42,2022-10-23,Florida A&M,142
2022,2022-W42,2022-10-23,Eastern Illinois,142
2022,2022-W42,2022-10-23,Robert Morris,142
2022,2022-W42,2022-10-23,Jacksonville St,143
2022,2022-W42,2022-10-23,Pittsburgh,144
2022,2022-W42,2022-10-23,Central Connecticut,145
2022,2022-W42,2022-10-23,Alabama A&M,146
2022,2022-W42,2022-10-23,Arizona St,148
2022,2022-W42,2022-10-23,SMU,148
2022,2022-W42,2022-10-23,South Carolina State,149
2022,2022-W42,2022-10-23,Idaho,150
2022,2022-W42,2022-10-23,McNeese,152
2022,2022-W42,2022-10-23,Houston Christian,152
2022,2022-W42,2022-10-23,Northwestern State,153
2022,2022-W42,2022-10-23,Stephen F. Austin,154
2022,2022-W42,2022-10-23,Portland State,155
2022,2022-W42,2022-10-23,Lafayette,156
2022,2022-W42,2022-10-23,New Hampshire,157
2022,2022-W42,2022-10-23,Wisconsin,158
2022,2022-W42,2022-10-23,E Carolina,159
2022,2022-W42,2022-10-23,Bucknell,160
2022,2022-W42,2022-10-23,Arizona,161
2022,2022-W42,2022-10-23,Vanderbilt,162
2022,2022-W42,2022-10-23,UCF,165
2022,2022-W42,2022-10-23,Colorado,165
2022,2022-W42,2022-10-23,Stony Brook,165
2022,2022-W42,2022-10-23,Villanova,166
2022,2022-W42,2022-10-23,Appalachian St,167
2022,2022-W42,2022-10-23,Idaho State,168
2022,2022-W42,2022-10-23,Southern Miss,169
2022,2022-W42,2022-10-23,Murray State,170
2022,2022-W42,2022-10-23,SE Louisiana,171
2022,2022-W42,2022-10-23,Nicholls,172
2022,2022-W42,2022-10-23,Texas Southern,173
2022,2022-W42,2022-10-23,Boise St,175
2022,2022-W42,2022-10-23,Duquesne,175
2022,2022-W42,2022-10-23,Indiana,176
2022,2022-W42,2022-10-23,Long Island University,177
2022,2022-W42,2022-10-23,UTSA,178
2022,2022-W42,2022-10-23,California,179
2022,2022-W42,2022-10-23,Rice,180
2022,2022-W42,2022-10-23,USF,182
2022,2022-W42,2022-10-23,S Alabama,182
2022,2022-W42,2022-10-23,Maine,183
2022,2022-W42,2022-10-23,Texas St,185
2022,2022-W42,2022-10-23,Colgate,185
2022,2022-W42,2022-10-23,Fresno St,186
2022,2022-W42,2022-10-23,"Miami, Fl",187
2022,2022-W42,2022-10-23,UAB,188
2022,2022-W42,2022-10-23,UNLV,189
2022,2022-W42,2022-10-23,Gardner-Webb,190
2022,2022-W42,2022-10-23,James Madison,191
2022,2022-W42,2022-10-23,Coastal Carolina,192
2022,2022-W42,2022-10-23,Tulsa,193
2022,2022-W42,2022-10-23,Utah St,194
2022,2022-W42,2022-10-23,Connecticut,195
2022,2022-W42,2022-10-23,Ohio,196
2022,2022-W42,2022-10-23,WKU,197
2022,2022-W42,2022-10-23,Buffalo,198
2022,2022-W42,2022-10-23,Middle Tenn,199
2022,2022-W42,2022-10-23,Northwestern,200
2022,2022-W42,2022-10-23,Virginia Tech,201
2022,2022-W42,2022-10-23,Georgia Southern,202
2022,2022-W42,2022-10-23,San Diego St,203
2022,2022-W42,2022-10-23,Marshall,204
2022,2022-W42,2022-10-23,Navy,205
2022,2022-W42,2022-10-23,Louisiana,206
2022,2022-W42,2022-10-23,Air Force,207
2022,2022-W42,2022-10-23,Bowling Green,208
2022,2022-W42,2022-10-23,Memphis,209
2022,2022-W42,2022-10-23,Army,210
2022,2022-W42,2022-10-23,Old Dominion,211
2022,2022-W42,2022-10-23,UTEP,212
2022,2022-W42,2022-10-23,Toledo,213
2022,2022-W42,2022-10-23,Kent St,214
2022,2022-W42,2022-10-23,North Texas,215
2022,2022-W42,2022-10-23,W Michigan,216
2022,2022-W42,2022-10-23,Temple,217
2022,2022-W42,2022-10-23,FAU,218
2022,2022-W42,2022-10-23,Colorado St,219
2022,2022-W42,2022-10-23,E Michigan,220
2022,2022-W42,2022-10-23,Ball St,221
2022,2022-W42,2022-10-23,La Tech,222
2022,2022-W42,2022-10-23,Georgia St,223
2022,2022-W42,2022-10-23,"Miami, OH",224
2022,2022-W42,2022-10-23,New Mexico St,225
2022,2022-W42,2022-10-23,FIU,226
2022,2022-W42,2022-10-23,New Mexico,227
2022,2022-W42,2022-10-23,Arkansas St,228
2022,2022-W42,2022-10-23,UMass,229
2022,2022-W42,2022-10-23,ULM,230
2022,2022-W42,2022-10-23,C Michigan,231
2022,2022-W42,2022-10-23,Nevada,232
2022,2022-W42,2022-10-23,Akron,233
2022,2022-W42,2022-10-23,Charlotte,234
2022,2022-W42,2022-10-23,Hawaii,235
2022,2022-W42,2022-10-23,N Illinois,236
2022,2022-W43,2022-10-30,Tennessee,1
2022,2022-W43,2022-10-30,TCU,2
2022,2022-W43,2022-10-30,Alabama,3
2022,2022-W43,2022-10-30,Ohio St,4
2022,2022-W43,2022-10-30,Clemson,5
2022,2022-W43,2022-10-30,Kansas St,6
2022,2022-W43,2022-10-30,Oklahoma St,7
2022,2022-W43,2022-10-30,Georgia,8
2022,2022-W43,2022-10-30,Mississippi,9
2022,2022-W43,2022-10-30,LSU,10
2022,2022-W43,2022-10-30,Arkansas,11
2022,2022-W43,2022-10-30,Michigan,12
2022,2022-W43,2022-10-30,UCLA,13
2022,2022-W43,2022-10-30,Oregon,14
2022,2022-W43,2022-10-30,Baylor,15
2022,2022-W43,2022-10-30,Texas,16
2022,2022-W43,2022-10-30,Syracuse,17
2022,2022-W43,2022-10-30,Texas Tech,18
2022,2022-W43,2022-10-30,Penn St,19
2022,2022-W43,2022-10-30,Utah,20
2022,2022-W43,2022-10-30,Illinois,21
2022,2022-W43,2022-10-30,USC,22
2022,2022-W43,2022-10-30,Kansas,23
2022,2022-W43,2022-10-30,Oregon St,24
2022,2022-W43,2022-10-30,Notre Dame,25
2022,2022-W43,2022-10-30,Oklahoma,26
2022,2022-W43,2022-10-30,Miss St,27
2022,2022-W43,2022-10-30,NC State,28
2022,2022-W43,2022-10-30,Wake Forest,29
2022,2022-W43,2022-10-30,Florida,30
2022,2022-W43,2022-10-30,Iowa St,31
2022,2022-W43,2022-10-30,Florida St,32
2022,2022-W43,2022-10-30,Kentucky,33
2022,2022-W43,2022-10-30,Mississippi St,34
2022,2022-W43,2022-10-30,Washington St,35
2022,2022-W43,2022-10-30,S Carolina,36
2022,2022-W43,2022-10-30,Auburn,37
2022,2022-W43,2022-10-30,Louisville,39
2022,2022-W43,2022-10-30,East Carolina,39
2022,2022-W43,2022-10-30,South Carolina,40
2022,2022-W43,2022-10-30,Texas A&M,41
2022,2022-W43,2022-10-30,Purdue,43
2022,2022-W43,2022-10-30,Central Michigan,43
2022,2022-W43,2022-10-30,Weber State,44
2022,2022-W43,2022-10-30,West Virginia,45
2022,2022-W43,2022-10-30,North Carolina,46
2022,2022-W43,2022-10-30,Delaware,48
2022,2022-W43,2022-10-30,Incarnate Word,48
2022,2022-W43,2022-10-30,Southern Illinois,49
2022,2022-W43,2022-10-30,"Miami, Oh",50
2022,2022-W43,2022-10-30,Wash St,51
2022,2022-W43,2022-10-30,Missouri,52
2022,2022-W43,2022-10-30,Maryland,53
2022,2022-W43,2022-10-30,N Carolina,54
2022,2022-W43,2022-10-30,Western Michigan,56
2022,2022-W43,2022-10-30,Northern Illinois,56
2022,2022-W43,2022-10-30,Stanford,59
2022,2022-W43,2022-10-30,Eastern Michigan,59
2022,2022-W43,2022-10-30,South Alabama,59
2022,2022-W43,2022-10-30,Liberty,60
2022,2022-W43,2022-10-30,Minnesota,61
2022,2022-W43,2022-10-30,Louisiana Tech,63
2022,2022-W43,2022-10-30,Holy Cross,63
2022,2022-W43,2022-10-30,Missouri State,64
2022,2022-W43,2022-10-30,Samford,65
2022,2022-W43,2022-10-30,William & Mary,66
2022,2022-W43,2022-10-30,Youngstown State,67
2022,2022-W43,2022-10-30,Furman,69
2022,2022-W43,2022-10-30,Montana State,69
2022,2022-W43,2022-10-30,UAlbany,71
2022,2022-W43,2022-10-30,Arkansas-Pine Bluff,71
2022,2022-W43,2022-10-30,Illinois State,72
2022,2022-W43,2022-10-30,Central Arkansas,74
2022,2022-W43,2022-10-30,Rhode Island,74
2022,2022-W43,2022-10-30,Sam Houston,75
2022,2022-W43,2022-10-30,Nebraska,77
2022,2022-W43,2022-10-30,Lamar,77
2022,2022-W43,2022-10-30,South Dakota State,80
2022,2022-W43,2022-10-30,Bethune-Cookman,80
2022,2022-W43,2022-10-30,South Dakota,80
2022,2022-W43,2022-10-30,Alabama State,81
2022,2022-W43,2022-10-30,North Carolina A&T,82
2022,2022-W43,2022-10-30,Cincinnati,83
2022,2022-W43,2022-10-30,Southeast Missouri State,84
2022,2022-W43,2022-10-30,VMI,86
2022,2022-W43,2022-10-30,Tarleton State,86
2022,2022-W43,2022-10-30,Iowa,87
2022,2022-W43,2022-10-30,Western Illinois,88
2022,2022-W43,2022-10-30,Wagner,89
2022,2022-W43,2022-10-30,Troy,91
2022,2022-W43,2022-10-30,Charleston Southern,91
2022,2022-W43,2022-10-30,Mercer,92
2022,2022-W43,2022-10-30,Northern Iowa,93
2022,2022-W43,2022-10-30,Kennesaw State,94
2022,2022-W43,2022-10-30,Indiana State,95
2022,2022-W43,2022-10-30,Cal Poly,96
2022,2022-W43,2022-10-30,Tulane,99
2022,2022-W43,2022-10-30,Alcorn State,99
2022,2022-W43,2022-10-30,UT Martin,99
2022,2022-W43,2022-10-30,Chattanooga,100
2022,2022-W43,2022-10-30,Austin Peay,102
2022,2022-W43,2022-10-30,Northern Arizona,102
2022,2022-W43,2022-10-30,The Citadel,103
2022,2022-W43,2022-10-30,Washington,105
2022,2022-W43,2022-10-30,Sacramento State,105
2022,2022-W43,2022-10-30,Fordham,106
2022,2022-W43,2022-10-30,Campbell,107
2022,2022-W43,2022-10-30,North Dakota State,108
2022,2022-W43,2022-10-30,Richmond,109
2022,2022-W43,2022-10-30,Elon,110
2022,2022-W43,2022-10-30,Southern Utah,111
2022,2022-W43,2022-10-30,Howard,113
2022,2022-W43,2022-10-30,Southern,113
2022,2022-W43,2022-10-30,Michigan St,117
2022,2022-W43,2022-10-30,Tennessee Tech,117
2022,2022-W43,2022-10-30,Eastern Washington,117
2022,2022-W43,2022-10-30,Tennessee State,117
2022,2022-W43,2022-10-30,Northern Colorado,118
2022,2022-W43,2022-10-30,UC Davis,119
2022,2022-W43,2022-10-30,Abilene Christian,120
2022,2022-W43,2022-10-30,UCF,121
2022,2022-W43,2022-10-30,E Carolina,123
2022,2022-W43,2022-10-30,Western Carolina,123
2022,2022-W43,2022-10-30,Duke,124
2022,2022-W43,2022-10-30,BYU,125
2022,2022-W43,2022-10-30,Wofford,126
2022,2022-W43,2022-10-30,Morgan State,127
2022,2022-W43,2022-10-30,North Dakota,128
2022,2022-W43,2022-10-30,Towson,129
2022,2022-W43,2022-10-30,Norfolk State,130
2022,2022-W43,2022-10-30,Eastern Kentucky,132
2022,2022-W43,2022-10-30,Grambling,132
2022,2022-W43,2022-10-30,St. Francis (PA),133
2022,2022-W43,2022-10-30,Bryant,134
2022,2022-W43,2022-10-30,Florida A&M,136
2022,2022-W43,2022-10-30,Eastern Illinois,136
2022,2022-W43,2022-10-30,Jacksonville St,137
2022,2022-W43,2022-10-30,Georgia Tech,138
2022,2022-W43,2022-10-30,Central Connecticut,139
2022,2022-W43,2022-10-30,Alabama A&M,140
2022,2022-W43,2022-10-30,South Carolina State,141
2022,2022-W43,2022-10-30,Houston,142
2022,2022-W43,2022-10-30,Idaho,143
2022,2022-W43,2022-10-30,McNeese,145
2022,2022-W43,2022-10-30,Houston Christian,145
2022,2022-W43,2022-10-30,Northwestern State,146
2022,2022-W43,2022-10-30,Stephen F. Austin,147
2022,2022-W43,2022-10-30,Portland State,148
2022,2022-W43,2022-10-30,Lafayette,149
2022,2022-W43,2022-10-30,Rutgers,151
2022,2022-W43,2022-10-30,New Hampshire,151
2022,2022-W43,2022-10-30,Wisconsin,153
2022,2022-W43,2022-10-30,Arizona St,153
2022,2022-W43,2022-10-30,Bucknell,154
2022,2022-W43,2022-10-30,Pittsburgh,155
2022,2022-W43,2022-10-30,Vanderbilt,156
2022,2022-W43,2022-10-30,Wyoming,157
2022,2022-W43,2022-10-30,Stony Brook,158
2022,2022-W43,2022-10-30,San Jose St,159
2022,2022-W43,2022-10-30,SMU,160
2022,2022-W43,2022-10-30,Arizona,161
2022,2022-W43,2022-10-30,Villanova,162
2022,2022-W43,2022-10-30,Idaho State,163
2022,2022-W43,2022-10-30,Appalachian St,164
2022,2022-W43,2022-10-30,Murray State,165
2022,2022-W43,2022-10-30,SE Louisiana,166
2022,2022-W43,2022-10-30,Nicholls,167
2022,2022-W43,2022-10-30,Texas Southern,168
2022,2022-W43,2022-10-30,Duquesne,169
2022,2022-W43,2022-10-30,Indiana,170
2022,2022-W43,2022-10-30,Long Island University,171
2022,2022-W43,2022-10-30,UTSA,172
2022,2022-W43,2022-10-30,California,173
2022,2022-W43,2022-10-30,Southern Miss,174
2022,2022-W43,2022-10-30,Maine,175
2022,2022-W43,2022-10-30,Robert Morris,176
2022,2022-W43,2022-10-30,Texas St,178
2022,2022-W43,2022-10-30,Colgate,178
2022,2022-W43,2022-10-30,Boston College,179
2022,2022-W43,2022-10-30,Virginia,180
2022,2022-W43,2022-10-30,Boise St,181
2022,2022-W43,2022-10-30,Colorado,182
2022,2022-W43,2022-10-30,"Miami, Fl",183
2022,2022-W43,2022-10-30,UNLV,184
2022,2022-W43,2022-10-30,Gardner-Webb,185
2022,2022-W43,2022-10-30,James Madison,186
2022,2022-W43,2022-10-30,Utah St,187
2022,2022-W43,2022-10-30,Fresno St,188
2022,2022-W43,2022-10-30,Ohio,191
2022,2022-W43,2022-10-30,Connecticut,191
2022,2022-W43,2022-10-30,S Alabama,191
2022,2022-W43,2022-10-30,Buffalo,192
2022,2022-W43,2022-10-30,USF,193
2022,2022-W43,2022-10-30,Georgia Southern,194
2022,2022-W43,2022-10-30,Coastal Carolina,195
2022,2022-W43,2022-10-30,Virginia Tech,196
2022,2022-W43,2022-10-30,Northwestern,197
2022,2022-W43,2022-10-30,Air Force,198
2022,2022-W43,2022-10-30,Bowling Green,199
2022,2022-W43,2022-10-30,Middle Tenn,200
2022,2022-W43,2022-10-30,Memphis,201
2022,2022-W43,2022-10-30,Army,202
2022,2022-W43,2022-10-30,Rice,203
2022,2022-W43,2022-10-30,Tulsa,204
2022,2022-W43,2022-10-30,Navy,205
2022,2022-W43,2022-10-30,UAB,206
2022,2022-W43,2022-10-30,Kent St,207
2022,2022-W43,2022-10-30,WKU,208
2022,2022-W43,2022-10-30,W Michigan,209
2022,2022-W43,2022-10-30,San Diego St,210
2022,2022-W43,2022-10-30,Marshall,211
2022,2022-W43,2022-10-30,Louisiana,212
2022,2022-W43,2022-10-30,Toledo,213
2022,2022-W43,2022-10-30,North Texas,214
2022,2022-W43,2022-10-30,Ball St,215
2022,2022-W43,2022-10-30,FAU,216
2022,2022-W43,2022-10-30,New Mexico,217
2022,2022-W43,2022-10-30,Old Dominion,218
2022,2022-W43,2022-10-30,UTEP,219
2022,2022-W43,2022-10-30,Georgia St,220
2022,2022-W43,2022-10-30,Colorado St,221
2022,2022-W43,2022-10-30,New Mexico St,222
2022,2022-W43,2022-10-30,"Miami, OH",223
2022,2022-W43,2022-10-30,FIU,224
2022,2022-W43,2022-10-30,ULM,225
2022,2022-W43,2022-10-30,Temple,226
2022,2022-W43,2022-10-30,C Michigan,227
2022,2022-W43,2022-10-30,E Michigan,228
2022,2022-W43,2022-10-30,La Tech,229
2022,2022-W43,2022-10-30,Charlotte,231
2022,2022-W43,2022-10-30,N Illinois,231
2022,2022-W43,2022-10-30,Arkansas St,232
2022,2022-W43,2022-10-30,Nevada,233
2022,2022-W43,2022-10-30,UMass,234
2022,2022-W43,2022-10-30,Hawaii,235
2022,2022-W43,2022-10-30,Akron,236
2022,2022-W44,2022-11-06,TCU,1
2022,2022-W44,2022-11-06,Tennessee,2
2022,2022-W44,2022-11-06,Georgia,3
2022,2022-W44,2022-11-06,Alabama,4
2022,2022-W44,2022-11-06,LSU,5
2022,2022-W44,2022-11-06,Clemson,6
2022,2022-W44,2022-11-06,Kansas St,7
2022,2022-W44,2022-11-06,Ohio St,8
2022,2022-W44,2022-11-06,Oklahoma St,9
2022,2022-W44,2022-11-06,Texas,10
2022,2022-W44,2022-11-06,Mississippi,11
2022,2022-W44,2022-11-06,Baylor,12
2022,2022-W44,2022-11-06,Kansas,13
2022,2022-W44,2022-11-06,Michigan,14
2022,2022-W44,2022-11-06,UCLA,15
2022,2022-W44,2022-11-06,Notre Dame,16
2022,2022-W44,2022-11-06,Arkansas,17
2022,2022-W44,2022-11-06,Oregon,18
2022,2022-W44,2022-11-06,Texas Tech,19
2022,2022-W44,2022-11-06,Miss St,20
2022,2022-W44,2022-11-06,Utah,21
2022,2022-W44,2022-11-06,NC State,22
2022,2022-W44,2022-11-06,Penn St,23
2022,2022-W44,2022-11-06,Florida,24
2022,2022-W44,2022-11-06,USC,25
2022,2022-W44,2022-11-06,Iowa St,26
2022,2022-W44,2022-11-06,Kentucky,27
2022,2022-W44,2022-11-06,Oklahoma,28
2022,2022-W44,2022-11-06,Syracuse,29
2022,2022-W44,2022-11-06,Illinois,30
2022,2022-W44,2022-11-06,Wake Forest,31
2022,2022-W44,2022-11-06,Liberty,32
2022,2022-W44,2022-11-06,Wash St,33
2022,2022-W44,2022-11-06,Oregon St,34
2022,2022-W44,2022-11-06,Florida St,35
2022,2022-W44,2022-11-06,Mississippi St,36
2022,2022-W44,2022-11-06,Washington St,37
2022,2022-W44,2022-11-06,East Carolina,38
2022,2022-W44,2022-11-06,South Carolina,39
2022,2022-W44,2022-11-06,Central Michigan,40
2022,2022-W44,2022-11-06,Weber State,41
2022,2022-W44,2022-11-06,Minnesota,42
2022,2022-W44,2022-11-06,S Carolina,43
2022,2022-W44,2022-11-06,North Carolina,44
2022,2022-W44,2022-11-06,Delaware,46
2022,2022-W44,2022-11-06,Incarnate Word,46
2022,2022-W44,2022-11-06,Southern Illinois,47
2022,2022-W44,2022-11-06,Auburn,49
2022,2022-W44,2022-11-06,"Miami, Oh",49
2022,2022-W44,2022-11-06,Iowa,50
2022,2022-W44,2022-11-06,Texas A&M,52
2022,2022-W44,2022-11-06,Washington,52
2022,2022-W44,2022-11-06,Western Michigan,54
2022,2022-W44,2022-11-06,Northern Illinois,54
2022,2022-W44,2022-11-06,West Virginia,55
2022,2022-W44,2022-11-06,Louisville,56
2022,2022-W44,2022-11-06,Michigan St,57
2022,2022-W44,2022-11-06,Missouri,58
2022,2022-W44,2022-11-06,Eastern Michigan,60
2022,2022-W44,2022-11-06,South Alabama,60
2022,2022-W44,2022-11-06,Louisiana Tech,62
2022,2022-W44,2022-11-06,Holy Cross,62
2022,2022-W44,2022-11-06,Missouri State,63
2022,2022-W44,2022-11-06,Samford,64
2022,2022-W44,2022-11-06,N Carolina,66
2022,2022-W44,2022-11-06,William & Mary,66
2022,2022-W44,2022-11-06,Youngstown State,67
2022,2022-W44,2022-11-06,Furman,69
2022,2022-W44,2022-11-06,Montana State,69
2022,2022-W44,2022-11-06,UAlbany,71
2022,2022-W44,2022-11-06,Arkansas-Pine Bluff,71
2022,2022-W44,2022-11-06,Illinois State,72
2022,2022-W44,2022-11-06,Central Arkansas,74
2022,2022-W44,2022-11-06,Rhode Island,74
2022,2022-W44,2022-11-06,Sam Houston,75
2022,2022-W44,2022-11-06,Purdue,76
2022,2022-W44,2022-11-06,Lamar,77
2022,2022-W44,2022-11-06,South Dakota State,80
2022,2022-W44,2022-11-06,Bethune-Cookman,80
2022,2022-W44,2022-11-06,South Dakota,80
2022,2022-W44,2022-11-06,Alabama State,81
2022,2022-W44,2022-11-06,North Carolina A&T,82
2022,2022-W44,2022-11-06,Stanford,83
2022,2022-W44,2022-11-06,Southeast Missouri State,84
2022,2022-W44,2022-11-06,VMI,86
2022,2022-W44,2022-11-06,Tarleton State,86
2022,2022-W44,2022-11-06,Western Illinois,87
2022,2022-W44,2022-11-06,Wagner,88
2022,2022-W44,2022-11-06,Charleston Southern,89
2022,2022-W44,2022-11-06,Mercer,90
2022,2022-W44,2022-11-06,Northern Iowa,91
2022,2022-W44,2022-11-06,Kennesaw State,92
2022,2022-W44,2022-11-06,Indiana State,93
2022,2022-W44,2022-11-06,Cal Poly,94
2022,2022-W44,2022-11-06,Alcorn State,96
2022,2022-W44,2022-11-06,UT Martin,96
2022,2022-W44,2022-11-06,Chattanooga,97
2022,2022-W44,2022-11-06,Austin Peay,99
2022,2022-W44,2022-11-06,Northern Arizona,99
2022,2022-W44,2022-11-06,The Citadel,100
2022,2022-W44,2022-11-06,Sacramento State,101
2022,2022-W44,2022-11-06,Fordham,102
2022,2022-W44,2022-11-06,Campbell,103
2022,2022-W44,2022-11-06,Pittsburgh,104
2022,2022-W44,2022-11-06,North Dakota State,105
2022,2022-W44,2022-11-06,Nebraska,107
2022,2022-W44,2022-11-06,Richmond,107
2022,2022-W44,2022-11-06,Elon,108
2022,2022-W44,2022-11-06,Southern Utah,109
2022,2022-W44,2022-11-06,Howard,111
2022,2022-W44,2022-11-06,Southern,111
2022,2022-W44,2022-11-06,Tennessee Tech,114
2022,2022-W44,2022-11-06,Eastern Washington,114
2022,2022-W44,2022-11-06,Tennessee State,114
2022,2022-W44,2022-11-06,Northern Colorado,115
2022,2022-W44,2022-11-06,UC Davis,116
2022,2022-W44,2022-11-06,Abilene Christian,117
2022,2022-W44,2022-11-06,Wisconsin,118
2022,2022-W44,2022-11-06,Cincinnati,119
2022,2022-W44,2022-11-06,E Carolina,121
2022,2022-W44,2022-11-06,Western Carolina,121
2022,2022-W44,2022-11-06,Wofford,122
2022,2022-W44,2022-11-06,Morgan State,123
2022,2022-W44,2022-11-06,North Dakota,124
2022,2022-W44,2022-11-06,Maryland,125
2022,2022-W44,2022-11-06,Towson,126
2022,2022-W44,2022-11-06,Norfolk State,127
2022,2022-W44,2022-11-06,Eastern Kentucky,129
2022,2022-W44,2022-11-06,Grambling,129
2022,2022-W44,2022-11-06,Troy,130
2022,2022-W44,2022-11-06,St. Francis (PA),131
2022,2022-W44,2022-11-06,Bryant,132
2022,2022-W44,2022-11-06,Tulane,133
2022,2022-W44,2022-11-06,Florida A&M,135
2022,2022-W44,2022-11-06,Eastern Illinois,135
2022,2022-W44,2022-11-06,Jacksonville St,136
2022,2022-W44,2022-11-06,Central Connecticut,137
2022,2022-W44,2022-11-06,Alabama A&M,138
2022,2022-W44,2022-11-06,South Carolina State,139
2022,2022-W44,2022-11-06,Duke,140
2022,2022-W44,2022-11-06,BYU,141
2022,2022-W44,2022-11-06,Idaho,142
2022,2022-W44,2022-11-06,McNeese,144
2022,2022-W44,2022-11-06,Houston Christian,144
2022,2022-W44,2022-11-06,Northwestern State,145
2022,2022-W44,2022-11-06,UCF,146
2022,2022-W44,2022-11-06,Stephen F. Austin,147
2022,2022-W44,2022-11-06,Portland State,148
2022,2022-W44,2022-11-06,Lafayette,149
2022,2022-W44,2022-11-06,New Hampshire,150
2022,2022-W44,2022-11-06,Bucknell,151
2022,2022-W44,2022-11-06,Rutgers,152
2022,2022-W44,2022-11-06,Arizona St,153
2022,2022-W44,2022-11-06,Wyoming,154
2022,2022-W44,2022-11-06,Stony Brook,155
2022,2022-W44,2022-11-06,Georgia Tech,156
2022,2022-W44,2022-11-06,Villanova,157
2022,2022-W44,2022-11-06,SMU,158
2022,2022-W44,2022-11-06,Idaho State,159
2022,2022-W44,2022-11-06,Arizona,161
2022,2022-W44,2022-11-06,Murray State,161
2022,2022-W44,2022-11-06,SE Louisiana,162
