year,week,date,team,rank
2023,2023-W42,2023-10-22,South Alabama,49
2023,2023-W42,2023-10-22,California,50
2023,2023-W42,2023-10-22,East Carolina,51
2023,2023-W42,2023-10-22,Auburn,52
2023,2023-W42,2023-10-22,Kentucky,53
2023,2023-W42,2023-10-22,Southern Illinois,54
2023,2023-W42,2023-10-22,West Virginia,55
2023,2023-W42,2023-10-22,"Miami, Oh",57
2023,2023-W42,2023-10-22,Eastern Michigan,57
2023,2023-W42,2023-10-22,Minnesota,58
2023,2023-W42,2023-10-22,Central Michigan,61
2023,2023-W42,2023-10-22,Fordham,61
2023,2023-W42,2023-10-22,Sacramento State,61
2023,2023-W42,2023-10-22,Louisiana Tech,62
2023,2023-W42,2023-10-22,Tulane,63
2023,2023-W42,2023-10-22,Wash St,64
2023,2023-W42,2023-10-22,Marshall,65
2023,2023-W42,2023-10-22,Northern Illinois,66
2023,2023-W42,2023-10-22,Nebraska,67
2023,2023-W42,2023-10-22,Western Michigan,68
2023,2023-W42,2023-10-22,Tennessee State,69
2023,2023-W42,2023-10-22,Delaware,70
2023,2023-W42,2023-10-22,Lafayette,71
2023,2023-W42,2023-10-22,UT Martin,72
2023,2023-W42,2023-10-22,Youngstown State,74
2023,2023-W42,2023-10-22,North Carolina Central,74
2023,2023-W42,2023-10-22,Austin Peay,75
2023,2023-W42,2023-10-22,Fresno St,77
2023,2023-W42,2023-10-22,Samford,77
2023,2023-W42,2023-10-22,Weber State,78
2023,2023-W42,2023-10-22,Florida,79
2023,2023-W42,2023-10-22,Boston College,80
2023,2023-W42,2023-10-22,Eastern Washington,81
2023,2023-W42,2023-10-22,Virginia Tech,82
2023,2023-W42,2023-10-22,Northern Colorado,83
2023,2023-W42,2023-10-22,Missouri State,85
2023,2023-W42,2023-10-22,Southeast Missouri State,85
2023,2023-W42,2023-10-22,Michigan St,87
2023,2023-W42,2023-10-22,Villanova,87
2023,2023-W42,2023-10-22,Northern Iowa,88
2023,2023-W42,2023-10-22,Towson,89
2023,2023-W42,2023-10-22,Portland State,90
2023,2023-W42,2023-10-22,UC Davis,91
2023,2023-W42,2023-10-22,Houston Christian,92
2023,2023-W42,2023-10-22,Lamar,93
2023,2023-W42,2023-10-22,Bucknell,94
2023,2023-W42,2023-10-22,Idaho,95
2023,2023-W42,2023-10-22,Grambling,97
2023,2023-W42,2023-10-22,VMI,97
2023,2023-W42,2023-10-22,Wofford,99
2023,2023-W42,2023-10-22,Western Carolina,99
2023,2023-W42,2023-10-22,Charleston Southern,100
2023,2023-W42,2023-10-22,South Dakota,103
2023,2023-W42,2023-10-22,Mercer,103
2023,2023-W42,2023-10-22,Stephen F. Austin,103
2023,2023-W42,2023-10-22,Elon,105
2023,2023-W42,2023-10-22,Robert Morris,105
2023,2023-W42,2023-10-22,East Tennessee State,106
2023,2023-W42,2023-10-22,Richmond,107
2023,2023-W42,2023-10-22,Illinois,110
2023,2023-W42,2023-10-22,Bethune-Cookman,110
2023,2023-W42,2023-10-22,Central Arkansas,110
2023,2023-W42,2023-10-22,Northern Arizona,111
2023,2023-W42,2023-10-22,Alabama A&M,112
2023,2023-W42,2023-10-22,Prairie View A&M,113
2023,2023-W42,2023-10-22,UCF,114
2023,2023-W42,2023-10-22,McNeese,115
2023,2023-W42,2023-10-22,Colgate,117
2023,2023-W42,2023-10-22,Alcorn State,117
2023,2023-W42,2023-10-22,Monmouth,118
2023,2023-W42,2023-10-22,Rhode Island,119
2023,2023-W42,2023-10-22,Arkansas-Pine Bluff,120
2023,2023-W42,2023-10-22,Norfolk State,121
2023,2023-W42,2023-10-22,Texas Tech,122
2023,2023-W42,2023-10-22,The Citadel,123
2023,2023-W42,2023-10-22,Arizona,124
2023,2023-W42,2023-10-22,Houston,126
2023,2023-W42,2023-10-22,Jackson State,126
2023,2023-W42,2023-10-22,North Dakota,128
2023,2023-W42,2023-10-22,Tarleton State,128
2023,2023-W42,2023-10-22,Georgia Southern,130
2023,2023-W42,2023-10-22,North Carolina A&T,130
2023,2023-W42,2023-10-22,East Texas A&M,131
2023,2023-W42,2023-10-22,Wagner,132
2023,2023-W42,2023-10-22,Indiana,133
2023,2023-W42,2023-10-22,Eastern Kentucky,134
2023,2023-W42,2023-10-22,Wake Forest,136
2023,2023-W42,2023-10-22,Tennessee Tech,136
2023,2023-W42,2023-10-22,Baylor,139
2023,2023-W42,2023-10-22,Northwestern,139
2023,2023-W42,2023-10-22,Bryant,139
2023,2023-W42,2023-10-22,Duquesne,140
2023,2023-W42,2023-10-22,Coastal Carolina,141
2023,2023-W42,2023-10-22,Cal Poly,142
2023,2023-W42,2023-10-22,Texas Southern,143
2023,2023-W42,2023-10-22,St. Francis (PA),144
2023,2023-W42,2023-10-22,Florida A&M,145
2023,2023-W42,2023-10-22,Virginia,146
2023,2023-W42,2023-10-22,Idaho State,147
2023,2023-W42,2023-10-22,Southern Utah,148
2023,2023-W42,2023-10-22,Maine,150
2023,2023-W42,2023-10-22,Nicholls,150
2023,2023-W42,2023-10-22,New Hampshire,151
2023,2023-W42,2023-10-22,Murray State,152
2023,2023-W42,2023-10-22,Incarnate Word,153
2023,2023-W42,2023-10-22,Georgia Tech,154
2023,2023-W42,2023-10-22,Utah Tech,155
2023,2023-W42,2023-10-22,Stony Brook,156
2023,2023-W42,2023-10-22,Army,157
2023,2023-W42,2023-10-22,Morgan State,158
2023,2023-W42,2023-10-22,Colorado,159
2023,2023-W42,2023-10-22,Western Illinois,161
2023,2023-W42,2023-10-22,Eastern Illinois,161
2023,2023-W42,2023-10-22,Holy Cross,162
2023,2023-W42,2023-10-22,Arizona St,163
2023,2023-W42,2023-10-22,UTSA,164
2023,2023-W42,2023-10-22,Central Connecticut,165
2023,2023-W42,2023-10-22,Furman,166
2023,2023-W42,2023-10-22,Delaware State,167
2023,2023-W42,2023-10-22,Old Dominion,168
2023,2023-W42,2023-10-22,SMU,169
2023,2023-W42,2023-10-22,Boise St,171
2023,2023-W42,2023-10-22,Howard,171
2023,2023-W42,2023-10-22,Navy,173
2023,2023-W42,2023-10-22,William & Mary,173
2023,2023-W42,2023-10-22,Abilene Christian,174
2023,2023-W42,2023-10-22,Northwestern State,175
2023,2023-W42,2023-10-22,Indiana State,176
2023,2023-W42,2023-10-22,Pittsburgh,177
2023,2023-W42,2023-10-22,S Carolina,178
2023,2023-W42,2023-10-22,South Carolina State,179
2023,2023-W42,2023-10-22,Cincinnati,180
2023,2023-W42,2023-10-22,Miss St,181
2023,2023-W42,2023-10-22,Vanderbilt,182
2023,2023-W42,2023-10-22,Long Island University,183
2023,2023-W42,2023-10-22,Toledo,184
2023,2023-W42,2023-10-22,UNLV,186
2023,2023-W42,2023-10-22,S Alabama,186
2023,2023-W42,2023-10-22,Arkansas,187
2023,2023-W42,2023-10-22,SE Louisiana,188
2023,2023-W42,2023-10-22,UAlbany,189
2023,2023-W42,2023-10-22,Arkansas St,190
2023,2023-W42,2023-10-22,Stanford,191
2023,2023-W42,2023-10-22,Gardner-Webb,192
2023,2023-W42,2023-10-22,FAU,193
2023,2023-W42,2023-10-22,Ohio,194
2023,2023-W42,2023-10-22,"Miami, OH",195
2023,2023-W42,2023-10-22,Louisiana,196
2023,2023-W42,2023-10-22,San Jose St,197
2023,2023-W42,2023-10-22,Appalachian St,198
2023,2023-W42,2023-10-22,WKU,199
2023,2023-W42,2023-10-22,USF,200
2023,2023-W42,2023-10-22,Bowling Green,202
2023,2023-W42,2023-10-22,Liberty,202
2023,2023-W42,2023-10-22,Colorado St,203
2023,2023-W42,2023-10-22,San Diego St,204
2023,2023-W42,2023-10-22,Tulsa,205
2023,2023-W42,2023-10-22,Texas St,206
2023,2023-W42,2023-10-22,UAB,208
2023,2023-W42,2023-10-22,Rice,208
2023,2023-W42,2023-10-22,Utah St,209
2023,2023-W42,2023-10-22,Charlotte,210
2023,2023-W42,2023-10-22,N Illinois,211
2023,2023-W42,2023-10-22,Jacksonville St,212
2023,2023-W42,2023-10-22,Nevada,213
2023,2023-W42,2023-10-22,North Texas,214
2023,2023-W42,2023-10-22,ULM,215
2023,2023-W42,2023-10-22,Temple,216
2023,2023-W42,2023-10-22,Southern Miss,217
2023,2023-W42,2023-10-22,C Michigan,218
2023,2023-W42,2023-10-22,New Mexico St,220
2023,2023-W42,2023-10-22,New Mexico,220
2023,2023-W42,2023-10-22,E Michigan,221
2023,2023-W42,2023-10-22,E Carolina,222
2023,2023-W42,2023-10-22,W Michigan,223
2023,2023-W42,2023-10-22,Connecticut,224
2023,2023-W42,2023-10-22,Kent St,225
2023,2023-W42,2023-10-22,UMass,226
2023,2023-W42,2023-10-22,Buffalo,227
2023,2023-W42,2023-10-22,Middle Tenn,228
2023,2023-W42,2023-10-22,Hawaii,229
2023,2023-W42,2023-10-22,Ball St,230
2023,2023-W42,2023-10-22,La Tech,231
2023,2023-W42,2023-10-22,FIU,232
2023,2023-W42,2023-10-22,UTEP,233
2023,2023-W42,2023-10-22,Sam Houston,234
2023,2023-W42,2023-10-22,Akron,235
2023,2023-W43,2023-10-29,Ohio St,1
2023,2023-W43,2023-10-29,Texas,2
2023,2023-W43,2023-10-29,Florida St,3
2023,2023-W43,2023-10-29,Oklahoma,4
2023,2023-W43,2023-10-29,Utah,5
2023,2023-W43,2023-10-29,Alabama,6
2023,2023-W43,2023-10-29,Notre Dame,7
2023,2023-W43,2023-10-29,Penn St,8
2023,2023-W43,2023-10-29,Oregon St,9
2023,2023-W43,2023-10-29,LSU,10
2023,2023-W43,2023-10-29,Iowa,11
2023,2023-W43,2023-10-29,Washington,12
2023,2023-W43,2023-10-29,Kansas,13
2023,2023-W43,2023-10-29,Wisconsin,14
2023,2023-W43,2023-10-29,Mississippi,15
2023,2023-W43,2023-10-29,USC,17
2023,2023-W43,2023-10-29,Missouri,17
2023,2023-W43,2023-10-29,Michigan,18
2023,2023-W43,2023-10-29,Louisville,19
2023,2023-W43,2023-10-29,Tennessee,20
2023,2023-W43,2023-10-29,Oregon,21
2023,2023-W43,2023-10-29,James Madison,22
2023,2023-W43,2023-10-29,Kansas St,23
2023,2023-W43,2023-10-29,UCLA,25
2023,2023-W43,2023-10-29,NC State,25
2023,2023-W43,2023-10-29,Texas A&M,26
2023,2023-W43,2023-10-29,Georgia,27
2023,2023-W43,2023-10-29,Rutgers,28
2023,2023-W43,2023-10-29,Duke,29
2023,2023-W43,2023-10-29,Clemson,30
2023,2023-W43,2023-10-29,"Miami, Fl",31
2023,2023-W43,2023-10-29,Oklahoma St,32
2023,2023-W43,2023-10-29,South Carolina,33
2023,2023-W43,2023-10-29,BYU,34
2023,2023-W43,2023-10-29,Mississippi St,35
2023,2023-W43,2023-10-29,TCU,36
2023,2023-W43,2023-10-29,Iowa St,37
2023,2023-W43,2023-10-29,Nebraska,38
2023,2023-W43,2023-10-29,North Carolina,39
2023,2023-W43,2023-10-29,Troy,40
2023,2023-W43,2023-10-29,Virginia Tech,41
2023,2023-W43,2023-10-29,Minnesota,43
2023,2023-W43,2023-10-29,Washington St,43
2023,2023-W43,2023-10-29,Air Force,44
2023,2023-W43,2023-10-29,Syracuse,45
2023,2023-W43,2023-10-29,South Alabama,46
2023,2023-W43,2023-10-29,West Virginia,47
2023,2023-W43,2023-10-29,East Carolina,48
2023,2023-W43,2023-10-29,Southern Illinois,49
2023,2023-W43,2023-10-29,California,50
2023,2023-W43,2023-10-29,"Miami, Oh",52
2023,2023-W43,2023-10-29,Eastern Michigan,52
2023,2023-W43,2023-10-29,N Carolina,53
2023,2023-W43,2023-10-29,Kentucky,55
2023,2023-W43,2023-10-29,Arizona,55
2023,2023-W43,2023-10-29,Central Michigan,58
2023,2023-W43,2023-10-29,Fordham,58
2023,2023-W43,2023-10-29,Sacramento State,58
2023,2023-W43,2023-10-29,Purdue,59
2023,2023-W43,2023-10-29,Louisiana Tech,60
2023,2023-W43,2023-10-29,Memphis,61
2023,2023-W43,2023-10-29,Auburn,62
2023,2023-W43,2023-10-29,Northern Illinois,63
2023,2023-W43,2023-10-29,Western Michigan,64
2023,2023-W43,2023-10-29,Tennessee State,65
2023,2023-W43,2023-10-29,Delaware,66
2023,2023-W43,2023-10-29,Lafayette,67
2023,2023-W43,2023-10-29,UT Martin,68
2023,2023-W43,2023-10-29,Georgia Southern,71
2023,2023-W43,2023-10-29,Youngstown State,71
2023,2023-W43,2023-10-29,North Carolina Central,71
2023,2023-W43,2023-10-29,Austin Peay,72
2023,2023-W43,2023-10-29,Samford,73
2023,2023-W43,2023-10-29,Weber State,74
2023,2023-W43,2023-10-29,Georgia St,75
2023,2023-W43,2023-10-29,Eastern Washington,76
2023,2023-W43,2023-10-29,Northern Colorado,77
2023,2023-W43,2023-10-29,Missouri State,79
2023,2023-W43,2023-10-29,Southeast Missouri State,79
2023,2023-W43,2023-10-29,Villanova,80
2023,2023-W43,2023-10-29,Northwestern,82
2023,2023-W43,2023-10-29,Northern Iowa,82
2023,2023-W43,2023-10-29,Towson,83
2023,2023-W43,2023-10-29,Portland State,84
2023,2023-W43,2023-10-29,UC Davis,85
2023,2023-W43,2023-10-29,Houston Christian,86
2023,2023-W43,2023-10-29,Lamar,87
2023,2023-W43,2023-10-29,Bucknell,88
2023,2023-W43,2023-10-29,Idaho,89
2023,2023-W43,2023-10-29,Grambling,91
2023,2023-W43,2023-10-29,VMI,91
2023,2023-W43,2023-10-29,Georgia Tech,92
2023,2023-W43,2023-10-29,Wofford,94
2023,2023-W43,2023-10-29,Western Carolina,94
2023,2023-W43,2023-10-29,Florida,95
2023,2023-W43,2023-10-29,Charleston Southern,96
2023,2023-W43,2023-10-29,South Dakota,99
2023,2023-W43,2023-10-29,Mercer,99
2023,2023-W43,2023-10-29,Stephen F. Austin,99
2023,2023-W43,2023-10-29,Elon,101
2023,2023-W43,2023-10-29,Robert Morris,101
2023,2023-W43,2023-10-29,East Tennessee State,102
2023,2023-W43,2023-10-29,Coastal Carolina,103
2023,2023-W43,2023-10-29,Fresno St,105
2023,2023-W43,2023-10-29,Richmond,105
2023,2023-W43,2023-10-29,Tulane,106
2023,2023-W43,2023-10-29,Illinois,109
2023,2023-W43,2023-10-29,Bethune-Cookman,109
2023,2023-W43,2023-10-29,Central Arkansas,109
2023,2023-W43,2023-10-29,Northern Arizona,110
2023,2023-W43,2023-10-29,Maryland,111
2023,2023-W43,2023-10-29,Alabama A&M,112
2023,2023-W43,2023-10-29,Prairie View A&M,113
2023,2023-W43,2023-10-29,McNeese,114
2023,2023-W43,2023-10-29,Colgate,116
2023,2023-W43,2023-10-29,Alcorn State,116
2023,2023-W43,2023-10-29,Monmouth,117
2023,2023-W43,2023-10-29,Rhode Island,118
2023,2023-W43,2023-10-29,Michigan St,119
2023,2023-W43,2023-10-29,Arkansas-Pine Bluff,120
2023,2023-W43,2023-10-29,Norfolk State,121
2023,2023-W43,2023-10-29,Texas Tech,122
2023,2023-W43,2023-10-29,Wyoming,123
2023,2023-W43,2023-10-29,The Citadel,124
2023,2023-W43,2023-10-29,Jackson State,125
2023,2023-W43,2023-10-29,North Dakota,127
2023,2023-W43,2023-10-29,Tarleton State,127
2023,2023-W43,2023-10-29,Arizona St,128
2023,2023-W43,2023-10-29,North Carolina A&T,129
2023,2023-W43,2023-10-29,Boston College,130
2023,2023-W43,2023-10-29,East Texas A&M,131
2023,2023-W43,2023-10-29,Wagner,132
2023,2023-W43,2023-10-29,Eastern Kentucky,133
2023,2023-W43,2023-10-29,Boise St,135
2023,2023-W43,2023-10-29,Tennessee Tech,135
2023,2023-W43,2023-10-29,Wake Forest,137
2023,2023-W43,2023-10-29,Houston,137
2023,2023-W43,2023-10-29,Bryant,138
2023,2023-W43,2023-10-29,UCF,140
2023,2023-W43,2023-10-29,Duquesne,140
2023,2023-W43,2023-10-29,Indiana,141
2023,2023-W43,2023-10-29,Cal Poly,142
2023,2023-W43,2023-10-29,Marshall,143
2023,2023-W43,2023-10-29,Texas Southern,144
2023,2023-W43,2023-10-29,St. Francis (PA),145
2023,2023-W43,2023-10-29,Florida A&M,146
2023,2023-W43,2023-10-29,Idaho State,147
2023,2023-W43,2023-10-29,Southern Utah,148
2023,2023-W43,2023-10-29,Maine,150
2023,2023-W43,2023-10-29,Nicholls,150
2023,2023-W43,2023-10-29,New Hampshire,151
2023,2023-W43,2023-10-29,Murray State,152
2023,2023-W43,2023-10-29,Wash St,154
2023,2023-W43,2023-10-29,Incarnate Word,154
2023,2023-W43,2023-10-29,Utah Tech,155
2023,2023-W43,2023-10-29,Stony Brook,156
2023,2023-W43,2023-10-29,Baylor,157
2023,2023-W43,2023-10-29,Morgan State,158
2023,2023-W43,2023-10-29,Virginia,159
2023,2023-W43,2023-10-29,Western Illinois,161
2023,2023-W43,2023-10-29,Eastern Illinois,161
2023,2023-W43,2023-10-29,Holy Cross,162
2023,2023-W43,2023-10-29,Central Connecticut,163
2023,2023-W43,2023-10-29,Furman,164
2023,2023-W43,2023-10-29,Colorado,165
2023,2023-W43,2023-10-29,Delaware State,166
2023,2023-W43,2023-10-29,Howard,167
2023,2023-W43,2023-10-29,Navy,169
2023,2023-W43,2023-10-29,William & Mary,169
2023,2023-W43,2023-10-29,Abilene Christian,170
2023,2023-W43,2023-10-29,Old Dominion,172
2023,2023-W43,2023-10-29,Northwestern State,172
2023,2023-W43,2023-10-29,Indiana State,173
2023,2023-W43,2023-10-29,Pittsburgh,174
2023,2023-W43,2023-10-29,South Carolina State,175
2023,2023-W43,2023-10-29,S Carolina,176
2023,2023-W43,2023-10-29,Long Island University,177
2023,2023-W43,2023-10-29,Toledo,178
2023,2023-W43,2023-10-29,UTSA,180
2023,2023-W43,2023-10-29,Vanderbilt,180
2023,2023-W43,2023-10-29,Arkansas,181
2023,2023-W43,2023-10-29,SMU,182
2023,2023-W43,2023-10-29,SE Louisiana,183
2023,2023-W43,2023-10-29,Cincinnati,184
2023,2023-W43,2023-10-29,UAlbany,185
2023,2023-W43,2023-10-29,Miss St,186
2023,2023-W43,2023-10-29,Gardner-Webb,187
2023,2023-W43,2023-10-29,Stanford,188
2023,2023-W43,2023-10-29,UNLV,189
2023,2023-W43,2023-10-29,Arkansas St,190
2023,2023-W43,2023-10-29,Army,191
2023,2023-W43,2023-10-29,USF,192
2023,2023-W43,2023-10-29,Bowling Green,193
2023,2023-W43,2023-10-29,"Miami, OH",194
2023,2023-W43,2023-10-29,FAU,195
2023,2023-W43,2023-10-29,Louisiana,196
2023,2023-W43,2023-10-29,San Diego St,197
2023,2023-W43,2023-10-29,Colorado St,198
2023,2023-W43,2023-10-29,UAB,199
2023,2023-W43,2023-10-29,Utah St,200
2023,2023-W43,2023-10-29,N Illinois,201
2023,2023-W43,2023-10-29,San Jose St,202
2023,2023-W43,2023-10-29,Appalachian St,204
2023,2023-W43,2023-10-29,Liberty,204
2023,2023-W43,2023-10-29,Texas St,205
2023,2023-W43,2023-10-29,S Alabama,206
2023,2023-W43,2023-10-29,Rice,207
2023,2023-W43,2023-10-29,Ohio,208
2023,2023-W43,2023-10-29,North Texas,209
2023,2023-W43,2023-10-29,Nevada,210
2023,2023-W43,2023-10-29,Jacksonville St,211
2023,2023-W43,2023-10-29,Tulsa,212
2023,2023-W43,2023-10-29,WKU,213
2023,2023-W43,2023-10-29,Temple,214
2023,2023-W43,2023-10-29,Charlotte,215
2023,2023-W43,2023-10-29,C Michigan,216
2023,2023-W43,2023-10-29,Kent St,217
2023,2023-W43,2023-10-29,New Mexico St,218
2023,2023-W43,2023-10-29,UMass,219
2023,2023-W43,2023-10-29,Buffalo,220
2023,2023-W43,2023-10-29,Middle Tenn,221
2023,2023-W43,2023-10-29,ULM,222
2023,2023-W43,2023-10-29,Connecticut,223
2023,2023-W43,2023-10-29,W Michigan,224
2023,2023-W43,2023-10-29,Southern Miss,225
2023,2023-W43,2023-10-29,Ball St,226
2023,2023-W43,2023-10-29,New Mexico,227
2023,2023-W43,2023-10-29,E Carolina,228
2023,2023-W43,2023-10-29,E Michigan,229
2023,2023-W43,2023-10-29,Hawaii,230
2023,2023-W43,2023-10-29,UTEP,231
2023,2023-W43,2023-10-29,La Tech,232
2023,2023-W43,2023-10-29,Akron,233
2023,2023-W43,2023-10-29,FIU,234
2023,2023-W43,2023-10-29,Sam Houston,235
2023,2023-W44,2023-11-05,Ohio St,1
2023,2023-W44,2023-11-05,Texas,2
2023,2023-W44,2023-11-05,Alabama,3
2023,2023-W44,2023-11-05,Florida St,4
2023,2023-W44,2023-11-05,Washington,5
2023,2023-W44,2023-11-05,Utah,6
2023,2023-W44,2023-11-05,Oklahoma,7
2023,2023-W44,2023-11-05,Penn St,8
2023,2023-W44,2023-11-05,Kansas,9
2023,2023-W44,2023-11-05,Mississippi,10
2023,2023-W44,2023-11-05,Iowa,11
2023,2023-W44,2023-11-05,Louisville,12
2023,2023-W44,2023-11-05,Notre Dame,13
2023,2023-W44,2023-11-05,Michigan,14
2023,2023-W44,2023-11-05,Oregon,15
2023,2023-W44,2023-11-05,LSU,17
2023,2023-W44,2023-11-05,Oregon St,17
2023,2023-W44,2023-11-05,NC State,18
2023,2023-W44,2023-11-05,James Madison,19
2023,2023-W44,2023-11-05,Georgia,20
2023,2023-W44,2023-11-05,USC,21
2023,2023-W44,2023-11-05,Clemson,22
2023,2023-W44,2023-11-05,Missouri,23
2023,2023-W44,2023-11-05,Oklahoma St,24
2023,2023-W44,2023-11-05,Kansas St,25
2023,2023-W44,2023-11-05,Tennessee,26
2023,2023-W44,2023-11-05,UCLA,27
2023,2023-W44,2023-11-05,Wisconsin,28
2023,2023-W44,2023-11-05,Rutgers,29
2023,2023-W44,2023-11-05,Texas A&M,30
2023,2023-W44,2023-11-05,West Virginia,31
2023,2023-W44,2023-11-05,Duke,32
2023,2023-W44,2023-11-05,Arizona,33
2023,2023-W44,2023-11-05,"Miami, Fl",34
2023,2023-W44,2023-11-05,South Carolina,35
2023,2023-W44,2023-11-05,Mississippi St,36
2023,2023-W44,2023-11-05,North Carolina,37
2023,2023-W44,2023-11-05,Iowa St,38
2023,2023-W44,2023-11-05,Washington St,39
2023,2023-W44,2023-11-05,South Alabama,40
2023,2023-W44,2023-11-05,BYU,42
2023,2023-W44,2023-11-05,East Carolina,42
2023,2023-W44,2023-11-05,Virginia Tech,43
2023,2023-W44,2023-11-05,Southern Illinois,44
2023,2023-W44,2023-11-05,"Miami, Oh",46
2023,2023-W44,2023-11-05,Eastern Michigan,46
2023,2023-W44,2023-11-05,N Carolina,47
2023,2023-W44,2023-11-05,Illinois,48
2023,2023-W44,2023-11-05,Central Michigan,51
2023,2023-W44,2023-11-05,Fordham,51
2023,2023-W44,2023-11-05,Sacramento State,51
2023,2023-W44,2023-11-05,California,52
2023,2023-W44,2023-11-05,Louisiana Tech,53
2023,2023-W44,2023-11-05,Troy,54
2023,2023-W44,2023-11-05,Northern Illinois,55
2023,2023-W44,2023-11-05,Michigan St,56
2023,2023-W44,2023-11-05,Texas Tech,57
2023,2023-W44,2023-11-05,Western Michigan,58
2023,2023-W44,2023-11-05,Purdue,59
2023,2023-W44,2023-11-05,Tennessee State,60
2023,2023-W44,2023-11-05,Indiana,62
2023,2023-W44,2023-11-05,Delaware,62
2023,2023-W44,2023-11-05,Lafayette,63
2023,2023-W44,2023-11-05,UT Martin,64
2023,2023-W44,2023-11-05,Youngstown State,66
2023,2023-W44,2023-11-05,North Carolina Central,66
2023,2023-W44,2023-11-05,Austin Peay,67
2023,2023-W44,2023-11-05,Samford,68
2023,2023-W44,2023-11-05,Weber State,69
2023,2023-W44,2023-11-05,Boston College,70
2023,2023-W44,2023-11-05,Kentucky,71
2023,2023-W44,2023-11-05,Eastern Washington,72
2023,2023-W44,2023-11-05,TCU,73
2023,2023-W44,2023-11-05,Nebraska,74
2023,2023-W44,2023-11-05,Northern Colorado,75
2023,2023-W44,2023-11-05,Missouri State,77
2023,2023-W44,2023-11-05,Southeast Missouri State,77
2023,2023-W44,2023-11-05,Villanova,78
2023,2023-W44,2023-11-05,Northern Iowa,79
2023,2023-W44,2023-11-05,Towson,80
2023,2023-W44,2023-11-05,Auburn,82
2023,2023-W44,2023-11-05,Portland State,82
2023,2023-W44,2023-11-05,Minnesota,84
2023,2023-W44,2023-11-05,UC Davis,84
2023,2023-W44,2023-11-05,Georgia St,86
2023,2023-W44,2023-11-05,Houston Christian,86
2023,2023-W44,2023-11-05,Lamar,87
2023,2023-W44,2023-11-05,Bucknell,88
2023,2023-W44,2023-11-05,Idaho,89
2023,2023-W44,2023-11-05,Northwestern,90
2023,2023-W44,2023-11-05,Memphis,93
2023,2023-W44,2023-11-05,Grambling,93
2023,2023-W44,2023-11-05,VMI,93
2023,2023-W44,2023-11-05,Wofford,95
2023,2023-W44,2023-11-05,Western Carolina,95
2023,2023-W44,2023-11-05,Charleston Southern,96
2023,2023-W44,2023-11-05,South Dakota,100
2023,2023-W44,2023-11-05,Mercer,100
2023,2023-W44,2023-11-05,Stephen F. Austin,100
2023,2023-W44,2023-11-05,Campbell,100
2023,2023-W44,2023-11-05,Elon,102
2023,2023-W44,2023-11-05,Robert Morris,102
2023,2023-W44,2023-11-05,East Tennessee State,103
2023,2023-W44,2023-11-05,Fresno St,104
2023,2023-W44,2023-11-05,Syracuse,106
2023,2023-W44,2023-11-05,Richmond,106
2023,2023-W44,2023-11-05,Bethune-Cookman,108
