year,week,date,team,rank
2019,2019-W42,2019-10-20,Furman,142
2019,2019-W42,2019-10-20,Fordham,143
2019,2019-W42,2019-10-20,Jackson State,144
2019,2019-W42,2019-10-20,Holy Cross,145
2019,2019-W42,2019-10-20,UAlbany,147
2019,2019-W42,2019-10-20,Cal Poly,147
2019,2019-W42,2019-10-20,Alcorn State,149
2019,2019-W42,2019-10-20,Kennesaw State,149
2019,2019-W42,2019-10-20,Nicholls,150
2019,2019-W42,2019-10-20,Sacramento State,151
2019,2019-W42,2019-10-20,South Carolina State,153
2019,2019-W42,2019-10-20,Hampton,153
2019,2019-W42,2019-10-20,Boston College,155
2019,2019-W42,2019-10-20,Western Illinois,155
2019,2019-W42,2019-10-20,Weber State,156
2019,2019-W42,2019-10-20,"Miami, Fl",157
2019,2019-W42,2019-10-20,Houston,158
2019,2019-W42,2019-10-20,Northern Colorado,159
2019,2019-W42,2019-10-20,Georgia Tech,160
2019,2019-W42,2019-10-20,ULM,161
2019,2019-W42,2019-10-20,Texas St,162
2019,2019-W42,2019-10-20,FAU,163
2019,2019-W42,2019-10-20,Kansas,164
2019,2019-W42,2019-10-20,Chattanooga,165
2019,2019-W42,2019-10-20,Morgan State,166
2019,2019-W42,2019-10-20,Georgia St,167
2019,2019-W42,2019-10-20,Fresno St,168
2019,2019-W42,2019-10-20,New Hampshire,169
2019,2019-W42,2019-10-20,Vanderbilt,170
2019,2019-W42,2019-10-20,Grambling,171
2019,2019-W42,2019-10-20,La Tech,172
2019,2019-W42,2019-10-20,"Miami, OH",173
2019,2019-W42,2019-10-20,Rutgers,174
2019,2019-W42,2019-10-20,Wagner,175
2019,2019-W42,2019-10-20,Georgia Southern,177
2019,2019-W42,2019-10-20,William & Mary,177
2019,2019-W42,2019-10-20,WKU,178
2019,2019-W42,2019-10-20,Maine,179
2019,2019-W42,2019-10-20,Arkansas St,180
2019,2019-W42,2019-10-20,W Michigan,182
2019,2019-W42,2019-10-20,Norfolk State,182
2019,2019-W42,2019-10-20,Southern Miss,183
2019,2019-W42,2019-10-20,Gardner-Webb,184
2019,2019-W42,2019-10-20,C Michigan,185
2019,2019-W42,2019-10-20,E Michigan,187
2019,2019-W42,2019-10-20,NC State,187
2019,2019-W42,2019-10-20,Middle Tenn,189
2019,2019-W42,2019-10-20,North Texas,189
2019,2019-W42,2019-10-20,Troy,190
2019,2019-W42,2019-10-20,Toledo,192
2019,2019-W42,2019-10-20,E Carolina,192
2019,2019-W42,2019-10-20,San Jose St,193
2019,2019-W42,2019-10-20,Arkansas,194
2019,2019-W42,2019-10-20,Army,195
2019,2019-W42,2019-10-20,UNLV,197
2019,2019-W42,2019-10-20,Bowling Green,197
2019,2019-W42,2019-10-20,Ball St,198
2019,2019-W42,2019-10-20,UAB,199
2019,2019-W42,2019-10-20,Kent St,200
2019,2019-W42,2019-10-20,Buffalo,201
2019,2019-W42,2019-10-20,Connecticut,202
2019,2019-W42,2019-10-20,Ohio,203
2019,2019-W42,2019-10-20,Coastal Carolina,204
2019,2019-W42,2019-10-20,Colorado St,205
2019,2019-W42,2019-10-20,FIU,206
2019,2019-W42,2019-10-20,UTSA,207
2019,2019-W42,2019-10-20,New Mexico St,208
2019,2019-W42,2019-10-20,Charlotte,209
2019,2019-W42,2019-10-20,N Illinois,211
2019,2019-W42,2019-10-20,UTEP,211
2019,2019-W42,2019-10-20,S Alabama,212
2019,2019-W42,2019-10-20,New Mexico,213
2019,2019-W42,2019-10-20,Rice,214
2019,2019-W42,2019-10-20,Old Dominion,215
2019,2019-W42,2019-10-20,UMass,216
2019,2019-W42,2019-10-20,Akron,217
2019,2019-W43,2019-10-27,Ohio St,1
2019,2019-W43,2019-10-27,Penn St,2
2019,2019-W43,2019-10-27,LSU,3
2019,2019-W43,2019-10-27,Oregon,4
2019,2019-W43,2019-10-27,Clemson,5
2019,2019-W43,2019-10-27,Utah,6
2019,2019-W43,2019-10-27,Florida,7
2019,2019-W43,2019-10-27,Cincinnati,8
2019,2019-W43,2019-10-27,USC,9
2019,2019-W43,2019-10-27,Baylor,10
2019,2019-W43,2019-10-27,Alabama,11
2019,2019-W43,2019-10-27,Washington,12
2019,2019-W43,2019-10-27,Auburn,13
2019,2019-W43,2019-10-27,Michigan,14
2019,2019-W43,2019-10-27,Iowa,15
2019,2019-W43,2019-10-27,SMU,16
2019,2019-W43,2019-10-27,Oklahoma,17
2019,2019-W43,2019-10-27,Kansas St,18
2019,2019-W43,2019-10-27,Minnesota,19
2019,2019-W43,2019-10-27,Notre Dame,20
2019,2019-W43,2019-10-27,Wake Forest,21
2019,2019-W43,2019-10-27,Georgia,22
2019,2019-W43,2019-10-27,Oklahoma St,23
2019,2019-W43,2019-10-27,Wisconsin,24
2019,2019-W43,2019-10-27,Michigan St,25
2019,2019-W43,2019-10-27,Navy,26
2019,2019-W43,2019-10-27,Iowa St,27
2019,2019-W43,2019-10-27,Texas,28
2019,2019-W43,2019-10-27,Arizona St,29
2019,2019-W43,2019-10-27,Texas A&M,30
2019,2019-W43,2019-10-27,Stanford,31
2019,2019-W43,2019-10-27,Boise St,32
2019,2019-W43,2019-10-27,Air Force,33
2019,2019-W43,2019-10-27,Pittsburgh,34
2019,2019-W43,2019-10-27,Virginia Tech,35
2019,2019-W43,2019-10-27,Indiana,37
2019,2019-W43,2019-10-27,Memphis,37
2019,2019-W43,2019-10-27,Louisville,38
2019,2019-W43,2019-10-27,Arizona,39
2019,2019-W43,2019-10-27,Appalachian St,41
2019,2019-W43,2019-10-27,N Carolina,41
2019,2019-W43,2019-10-27,UCF,42
2019,2019-W43,2019-10-27,Nebraska,43
2019,2019-W43,2019-10-27,TCU,44
2019,2019-W43,2019-10-27,Virginia,45
2019,2019-W43,2019-10-27,Illinois,46
2019,2019-W43,2019-10-27,The Citadel,47
2019,2019-W43,2019-10-27,N Carolina St,48
2019,2019-W43,2019-10-27,S Carolina,49
2019,2019-W43,2019-10-27,Tennessee,50
2019,2019-W43,2019-10-27,California,51
2019,2019-W43,2019-10-27,UCLA,52
2019,2019-W43,2019-10-27,S Miss,53
2019,2019-W43,2019-10-27,Wash St,54
2019,2019-W43,2019-10-27,Colorado,55
2019,2019-W43,2019-10-27,Oregon St,56
2019,2019-W43,2019-10-27,Hawaii,57
2019,2019-W43,2019-10-27,Miss St,58
2019,2019-W43,2019-10-27,Tulane,59
2019,2019-W43,2019-10-27,Duke,60
2019,2019-W43,2019-10-27,N Mexico St,61
2019,2019-W43,2019-10-27,Utah St,62
2019,2019-W43,2019-10-27,Tulsa,63
2019,2019-W43,2019-10-27,UT Martin,65
2019,2019-W43,2019-10-27,Northwestern State,65
2019,2019-W43,2019-10-27,Idaho State,67
2019,2019-W43,2019-10-27,Elon,67
2019,2019-W43,2019-10-27,BYU,69
2019,2019-W43,2019-10-27,South Dakota,69
2019,2019-W43,2019-10-27,Towson,70
2019,2019-W43,2019-10-27,West Virginia,71
2019,2019-W43,2019-10-27,South Dakota State,72
2019,2019-W43,2019-10-27,Louisiana,73
2019,2019-W43,2019-10-27,Richmond,74
2019,2019-W43,2019-10-27,McNeese,76
2019,2019-W43,2019-10-27,Montana,76
2019,2019-W43,2019-10-27,Kentucky,78
2019,2019-W43,2019-10-27,Central Arkansas,78
2019,2019-W43,2019-10-27,Florida A&M,79
2019,2019-W43,2019-10-27,Delaware,80
2019,2019-W43,2019-10-27,Florida St,84
2019,2019-W43,2019-10-27,Eastern Washington,84
2019,2019-W43,2019-10-27,Stephen F. Austin,84
2019,2019-W43,2019-10-27,Southern,84
2019,2019-W43,2019-10-27,"Miami, Fl",85
2019,2019-W43,2019-10-27,Eastern Illinois,86
2019,2019-W43,2019-10-27,Northern Iowa,87
2019,2019-W43,2019-10-27,Purdue,89
2019,2019-W43,2019-10-27,Lamar,89
2019,2019-W43,2019-10-27,East Tennessee State,90
2019,2019-W43,2019-10-27,Southeast Missouri State,91
2019,2019-W43,2019-10-27,Arkansas-Pine Bluff,92
2019,2019-W43,2019-10-27,Missouri State,93
2019,2019-W43,2019-10-27,Mississippi,95
2019,2019-W43,2019-10-27,Idaho,95
2019,2019-W43,2019-10-27,North Carolina A&T,96
2019,2019-W43,2019-10-27,Central Connecticut,97
2019,2019-W43,2019-10-27,Temple,98
2019,2019-W43,2019-10-27,James Madison,99
2019,2019-W43,2019-10-27,UC Davis,100
2019,2019-W43,2019-10-27,Montana State,101
2019,2019-W43,2019-10-27,Alabama State,104
2019,2019-W43,2019-10-27,SE Louisiana,104
2019,2019-W43,2019-10-27,Bethune-Cookman,104
2019,2019-W43,2019-10-27,Bucknell,105
2019,2019-W43,2019-10-27,San Diego St,106
2019,2019-W43,2019-10-27,Colgate,107
2019,2019-W43,2019-10-27,VMI,109
2019,2019-W43,2019-10-27,Tennessee Tech,109
2019,2019-W43,2019-10-27,Northwestern,110
2019,2019-W43,2019-10-27,Stony Brook,111
2019,2019-W43,2019-10-27,Howard,114
2019,2019-W43,2019-10-27,Campbell,114
2019,2019-W43,2019-10-27,Texas Southern,114
2019,2019-W43,2019-10-27,Prairie View A&M,115
2019,2019-W43,2019-10-27,Indiana State,116
2019,2019-W43,2019-10-27,Illinois State,117
2019,2019-W43,2019-10-27,Southern Utah,118
2019,2019-W43,2019-10-27,Western Carolina,119
2019,2019-W43,2019-10-27,Charleston Southern,120
2019,2019-W43,2019-10-27,Monmouth,121
2019,2019-W43,2019-10-27,Murray State,122
2019,2019-W43,2019-10-27,Kansas,125
2019,2019-W43,2019-10-27,Southern Illinois,125
2019,2019-W43,2019-10-27,Tennessee State,125
2019,2019-W43,2019-10-27,Robert Morris,126
2019,2019-W43,2019-10-27,Portland State,127
2019,2019-W43,2019-10-27,Maryland,128
2019,2019-W43,2019-10-27,Rhode Island,129
2019,2019-W43,2019-10-27,Abilene Christian,131
2019,2019-W43,2019-10-27,Houston Christian,131
2019,2019-W43,2019-10-27,Northern Arizona,132
2019,2019-W43,2019-10-27,Sam Houston,135
2019,2019-W43,2019-10-27,Incarnate Word,135
2019,2019-W43,2019-10-27,Eastern Kentucky,135
2019,2019-W43,2019-10-27,Wyoming,137
2019,2019-W43,2019-10-27,Furman,137
2019,2019-W43,2019-10-27,Fordham,138
2019,2019-W43,2019-10-27,Jackson State,139
2019,2019-W43,2019-10-27,Marshall,141
2019,2019-W43,2019-10-27,Holy Cross,141
2019,2019-W43,2019-10-27,Texas Tech,142
2019,2019-W43,2019-10-27,UAlbany,144
2019,2019-W43,2019-10-27,Cal Poly,144
2019,2019-W43,2019-10-27,Alcorn State,146
2019,2019-W43,2019-10-27,Kennesaw State,146
2019,2019-W43,2019-10-27,Nicholls,147
2019,2019-W43,2019-10-27,Sacramento State,148
2019,2019-W43,2019-10-27,Missouri,149
2019,2019-W43,2019-10-27,South Carolina State,151
2019,2019-W43,2019-10-27,Hampton,151
2019,2019-W43,2019-10-27,Western Illinois,152
2019,2019-W43,2019-10-27,Weber State,153
2019,2019-W43,2019-10-27,Boston College,154
2019,2019-W43,2019-10-27,USF,155
2019,2019-W43,2019-10-27,Northern Colorado,156
2019,2019-W43,2019-10-27,Georgia Tech,157
2019,2019-W43,2019-10-27,Houston,158
2019,2019-W43,2019-10-27,ULM,159
2019,2019-W43,2019-10-27,Syracuse,160
2019,2019-W43,2019-10-27,Chattanooga,161
2019,2019-W43,2019-10-27,Morgan State,162
2019,2019-W43,2019-10-27,New Hampshire,163
2019,2019-W43,2019-10-27,Vanderbilt,164
2019,2019-W43,2019-10-27,Grambling,165
2019,2019-W43,2019-10-27,Wagner,166
2019,2019-W43,2019-10-27,William & Mary,167
2019,2019-W43,2019-10-27,Rutgers,168
2019,2019-W43,2019-10-27,Maine,169
2019,2019-W43,2019-10-27,Norfolk State,170
2019,2019-W43,2019-10-27,Georgia St,171
2019,2019-W43,2019-10-27,Nevada,173
2019,2019-W43,2019-10-27,FAU,173
2019,2019-W43,2019-10-27,Gardner-Webb,174
2019,2019-W43,2019-10-27,Arkansas St,175
2019,2019-W43,2019-10-27,NC State,176
2019,2019-W43,2019-10-27,"Miami, OH",177
2019,2019-W43,2019-10-27,La Tech,178
2019,2019-W43,2019-10-27,Georgia Southern,180
2019,2019-W43,2019-10-27,Liberty,180
2019,2019-W43,2019-10-27,W Michigan,181
2019,2019-W43,2019-10-27,Southern Miss,182
2019,2019-W43,2019-10-27,WKU,183
2019,2019-W43,2019-10-27,Texas St,184
2019,2019-W43,2019-10-27,Arkansas,185
2019,2019-W43,2019-10-27,Middle Tenn,186
2019,2019-W43,2019-10-27,UAB,187
2019,2019-W43,2019-10-27,Toledo,188
2019,2019-W43,2019-10-27,Fresno St,189
2019,2019-W43,2019-10-27,San Jose St,190
2019,2019-W43,2019-10-27,UNLV,191
2019,2019-W43,2019-10-27,E Carolina,192
2019,2019-W43,2019-10-27,E Michigan,193
2019,2019-W43,2019-10-27,C Michigan,194
2019,2019-W43,2019-10-27,Coastal Carolina,195
2019,2019-W43,2019-10-27,Buffalo,196
2019,2019-W43,2019-10-27,Troy,197
2019,2019-W43,2019-10-27,North Texas,198
2019,2019-W43,2019-10-27,Connecticut,199
2019,2019-W43,2019-10-27,Colorado St,200
2019,2019-W43,2019-10-27,Ohio,201
2019,2019-W43,2019-10-27,UTSA,202
2019,2019-W43,2019-10-27,Bowling Green,203
2019,2019-W43,2019-10-27,Army,204
2019,2019-W43,2019-10-27,Kent St,205
2019,2019-W43,2019-10-27,Ball St,206
2019,2019-W43,2019-10-27,Charlotte,207
2019,2019-W43,2019-10-27,S Alabama,208
2019,2019-W43,2019-10-27,FIU,209
2019,2019-W43,2019-10-27,N Illinois,210
2019,2019-W43,2019-10-27,New Mexico,211
2019,2019-W43,2019-10-27,New Mexico St,212
2019,2019-W43,2019-10-27,UTEP,213
2019,2019-W43,2019-10-27,Rice,214
2019,2019-W43,2019-10-27,Old Dominion,215
2019,2019-W43,2019-10-27,UMass,216
2019,2019-W43,2019-10-27,Akron,217
2019,2019-W44,2019-11-03,Oregon,1
2019,2019-W44,2019-11-03,Ohio St,2
2019,2019-W44,2019-11-03,Penn St,3
2019,2019-W44,2019-11-03,LSU,4
2019,2019-W44,2019-11-03,Utah,5
2019,2019-W44,2019-11-03,Clemson,6
2019,2019-W44,2019-11-03,Baylor,7
2019,2019-W44,2019-11-03,Florida,8
2019,2019-W44,2019-11-03,Auburn,9
2019,2019-W44,2019-11-03,USC,10
2019,2019-W44,2019-11-03,Alabama,11
2019,2019-W44,2019-11-03,Washington,12
2019,2019-W44,2019-11-03,Michigan,13
2019,2019-W44,2019-11-03,Cincinnati,14
2019,2019-W44,2019-11-03,Georgia,15
2019,2019-W44,2019-11-03,Iowa,16
2019,2019-W44,2019-11-03,Notre Dame,17
2019,2019-W44,2019-11-03,Oklahoma,18
2019,2019-W44,2019-11-03,Oklahoma St,19
2019,2019-W44,2019-11-03,SMU,20
2019,2019-W44,2019-11-03,Kansas St,21
2019,2019-W44,2019-11-03,Minnesota,22
2019,2019-W44,2019-11-03,Memphis,23
2019,2019-W44,2019-11-03,Wisconsin,24
2019,2019-W44,2019-11-03,Wake Forest,25
2019,2019-W44,2019-11-03,Michigan St,26
2019,2019-W44,2019-11-03,Iowa St,27
2019,2019-W44,2019-11-03,Texas,28
2019,2019-W44,2019-11-03,Arizona St,29
2019,2019-W44,2019-11-03,Virginia,30
2019,2019-W44,2019-11-03,Stanford,31
2019,2019-W44,2019-11-03,Indiana,32
2019,2019-W44,2019-11-03,Louisville,33
2019,2019-W44,2019-11-03,Navy,34
2019,2019-W44,2019-11-03,Virginia Tech,35
2019,2019-W44,2019-11-03,Pittsburgh,36
2019,2019-W44,2019-11-03,UCLA,37
2019,2019-W44,2019-11-03,Boise St,39
2019,2019-W44,2019-11-03,Oregon St,39
2019,2019-W44,2019-11-03,Texas A&M,40
2019,2019-W44,2019-11-03,UCF,41
2019,2019-W44,2019-11-03,Air Force,42
2019,2019-W44,2019-11-03,N Carolina,43
2019,2019-W44,2019-11-03,Tulane,44
2019,2019-W44,2019-11-03,Arizona,45
2019,2019-W44,2019-11-03,TCU,46
2019,2019-W44,2019-11-03,The Citadel,47
2019,2019-W44,2019-11-03,N Carolina St,48
2019,2019-W44,2019-11-03,California,49
2019,2019-W44,2019-11-03,S Miss,50
2019,2019-W44,2019-11-03,BYU,51
2019,2019-W44,2019-11-03,Illinois,52
2019,2019-W44,2019-11-03,Purdue,53
2019,2019-W44,2019-11-03,Wash St,54
2019,2019-W44,2019-11-03,S Carolina,55
2019,2019-W44,2019-11-03,Nebraska,56
2019,2019-W44,2019-11-03,"Miami, Fl",57
2019,2019-W44,2019-11-03,Tennessee,58
2019,2019-W44,2019-11-03,Duke,59
2019,2019-W44,2019-11-03,N Mexico St,60
2019,2019-W44,2019-11-03,UT Martin,62
2019,2019-W44,2019-11-03,Northwestern State,62
2019,2019-W44,2019-11-03,Colorado,64
2019,2019-W44,2019-11-03,Wofford,64
2019,2019-W44,2019-11-03,Idaho State,66
2019,2019-W44,2019-11-03,Elon,66
2019,2019-W44,2019-11-03,South Dakota,67
2019,2019-W44,2019-11-03,Towson,68
2019,2019-W44,2019-11-03,South Dakota State,69
2019,2019-W44,2019-11-03,West Virginia,71
2019,2019-W44,2019-11-03,Richmond,71
2019,2019-W44,2019-11-03,Miss St,74
2019,2019-W44,2019-11-03,McNeese,74
2019,2019-W44,2019-11-03,Montana,74
2019,2019-W44,2019-11-03,Kentucky,76
2019,2019-W44,2019-11-03,Central Arkansas,76
2019,2019-W44,2019-11-03,Florida A&M,77
2019,2019-W44,2019-11-03,Delaware,78
2019,2019-W44,2019-11-03,Eastern Washington,81
2019,2019-W44,2019-11-03,Stephen F. Austin,81
2019,2019-W44,2019-11-03,Southern,81
2019,2019-W44,2019-11-03,Eastern Illinois,82
2019,2019-W44,2019-11-03,Appalachian St,83
2019,2019-W44,2019-11-03,Northern Iowa,84
2019,2019-W44,2019-11-03,Lamar,85
2019,2019-W44,2019-11-03,East Tennessee State,86
2019,2019-W44,2019-11-03,Southeast Missouri State,87
2019,2019-W44,2019-11-03,Arkansas-Pine Bluff,88
2019,2019-W44,2019-11-03,Missouri State,89
2019,2019-W44,2019-11-03,Idaho,90
2019,2019-W44,2019-11-03,North Carolina A&T,91
2019,2019-W44,2019-11-03,Central Connecticut,92
2019,2019-W44,2019-11-03,Temple,93
2019,2019-W44,2019-11-03,James Madison,94
2019,2019-W44,2019-11-03,Tulsa,96
2019,2019-W44,2019-11-03,UC Davis,96
2019,2019-W44,2019-11-03,Mississippi,97
2019,2019-W44,2019-11-03,Utah St,98
2019,2019-W44,2019-11-03,Montana State,99
2019,2019-W44,2019-11-03,Alabama State,102
2019,2019-W44,2019-11-03,SE Louisiana,102
2019,2019-W44,2019-11-03,Bethune-Cookman,102
2019,2019-W44,2019-11-03,Bucknell,103
2019,2019-W44,2019-11-03,Louisiana,105
2019,2019-W44,2019-11-03,San Diego St,105
2019,2019-W44,2019-11-03,Colgate,106
2019,2019-W44,2019-11-03,VMI,108
2019,2019-W44,2019-11-03,Tennessee Tech,108
2019,2019-W44,2019-11-03,Stony Brook,109
2019,2019-W44,2019-11-03,Howard,112
2019,2019-W44,2019-11-03,Campbell,112
2019,2019-W44,2019-11-03,Texas Southern,112
2019,2019-W44,2019-11-03,Prairie View A&M,113
2019,2019-W44,2019-11-03,Indiana State,114
2019,2019-W44,2019-11-03,Illinois State,115
2019,2019-W44,2019-11-03,Southern Utah,116
2019,2019-W44,2019-11-03,Western Carolina,117
2019,2019-W44,2019-11-03,Charleston Southern,118
2019,2019-W44,2019-11-03,Monmouth,119
2019,2019-W44,2019-11-03,Murray State,120
2019,2019-W44,2019-11-03,Southern Illinois,122
2019,2019-W44,2019-11-03,Tennessee State,122
2019,2019-W44,2019-11-03,Robert Morris,123
2019,2019-W44,2019-11-03,Portland State,124
2019,2019-W44,2019-11-03,Rhode Island,125
2019,2019-W44,2019-11-03,Abilene Christian,127
2019,2019-W44,2019-11-03,Houston Christian,127
2019,2019-W44,2019-11-03,Florida St,128
2019,2019-W44,2019-11-03,Northwestern,130
2019,2019-W44,2019-11-03,Northern Arizona,130
2019,2019-W44,2019-11-03,Sam Houston,133
2019,2019-W44,2019-11-03,Incarnate Word,133
2019,2019-W44,2019-11-03,Eastern Kentucky,133
2019,2019-W44,2019-11-03,Maryland,135
2019,2019-W44,2019-11-03,Kansas,135
2019,2019-W44,2019-11-03,Wyoming,137
2019,2019-W44,2019-11-03,Furman,137
2019,2019-W44,2019-11-03,Fordham,138
2019,2019-W44,2019-11-03,Jackson State,139
2019,2019-W44,2019-11-03,Holy Cross,140
2019,2019-W44,2019-11-03,Texas Tech,141
2019,2019-W44,2019-11-03,UAlbany,143
2019,2019-W44,2019-11-03,Cal Poly,143
2019,2019-W44,2019-11-03,Alcorn State,145
2019,2019-W44,2019-11-03,Kennesaw State,145
2019,2019-W44,2019-11-03,Nicholls,146
2019,2019-W44,2019-11-03,Sacramento State,147
2019,2019-W44,2019-11-03,Missouri,148
2019,2019-W44,2019-11-03,South Carolina State,150
2019,2019-W44,2019-11-03,Hampton,150
2019,2019-W44,2019-11-03,Western Illinois,151
2019,2019-W44,2019-11-03,Weber State,152
2019,2019-W44,2019-11-03,USF,153
2019,2019-W44,2019-11-03,Hawaii,154
2019,2019-W44,2019-11-03,Northern Colorado,155
2019,2019-W44,2019-11-03,Chattanooga,156
2019,2019-W44,2019-11-03,Boston College,157
2019,2019-W44,2019-11-03,Morgan State,158
2019,2019-W44,2019-11-03,Georgia Tech,159
2019,2019-W44,2019-11-03,New Hampshire,160
2019,2019-W44,2019-11-03,Grambling,161
2019,2019-W44,2019-11-03,Houston,163
2019,2019-W44,2019-11-03,Georgia Southern,163
2019,2019-W44,2019-11-03,Marshall,164
2019,2019-W44,2019-11-03,Wagner,165
2019,2019-W44,2019-11-03,William & Mary,166
2019,2019-W44,2019-11-03,Maine,167
2019,2019-W44,2019-11-03,Norfolk State,168
2019,2019-W44,2019-11-03,Georgia St,169
2019,2019-W44,2019-11-03,Vanderbilt,170
2019,2019-W44,2019-11-03,Gardner-Webb,171
2019,2019-W44,2019-11-03,Rutgers,172
2019,2019-W44,2019-11-03,"Miami, OH",173
2019,2019-W44,2019-11-03,La Tech,174
2019,2019-W44,2019-11-03,NC State,175
2019,2019-W44,2019-11-03,Arkansas St,176
2019,2019-W44,2019-11-03,W Michigan,177
2019,2019-W44,2019-11-03,FAU,178
2019,2019-W44,2019-11-03,Fresno St,179
2019,2019-W44,2019-11-03,Syracuse,180
2019,2019-W44,2019-11-03,Nevada,181
2019,2019-W44,2019-11-03,ULM,183
2019,2019-W44,2019-11-03,Southern Miss,183
2019,2019-W44,2019-11-03,Liberty,184
2019,2019-W44,2019-11-03,Toledo,185
2019,2019-W44,2019-11-03,Arkansas,186
2019,2019-W44,2019-11-03,Texas St,187
2019,2019-W44,2019-11-03,UAB,188
2019,2019-W44,2019-11-03,San Jose St,189
2019,2019-W44,2019-11-03,E Carolina,190
2019,2019-W44,2019-11-03,WKU,191
2019,2019-W44,2019-11-03,Ohio,192
2019,2019-W44,2019-11-03,Buffalo,193
2019,2019-W44,2019-11-03,Coastal Carolina,195
2019,2019-W44,2019-11-03,Connecticut,195
2019,2019-W44,2019-11-03,C Michigan,196
2019,2019-W44,2019-11-03,Middle Tenn,197
2019,2019-W44,2019-11-03,UTSA,198
2019,2019-W44,2019-11-03,Kent St,199
2019,2019-W44,2019-11-03,North Texas,200
2019,2019-W44,2019-11-03,Colorado St,201
2019,2019-W44,2019-11-03,Ball St,202
2019,2019-W44,2019-11-03,Army,203
2019,2019-W44,2019-11-03,S Alabama,204
2019,2019-W44,2019-11-03,Bowling Green,205
2019,2019-W44,2019-11-03,UNLV,206
2019,2019-W44,2019-11-03,E Michigan,207
2019,2019-W44,2019-11-03,Troy,208
2019,2019-W44,2019-11-03,Charlotte,209
2019,2019-W44,2019-11-03,New Mexico St,210
2019,2019-W44,2019-11-03,FIU,211
2019,2019-W44,2019-11-03,N Illinois,212
2019,2019-W44,2019-11-03,New Mexico,213
2019,2019-W44,2019-11-03,UTEP,214
2019,2019-W44,2019-11-03,Rice,215
2019,2019-W44,2019-11-03,Old Dominion,216
2019,2019-W44,2019-11-03,UMass,217
2019,2019-W44,2019-11-03,Akron,218
2019,2019-W45,2019-11-10,LSU,1
2019,2019-W45,2019-11-10,Oregon,2
2019,2019-W45,2019-11-10,Ohio St,3
2019,2019-W45,2019-11-10,Penn St,4
2019,2019-W45,2019-11-10,Utah,5
2019,2019-W45,2019-11-10,Baylor,6
2019,2019-W45,2019-11-10,USC,7
2019,2019-W45,2019-11-10,Washington,8
2019,2019-W45,2019-11-10,Clemson,9
2019,2019-W45,2019-11-10,Oklahoma,10
2019,2019-W45,2019-11-10,Notre Dame,12
2019,2019-W45,2019-11-10,Auburn,12
2019,2019-W45,2019-11-10,Minnesota,13
2019,2019-W45,2019-11-10,Alabama,14
2019,2019-W45,2019-11-10,Florida,15
2019,2019-W45,2019-11-10,Michigan,16
2019,2019-W45,2019-11-10,Georgia,17
2019,2019-W45,2019-11-10,Iowa,18
2019,2019-W45,2019-11-10,Wisconsin,19
2019,2019-W45,2019-11-10,Oklahoma St,20
2019,2019-W45,2019-11-10,Cincinnati,21
2019,2019-W45,2019-11-10,Texas,22
2019,2019-W45,2019-11-10,Kansas St,23
2019,2019-W45,2019-11-10,SMU,24
2019,2019-W45,2019-11-10,Memphis,25
2019,2019-W45,2019-11-10,Virginia Tech,26
2019,2019-W45,2019-11-10,Wake Forest,27
2019,2019-W45,2019-11-10,Iowa St,28
2019,2019-W45,2019-11-10,Arizona St,29
