year,week,date,team,rank
2018,2018-W48,2018-12-02,The Citadel,56
2018,2018-W48,2018-12-02,Furman,57
2018,2018-W48,2018-12-02,Northern Iowa,59
2018,2018-W48,2018-12-02,Drake,59
2018,2018-W48,2018-12-02,Austin Peay,60
2018,2018-W48,2018-12-02,William & Mary,61
2018,2018-W48,2018-12-02,McNeese,62
2018,2018-W48,2018-12-02,Southern Illinois,63
2018,2018-W48,2018-12-02,Holy Cross,64
2018,2018-W48,2018-12-02,Youngstown State,66
2018,2018-W48,2018-12-02,Murray State,66
2018,2018-W48,2018-12-02,Stephen F. Austin,68
2018,2018-W48,2018-12-02,Towson,68
2018,2018-W48,2018-12-02,Chattanooga,69
2018,2018-W48,2018-12-02,Virginia,71
2018,2018-W48,2018-12-02,UAlbany,71
2018,2018-W48,2018-12-02,Weber State,72
2018,2018-W48,2018-12-02,UCLA,74
2018,2018-W48,2018-12-02,South Dakota,74
2018,2018-W48,2018-12-02,Arizona,75
2018,2018-W48,2018-12-02,Missouri State,76
2018,2018-W48,2018-12-02,New Hampshire,77
2018,2018-W48,2018-12-02,Mercer,79
2018,2018-W48,2018-12-02,Charleston Southern,79
2018,2018-W48,2018-12-02,Northwestern State,81
2018,2018-W48,2018-12-02,Alabama A&M,81
2018,2018-W48,2018-12-02,North Dakota,82
2018,2018-W48,2018-12-02,Tennessee State,83
2018,2018-W48,2018-12-02,USC,84
2018,2018-W48,2018-12-02,Abilene Christian,85
2018,2018-W48,2018-12-02,Wagner,87
2018,2018-W48,2018-12-02,Colgate,87
2018,2018-W48,2018-12-02,Lafayette,88
2018,2018-W48,2018-12-02,Eastern Washington,89
2018,2018-W48,2018-12-02,Eastern Illinois,92
2018,2018-W48,2018-12-02,Lehigh,92
2018,2018-W48,2018-12-02,Gardner-Webb,92
2018,2018-W48,2018-12-02,Illinois State,93
2018,2018-W48,2018-12-02,Indiana State,94
2018,2018-W48,2018-12-02,Minnesota,96
2018,2018-W48,2018-12-02,Nicholls,96
2018,2018-W48,2018-12-02,Sacramento State,97
2018,2018-W48,2018-12-02,Western Illinois,98
2018,2018-W48,2018-12-02,Nebraska,99
2018,2018-W48,2018-12-02,Samford,100
2018,2018-W48,2018-12-02,Idaho,101
2018,2018-W48,2018-12-02,Campbell,102
2018,2018-W48,2018-12-02,Stony Brook,103
2018,2018-W48,2018-12-02,Elon,104
2018,2018-W48,2018-12-02,Monmouth,105
2018,2018-W48,2018-12-02,Richmond,107
2018,2018-W48,2018-12-02,Central Arkansas,107
2018,2018-W48,2018-12-02,Florida A&M,108
2018,2018-W48,2018-12-02,Lamar,109
2018,2018-W48,2018-12-02,Southeast Missouri State,111
2018,2018-W48,2018-12-02,Morgan State,111
2018,2018-W48,2018-12-02,Southern,112
2018,2018-W48,2018-12-02,Tennessee Tech,113
2018,2018-W48,2018-12-02,UCF,114
2018,2018-W48,2018-12-02,Portland State,115
2018,2018-W48,2018-12-02,SE Louisiana,116
2018,2018-W48,2018-12-02,East Tennessee State,117
2018,2018-W48,2018-12-02,Boise St,118
2018,2018-W48,2018-12-02,Fordham,119
2018,2018-W48,2018-12-02,Fresno St,120
2018,2018-W48,2018-12-02,Grambling,121
2018,2018-W48,2018-12-02,Kennesaw State,122
2018,2018-W48,2018-12-02,Central Connecticut,123
2018,2018-W48,2018-12-02,Indiana,124
2018,2018-W48,2018-12-02,James Madison,127
2018,2018-W48,2018-12-02,Jackson State,127
2018,2018-W48,2018-12-02,Rhode Island,127
2018,2018-W48,2018-12-02,Wofford,128
2018,2018-W48,2018-12-02,Tennessee,129
2018,2018-W48,2018-12-02,Houston Christian,130
2018,2018-W48,2018-12-02,South Carolina State,131
2018,2018-W48,2018-12-02,Savannah St,133
2018,2018-W48,2018-12-02,Eastern Kentucky,133
2018,2018-W48,2018-12-02,Virginia Tech,134
2018,2018-W48,2018-12-02,Western Carolina,135
2018,2018-W48,2018-12-02,UT Martin,136
2018,2018-W48,2018-12-02,Incarnate Word,137
2018,2018-W48,2018-12-02,Duquesne,138
2018,2018-W48,2018-12-02,Arkansas-Pine Bluff,139
2018,2018-W48,2018-12-02,Norfolk State,140
2018,2018-W48,2018-12-02,Idaho State,141
2018,2018-W48,2018-12-02,Kansas,142
2018,2018-W48,2018-12-02,Maine,143
2018,2018-W48,2018-12-02,BYU,144
2018,2018-W48,2018-12-02,Bethune-Cookman,145
2018,2018-W48,2018-12-02,Maryland,146
2018,2018-W48,2018-12-02,Alabama State,147
2018,2018-W48,2018-12-02,Howard,148
2018,2018-W48,2018-12-02,Colorado,150
2018,2018-W48,2018-12-02,Southern Utah,150
2018,2018-W48,2018-12-02,Texas Southern,151
2018,2018-W48,2018-12-02,Delaware State,152
2018,2018-W48,2018-12-02,Utah St,153
2018,2018-W48,2018-12-02,Prairie View A&M,154
2018,2018-W48,2018-12-02,Mississippi,155
2018,2018-W48,2018-12-02,Alcorn State,156
2018,2018-W48,2018-12-02,VMI,157
2018,2018-W48,2018-12-02,Cincinnati,158
2018,2018-W48,2018-12-02,Temple,159
2018,2018-W48,2018-12-02,Nevada,160
2018,2018-W48,2018-12-02,N Carolina,161
2018,2018-W48,2018-12-02,Illinois,162
2018,2018-W48,2018-12-02,Oregon St,163
2018,2018-W48,2018-12-02,Hawaii,164
2018,2018-W48,2018-12-02,Arkansas,166
2018,2018-W48,2018-12-02,Appalachian St,166
2018,2018-W48,2018-12-02,Troy,167
2018,2018-W48,2018-12-02,San Diego St,168
2018,2018-W48,2018-12-02,Rutgers,169
2018,2018-W48,2018-12-02,Liberty,170
2018,2018-W48,2018-12-02,Wyoming,171
2018,2018-W48,2018-12-02,Louisville,172
2018,2018-W48,2018-12-02,Georgia Southern,173
2018,2018-W48,2018-12-02,UAB,174
2018,2018-W48,2018-12-02,"Miami, OH",175
2018,2018-W48,2018-12-02,Middle Tenn,176
2018,2018-W48,2018-12-02,Arkansas St,177
2018,2018-W48,2018-12-02,Memphis,178
2018,2018-W48,2018-12-02,Marshall,179
2018,2018-W48,2018-12-02,Houston,180
2018,2018-W48,2018-12-02,Buffalo,181
2018,2018-W48,2018-12-02,Tulane,182
2018,2018-W48,2018-12-02,Air Force,183
2018,2018-W48,2018-12-02,USF,184
2018,2018-W48,2018-12-02,N Illinois,185
2018,2018-W48,2018-12-02,SMU,186
2018,2018-W48,2018-12-02,FIU,187
2018,2018-W48,2018-12-02,North Texas,188
2018,2018-W48,2018-12-02,E Michigan,189
2018,2018-W48,2018-12-02,La Tech,190
2018,2018-W48,2018-12-02,ULM,191
2018,2018-W48,2018-12-02,UMass,192
2018,2018-W48,2018-12-02,Louisiana,193
2018,2018-W48,2018-12-02,Toledo,194
2018,2018-W48,2018-12-02,Southern Miss,195
2018,2018-W48,2018-12-02,Ohio,196
2018,2018-W48,2018-12-02,UNLV,197
2018,2018-W48,2018-12-02,FAU,198
2018,2018-W48,2018-12-02,W Michigan,200
2018,2018-W48,2018-12-02,New Mexico,200
2018,2018-W48,2018-12-02,Coastal Carolina,201
2018,2018-W48,2018-12-02,S Alabama,202
2018,2018-W48,2018-12-02,Colorado St,203
2018,2018-W48,2018-12-02,Navy,204
2018,2018-W48,2018-12-02,Old Dominion,205
2018,2018-W48,2018-12-02,E Carolina,206
2018,2018-W48,2018-12-02,San Jose St,207
2018,2018-W48,2018-12-02,New Mexico St,208
2018,2018-W48,2018-12-02,Akron,209
2018,2018-W48,2018-12-02,Charlotte,210
2018,2018-W48,2018-12-02,Tulsa,211
2018,2018-W48,2018-12-02,WKU,212
2018,2018-W48,2018-12-02,Bowling Green,213
2018,2018-W48,2018-12-02,Connecticut,214
2018,2018-W48,2018-12-02,Rice,215
2018,2018-W48,2018-12-02,Ball St,216
2018,2018-W48,2018-12-02,UTSA,217
2018,2018-W48,2018-12-02,Kent St,218
2018,2018-W48,2018-12-02,Texas St,219
2018,2018-W48,2018-12-02,Georgia St,220
2018,2018-W48,2018-12-02,C Michigan,221
2018,2018-W48,2018-12-02,UTEP,222
2018,2018-W49,2018-12-08,Oklahoma,1
2018,2018-W49,2018-12-08,Clemson,2
2018,2018-W49,2018-12-08,Notre Dame,3
2018,2018-W49,2018-12-08,Alabama,4
2018,2018-W49,2018-12-08,Ohio St,5
2018,2018-W49,2018-12-08,Georgia,6
2018,2018-W49,2018-12-08,Texas,7
2018,2018-W49,2018-12-08,Iowa St,8
2018,2018-W49,2018-12-08,Washington,9
2018,2018-W49,2018-12-08,West Virginia,10
2018,2018-W49,2018-12-08,Florida,11
2018,2018-W49,2018-12-08,Michigan,12
2018,2018-W49,2018-12-08,LSU,13
2018,2018-W49,2018-12-08,Stanford,14
2018,2018-W49,2018-12-08,Penn St,15
2018,2018-W49,2018-12-08,Utah,16
2018,2018-W49,2018-12-08,Wash St,17
2018,2018-W49,2018-12-08,Iowa,18
2018,2018-W49,2018-12-08,Texas A&M,19
2018,2018-W49,2018-12-08,Arizona St,20
2018,2018-W49,2018-12-08,Kentucky,21
2018,2018-W49,2018-12-08,Miss St,22
2018,2018-W49,2018-12-08,TCU,23
2018,2018-W49,2018-12-08,Baylor,24
2018,2018-W49,2018-12-08,Pittsburgh,25
2018,2018-W49,2018-12-08,Missouri,26
2018,2018-W49,2018-12-08,Oregon,27
2018,2018-W49,2018-12-08,Northwestern,28
2018,2018-W49,2018-12-08,S Carolina,29
2018,2018-W49,2018-12-08,Syracuse,30
2018,2018-W49,2018-12-08,Oklahoma St,31
2018,2018-W49,2018-12-08,Michigan St,32
2018,2018-W49,2018-12-08,Texas Tech,33
2018,2018-W49,2018-12-08,Duke,34
2018,2018-W49,2018-12-08,N Carolina St,35
2018,2018-W49,2018-12-08,Georgia Tech,36
2018,2018-W49,2018-12-08,Florida St,37
2018,2018-W49,2018-12-08,Villanova,38
2018,2018-W49,2018-12-08,Boston College,40
2018,2018-W49,2018-12-08,Purdue,40
2018,2018-W49,2018-12-08,Kansas St,41
2018,2018-W49,2018-12-08,"Miami, Fl",42
2018,2018-W49,2018-12-08,Auburn,43
2018,2018-W49,2018-12-08,Wake Forest,44
2018,2018-W49,2018-12-08,California,45
2018,2018-W49,2018-12-08,North Carolina A&T,46
2018,2018-W49,2018-12-08,NC State,47
2018,2018-W49,2018-12-08,S Miss,48
2018,2018-W49,2018-12-08,N Mexico St,49
2018,2018-W49,2018-12-08,Vanderbilt,50
2018,2018-W49,2018-12-08,Northern Arizona,51
2018,2018-W49,2018-12-08,UC Davis,52
2018,2018-W49,2018-12-08,Wisconsin,53
2018,2018-W49,2018-12-08,North Carolina Central,54
2018,2018-W49,2018-12-08,The Citadel,55
2018,2018-W49,2018-12-08,Furman,56
2018,2018-W49,2018-12-08,Northern Iowa,58
2018,2018-W49,2018-12-08,Drake,58
2018,2018-W49,2018-12-08,Austin Peay,59
2018,2018-W49,2018-12-08,William & Mary,60
2018,2018-W49,2018-12-08,McNeese,61
2018,2018-W49,2018-12-08,Southern Illinois,62
2018,2018-W49,2018-12-08,Holy Cross,63
2018,2018-W49,2018-12-08,Youngstown State,65
2018,2018-W49,2018-12-08,Murray State,65
2018,2018-W49,2018-12-08,Stephen F. Austin,67
2018,2018-W49,2018-12-08,Towson,67
2018,2018-W49,2018-12-08,Chattanooga,68
2018,2018-W49,2018-12-08,Virginia,70
2018,2018-W49,2018-12-08,UAlbany,70
2018,2018-W49,2018-12-08,Weber State,71
2018,2018-W49,2018-12-08,UCLA,73
2018,2018-W49,2018-12-08,South Dakota,73
2018,2018-W49,2018-12-08,Arizona,74
2018,2018-W49,2018-12-08,Missouri State,75
2018,2018-W49,2018-12-08,New Hampshire,76
2018,2018-W49,2018-12-08,Mercer,78
2018,2018-W49,2018-12-08,Charleston Southern,78
2018,2018-W49,2018-12-08,Northwestern State,80
2018,2018-W49,2018-12-08,Alabama A&M,80
2018,2018-W49,2018-12-08,North Dakota,81
2018,2018-W49,2018-12-08,Tennessee State,82
2018,2018-W49,2018-12-08,USC,83
2018,2018-W49,2018-12-08,Abilene Christian,84
2018,2018-W49,2018-12-08,Wagner,86
2018,2018-W49,2018-12-08,Colgate,86
2018,2018-W49,2018-12-08,Lafayette,87
2018,2018-W49,2018-12-08,Eastern Washington,88
2018,2018-W49,2018-12-08,Eastern Illinois,91
2018,2018-W49,2018-12-08,Lehigh,91
2018,2018-W49,2018-12-08,Gardner-Webb,91
2018,2018-W49,2018-12-08,Illinois State,92
2018,2018-W49,2018-12-08,Indiana State,93
2018,2018-W49,2018-12-08,Minnesota,95
2018,2018-W49,2018-12-08,Nicholls,95
2018,2018-W49,2018-12-08,Sacramento State,96
2018,2018-W49,2018-12-08,Western Illinois,97
2018,2018-W49,2018-12-08,Army,98
2018,2018-W49,2018-12-08,Nebraska,99
2018,2018-W49,2018-12-08,Samford,100
2018,2018-W49,2018-12-08,Idaho,101
2018,2018-W49,2018-12-08,Campbell,102
2018,2018-W49,2018-12-08,Stony Brook,103
2018,2018-W49,2018-12-08,Elon,104
2018,2018-W49,2018-12-08,Monmouth,105
2018,2018-W49,2018-12-08,Richmond,107
2018,2018-W49,2018-12-08,Central Arkansas,107
2018,2018-W49,2018-12-08,Florida A&M,108
2018,2018-W49,2018-12-08,Lamar,109
2018,2018-W49,2018-12-08,Southeast Missouri State,111
2018,2018-W49,2018-12-08,Morgan State,111
2018,2018-W49,2018-12-08,Southern,112
2018,2018-W49,2018-12-08,Tennessee Tech,113
2018,2018-W49,2018-12-08,UCF,114
2018,2018-W49,2018-12-08,Portland State,115
2018,2018-W49,2018-12-08,SE Louisiana,116
2018,2018-W49,2018-12-08,East Tennessee State,117
2018,2018-W49,2018-12-08,Boise St,118
2018,2018-W49,2018-12-08,Fordham,119
2018,2018-W49,2018-12-08,Fresno St,120
2018,2018-W49,2018-12-08,Grambling,121
2018,2018-W49,2018-12-08,Kennesaw State,122
2018,2018-W49,2018-12-08,Central Connecticut,123
2018,2018-W49,2018-12-08,Indiana,124
2018,2018-W49,2018-12-08,James Madison,127
2018,2018-W49,2018-12-08,Jackson State,127
2018,2018-W49,2018-12-08,Rhode Island,127
2018,2018-W49,2018-12-08,Wofford,128
2018,2018-W49,2018-12-08,Tennessee,129
2018,2018-W49,2018-12-08,Houston Christian,130
2018,2018-W49,2018-12-08,South Carolina State,131
2018,2018-W49,2018-12-08,Savannah St,133
2018,2018-W49,2018-12-08,Eastern Kentucky,133
2018,2018-W49,2018-12-08,Virginia Tech,134
2018,2018-W49,2018-12-08,Western Carolina,135
2018,2018-W49,2018-12-08,UT Martin,136
2018,2018-W49,2018-12-08,Incarnate Word,137
2018,2018-W49,2018-12-08,Duquesne,138
2018,2018-W49,2018-12-08,Arkansas-Pine Bluff,139
2018,2018-W49,2018-12-08,Norfolk State,140
2018,2018-W49,2018-12-08,Idaho State,141
2018,2018-W49,2018-12-08,Kansas,142
2018,2018-W49,2018-12-08,Maine,143
2018,2018-W49,2018-12-08,BYU,144
2018,2018-W49,2018-12-08,Bethune-Cookman,145
2018,2018-W49,2018-12-08,Maryland,146
2018,2018-W49,2018-12-08,Alabama State,147
2018,2018-W49,2018-12-08,Howard,148
2018,2018-W49,2018-12-08,Colorado,150
2018,2018-W49,2018-12-08,Southern Utah,150
2018,2018-W49,2018-12-08,Texas Southern,151
2018,2018-W49,2018-12-08,Delaware State,152
2018,2018-W49,2018-12-08,Utah St,153
2018,2018-W49,2018-12-08,Prairie View A&M,154
2018,2018-W49,2018-12-08,Mississippi,155
2018,2018-W49,2018-12-08,Alcorn State,156
2018,2018-W49,2018-12-08,VMI,157
2018,2018-W49,2018-12-08,Cincinnati,158
2018,2018-W49,2018-12-08,Temple,159
2018,2018-W49,2018-12-08,Nevada,160
2018,2018-W49,2018-12-08,N Carolina,161
2018,2018-W49,2018-12-08,Illinois,162
2018,2018-W49,2018-12-08,Oregon St,163
2018,2018-W49,2018-12-08,Hawaii,164
2018,2018-W49,2018-12-08,Arkansas,166
2018,2018-W49,2018-12-08,Appalachian St,166
2018,2018-W49,2018-12-08,Troy,167
2018,2018-W49,2018-12-08,San Diego St,168
2018,2018-W49,2018-12-08,Rutgers,169
2018,2018-W49,2018-12-08,Liberty,170
2018,2018-W49,2018-12-08,Wyoming,171
2018,2018-W49,2018-12-08,Louisville,172
2018,2018-W49,2018-12-08,Georgia Southern,173
2018,2018-W49,2018-12-08,UAB,174
2018,2018-W49,2018-12-08,"Miami, OH",175
2018,2018-W49,2018-12-08,Middle Tenn,176
2018,2018-W49,2018-12-08,Arkansas St,177
2018,2018-W49,2018-12-08,Memphis,178
2018,2018-W49,2018-12-08,Marshall,179
2018,2018-W49,2018-12-08,Houston,180
2018,2018-W49,2018-12-08,Buffalo,181
2018,2018-W49,2018-12-08,Tulane,182
2018,2018-W49,2018-12-08,Air Force,183
2018,2018-W49,2018-12-08,USF,184
2018,2018-W49,2018-12-08,N Illinois,185
2018,2018-W49,2018-12-08,SMU,186
2018,2018-W49,2018-12-08,FIU,187
2018,2018-W49,2018-12-08,North Texas,188
2018,2018-W49,2018-12-08,E Michigan,189
2018,2018-W49,2018-12-08,La Tech,190
2018,2018-W49,2018-12-08,ULM,191
2018,2018-W49,2018-12-08,UMass,192
2018,2018-W49,2018-12-08,Louisiana,193
2018,2018-W49,2018-12-08,Toledo,194
2018,2018-W49,2018-12-08,Southern Miss,195
2018,2018-W49,2018-12-08,Ohio,196
2018,2018-W49,2018-12-08,UNLV,197
2018,2018-W49,2018-12-08,FAU,198
2018,2018-W49,2018-12-08,W Michigan,200
2018,2018-W49,2018-12-08,New Mexico,200
2018,2018-W49,2018-12-08,Coastal Carolina,201
2018,2018-W49,2018-12-08,S Alabama,202
2018,2018-W49,2018-12-08,Colorado St,203
2018,2018-W49,2018-12-08,Old Dominion,204
2018,2018-W49,2018-12-08,Navy,205
2018,2018-W49,2018-12-08,E Carolina,206
2018,2018-W49,2018-12-08,San Jose St,207
2018,2018-W49,2018-12-08,New Mexico St,208
2018,2018-W49,2018-12-08,Akron,209
2018,2018-W49,2018-12-08,Charlotte,210
2018,2018-W49,2018-12-08,Tulsa,211
2018,2018-W49,2018-12-08,WKU,212
2018,2018-W49,2018-12-08,Bowling Green,213
2018,2018-W49,2018-12-08,Connecticut,214
2018,2018-W49,2018-12-08,Rice,215
2018,2018-W49,2018-12-08,Ball St,216
2018,2018-W49,2018-12-08,UTSA,217
2018,2018-W49,2018-12-08,Kent St,218
2018,2018-W49,2018-12-08,Texas St,219
2018,2018-W49,2018-12-08,Georgia St,220
2018,2018-W49,2018-12-08,C Michigan,221
2018,2018-W49,2018-12-08,UTEP,222
2018,2018-W50,2018-12-16,Oklahoma,1
2018,2018-W50,2018-12-16,Clemson,2
2018,2018-W50,2018-12-16,Notre Dame,3
2018,2018-W50,2018-12-16,Alabama,4
2018,2018-W50,2018-12-16,Ohio St,5
2018,2018-W50,2018-12-16,Georgia,6
2018,2018-W50,2018-12-16,Texas,7
2018,2018-W50,2018-12-16,Iowa St,8
2018,2018-W50,2018-12-16,Washington,9
2018,2018-W50,2018-12-16,West Virginia,10
2018,2018-W50,2018-12-16,Florida,11
2018,2018-W50,2018-12-16,Michigan,12
2018,2018-W50,2018-12-16,LSU,13
2018,2018-W50,2018-12-16,Stanford,14
2018,2018-W50,2018-12-16,Penn St,15
2018,2018-W50,2018-12-16,Utah,16
2018,2018-W50,2018-12-16,Wash St,17
2018,2018-W50,2018-12-16,Iowa,18
2018,2018-W50,2018-12-16,Texas A&M,19
2018,2018-W50,2018-12-16,Kentucky,20
2018,2018-W50,2018-12-16,Miss St,21
2018,2018-W50,2018-12-16,TCU,22
2018,2018-W50,2018-12-16,Baylor,23
2018,2018-W50,2018-12-16,Pittsburgh,24
2018,2018-W50,2018-12-16,Missouri,25
2018,2018-W50,2018-12-16,Oregon,26
2018,2018-W50,2018-12-16,Arizona St,27
2018,2018-W50,2018-12-16,Northwestern,28
2018,2018-W50,2018-12-16,S Carolina,29
2018,2018-W50,2018-12-16,Syracuse,30
2018,2018-W50,2018-12-16,Oklahoma St,31
2018,2018-W50,2018-12-16,Michigan St,32
2018,2018-W50,2018-12-16,Texas Tech,33
2018,2018-W50,2018-12-16,Duke,34
2018,2018-W50,2018-12-16,N Carolina St,35
2018,2018-W50,2018-12-16,Georgia Tech,36
2018,2018-W50,2018-12-16,Florida St,37
2018,2018-W50,2018-12-16,Villanova,38
2018,2018-W50,2018-12-16,Boston College,40
2018,2018-W50,2018-12-16,Purdue,40
2018,2018-W50,2018-12-16,Kansas St,41
2018,2018-W50,2018-12-16,"Miami, Fl",42
2018,2018-W50,2018-12-16,Auburn,43
2018,2018-W50,2018-12-16,Wake Forest,44
2018,2018-W50,2018-12-16,California,45
2018,2018-W50,2018-12-16,North Carolina A&T,46
2018,2018-W50,2018-12-16,NC State,47
2018,2018-W50,2018-12-16,S Miss,48
2018,2018-W50,2018-12-16,N Mexico St,49
2018,2018-W50,2018-12-16,Vanderbilt,50
2018,2018-W50,2018-12-16,Northern Arizona,51
2018,2018-W50,2018-12-16,UC Davis,52
2018,2018-W50,2018-12-16,Wisconsin,53
2018,2018-W50,2018-12-16,North Carolina Central,54
2018,2018-W50,2018-12-16,The Citadel,55
2018,2018-W50,2018-12-16,Furman,56
2018,2018-W50,2018-12-16,Fresno St,59
2018,2018-W50,2018-12-16,Northern Iowa,59
2018,2018-W50,2018-12-16,Drake,59
2018,2018-W50,2018-12-16,Austin Peay,60
2018,2018-W50,2018-12-16,William & Mary,61
2018,2018-W50,2018-12-16,McNeese,62
2018,2018-W50,2018-12-16,Southern Illinois,63
2018,2018-W50,2018-12-16,Holy Cross,64
2018,2018-W50,2018-12-16,Youngstown State,66
2018,2018-W50,2018-12-16,Murray State,66
2018,2018-W50,2018-12-16,Stephen F. Austin,68
2018,2018-W50,2018-12-16,Towson,68
2018,2018-W50,2018-12-16,Chattanooga,69
2018,2018-W50,2018-12-16,Virginia,71
2018,2018-W50,2018-12-16,UAlbany,71
2018,2018-W50,2018-12-16,Weber State,72
2018,2018-W50,2018-12-16,UCLA,74
2018,2018-W50,2018-12-16,South Dakota,74
2018,2018-W50,2018-12-16,Arizona,75
2018,2018-W50,2018-12-16,Missouri State,76
2018,2018-W50,2018-12-16,New Hampshire,77
2018,2018-W50,2018-12-16,Mercer,79
2018,2018-W50,2018-12-16,Charleston Southern,79
2018,2018-W50,2018-12-16,Northwestern State,81
2018,2018-W50,2018-12-16,Alabama A&M,81
2018,2018-W50,2018-12-16,North Dakota,82
2018,2018-W50,2018-12-16,Tennessee State,83
2018,2018-W50,2018-12-16,USC,84
2018,2018-W50,2018-12-16,Abilene Christian,85
2018,2018-W50,2018-12-16,Wagner,87
2018,2018-W50,2018-12-16,Colgate,87
2018,2018-W50,2018-12-16,Lafayette,88
2018,2018-W50,2018-12-16,Eastern Washington,89
2018,2018-W50,2018-12-16,Eastern Illinois,92
2018,2018-W50,2018-12-16,Lehigh,92
2018,2018-W50,2018-12-16,Gardner-Webb,92
2018,2018-W50,2018-12-16,Illinois State,93
2018,2018-W50,2018-12-16,Indiana State,94
2018,2018-W50,2018-12-16,Minnesota,96
2018,2018-W50,2018-12-16,Nicholls,96
2018,2018-W50,2018-12-16,Sacramento State,97
2018,2018-W50,2018-12-16,Western Illinois,98
2018,2018-W50,2018-12-16,Army,99
2018,2018-W50,2018-12-16,Nebraska,100
2018,2018-W50,2018-12-16,Samford,101
2018,2018-W50,2018-12-16,Idaho,102
2018,2018-W50,2018-12-16,Campbell,103
2018,2018-W50,2018-12-16,Stony Brook,104
2018,2018-W50,2018-12-16,Elon,105
2018,2018-W50,2018-12-16,Monmouth,106
2018,2018-W50,2018-12-16,Richmond,108
2018,2018-W50,2018-12-16,Central Arkansas,108
2018,2018-W50,2018-12-16,Florida A&M,109
2018,2018-W50,2018-12-16,Lamar,110
2018,2018-W50,2018-12-16,Southeast Missouri State,112
2018,2018-W50,2018-12-16,Morgan State,112
2018,2018-W50,2018-12-16,Southern,113
2018,2018-W50,2018-12-16,Tennessee Tech,114
2018,2018-W50,2018-12-16,UCF,115
2018,2018-W50,2018-12-16,Portland State,116
2018,2018-W50,2018-12-16,SE Louisiana,117
2018,2018-W50,2018-12-16,East Tennessee State,118
2018,2018-W50,2018-12-16,Boise St,119
2018,2018-W50,2018-12-16,Fordham,120
2018,2018-W50,2018-12-16,Grambling,121
2018,2018-W50,2018-12-16,Kennesaw State,122
2018,2018-W50,2018-12-16,Central Connecticut,123
2018,2018-W50,2018-12-16,Indiana,124
2018,2018-W50,2018-12-16,James Madison,127
2018,2018-W50,2018-12-16,Jackson State,127
2018,2018-W50,2018-12-16,Rhode Island,127
2018,2018-W50,2018-12-16,Wofford,128
2018,2018-W50,2018-12-16,Tennessee,129
2018,2018-W50,2018-12-16,Houston Christian,130
2018,2018-W50,2018-12-16,South Carolina State,131
2018,2018-W50,2018-12-16,Savannah St,133
2018,2018-W50,2018-12-16,Eastern Kentucky,133
2018,2018-W50,2018-12-16,Virginia Tech,134
2018,2018-W50,2018-12-16,Western Carolina,135
2018,2018-W50,2018-12-16,UT Martin,136
2018,2018-W50,2018-12-16,Incarnate Word,137
2018,2018-W50,2018-12-16,Duquesne,138
2018,2018-W50,2018-12-16,Arkansas-Pine Bluff,139
2018,2018-W50,2018-12-16,Norfolk State,140
2018,2018-W50,2018-12-16,Idaho State,141
2018,2018-W50,2018-12-16,Kansas,142
2018,2018-W50,2018-12-16,Maine,143
2018,2018-W50,2018-12-16,BYU,144
2018,2018-W50,2018-12-16,Bethune-Cookman,145
2018,2018-W50,2018-12-16,Maryland,146
2018,2018-W50,2018-12-16,Alabama State,147
2018,2018-W50,2018-12-16,Howard,148
2018,2018-W50,2018-12-16,Colorado,150
2018,2018-W50,2018-12-16,Southern Utah,150
2018,2018-W50,2018-12-16,Texas Southern,151
2018,2018-W50,2018-12-16,Delaware State,152
2018,2018-W50,2018-12-16,Prairie View A&M,153
2018,2018-W50,2018-12-16,Mississippi,154
2018,2018-W50,2018-12-16,Alcorn State,155
2018,2018-W50,2018-12-16,VMI,156
2018,2018-W50,2018-12-16,Cincinnati,157
2018,2018-W50,2018-12-16,Utah St,158
2018,2018-W50,2018-12-16,Temple,159
2018,2018-W50,2018-12-16,Nevada,160
2018,2018-W50,2018-12-16,N Carolina,161
2018,2018-W50,2018-12-16,Illinois,162
2018,2018-W50,2018-12-16,Oregon St,163
2018,2018-W50,2018-12-16,Hawaii,164
2018,2018-W50,2018-12-16,Arkansas,165
2018,2018-W50,2018-12-16,Troy,166
2018,2018-W50,2018-12-16,San Diego St,167
2018,2018-W50,2018-12-16,Rutgers,168
2018,2018-W50,2018-12-16,Appalachian St,169
2018,2018-W50,2018-12-16,Liberty,170
2018,2018-W50,2018-12-16,Wyoming,171
2018,2018-W50,2018-12-16,Louisville,172
2018,2018-W50,2018-12-16,UAB,173
2018,2018-W50,2018-12-16,"Miami, OH",174
2018,2018-W50,2018-12-16,Arkansas St,175
2018,2018-W50,2018-12-16,Georgia Southern,176
2018,2018-W50,2018-12-16,Memphis,177
2018,2018-W50,2018-12-16,Marshall,178
2018,2018-W50,2018-12-16,Houston,179
2018,2018-W50,2018-12-16,Buffalo,180
2018,2018-W50,2018-12-16,Air Force,181
2018,2018-W50,2018-12-16,USF,182
2018,2018-W50,2018-12-16,N Illinois,183
2018,2018-W50,2018-12-16,SMU,184
2018,2018-W50,2018-12-16,FIU,185
2018,2018-W50,2018-12-16,La Tech,186
2018,2018-W50,2018-12-16,ULM,187
2018,2018-W50,2018-12-16,Tulane,188
2018,2018-W50,2018-12-16,Middle Tenn,189
2018,2018-W50,2018-12-16,UMass,190
2018,2018-W50,2018-12-16,Toledo,191
2018,2018-W50,2018-12-16,North Texas,192
2018,2018-W50,2018-12-16,Southern Miss,193
2018,2018-W50,2018-12-16,E Michigan,194
