year,week,date,team,rank
2014,2014-W49,2014-12-07,Washington,34
2014,2014-W49,2014-12-07,Georgia Tech,35
2014,2014-W49,2014-12-07,Maryland,36
2014,2014-W49,2014-12-07,Tennessee,37
2014,2014-W49,2014-12-07,Iowa,38
2014,2014-W49,2014-12-07,Rutgers,39
2014,2014-W49,2014-12-07,S Carolina,40
2014,2014-W49,2014-12-07,Illinois,41
2014,2014-W49,2014-12-07,Northwestern State,42
2014,2014-W49,2014-12-07,Northwestern,44
2014,2014-W49,2014-12-07,North Dakota State,44
2014,2014-W49,2014-12-07,N Carolina St,45
2014,2014-W49,2014-12-07,California,46
2014,2014-W49,2014-12-07,Michigan,47
2014,2014-W49,2014-12-07,Kentucky,48
2014,2014-W49,2014-12-07,Oregon St,49
2014,2014-W49,2014-12-07,BYU,50
2014,2014-W49,2014-12-07,S Miss,51
2014,2014-W49,2014-12-07,N Mexico St,52
2014,2014-W49,2014-12-07,Wash St,53
2014,2014-W49,2014-12-07,Lamar,54
2014,2014-W49,2014-12-07,The Citadel,55
2014,2014-W49,2014-12-07,Sam Houston,56
2014,2014-W49,2014-12-07,Jacksonville St,57
2014,2014-W49,2014-12-07,N Carolina,58
2014,2014-W49,2014-12-07,South Dakota,60
2014,2014-W49,2014-12-07,Eastern Washington,60
2014,2014-W49,2014-12-07,Stephen F. Austin,61
2014,2014-W49,2014-12-07,Boston College,63
2014,2014-W49,2014-12-07,Sacramento State,63
2014,2014-W49,2014-12-07,South Dakota State,64
2014,2014-W49,2014-12-07,McNeese,65
2014,2014-W49,2014-12-07,James Madison,66
2014,2014-W49,2014-12-07,Indiana State,67
2014,2014-W49,2014-12-07,Samford,68
2014,2014-W49,2014-12-07,Weber State,69
2014,2014-W49,2014-12-07,Eastern Kentucky,70
2014,2014-W49,2014-12-07,Furman,71
2014,2014-W49,2014-12-07,NC State,73
2014,2014-W49,2014-12-07,Maine,73
2014,2014-W49,2014-12-07,Villanova,75
2014,2014-W49,2014-12-07,Rhode Island,75
2014,2014-W49,2014-12-07,South Carolina State,76
2014,2014-W49,2014-12-07,Central Arkansas,78
2014,2014-W49,2014-12-07,Missouri State,78
2014,2014-W49,2014-12-07,Delaware,80
2014,2014-W49,2014-12-07,Wofford,80
2014,2014-W49,2014-12-07,Elon,81
2014,2014-W49,2014-12-07,Boise St,82
2014,2014-W49,2014-12-07,Yale,83
2014,2014-W49,2014-12-07,William & Mary,84
2014,2014-W49,2014-12-07,Delaware State,85
2014,2014-W49,2014-12-07,Bethune-Cookman,86
2014,2014-W49,2014-12-07,Youngstown State,87
2014,2014-W49,2014-12-07,Northern Arizona,90
2014,2014-W49,2014-12-07,New Hampshire,90
2014,2014-W49,2014-12-07,North Carolina Central,90
2014,2014-W49,2014-12-07,Towson,91
2014,2014-W49,2014-12-07,UC Davis,93
2014,2014-W49,2014-12-07,Southeast Missouri State,93
2014,2014-W49,2014-12-07,UT Martin,94
2014,2014-W49,2014-12-07,Richmond,95
2014,2014-W49,2014-12-07,Grambling,96
2014,2014-W49,2014-12-07,Austin Peay,97
2014,2014-W49,2014-12-07,Colgate,98
2014,2014-W49,2014-12-07,Western Carolina,99
2014,2014-W49,2014-12-07,Alabama A&M,100
2014,2014-W49,2014-12-07,North Dakota,101
2014,2014-W49,2014-12-07,Southern,103
2014,2014-W49,2014-12-07,Florida A&M,103
2014,2014-W49,2014-12-07,Montana State,104
2014,2014-W49,2014-12-07,Liberty,105
2014,2014-W49,2014-12-07,Howard,107
2014,2014-W49,2014-12-07,Duquesne,107
2014,2014-W49,2014-12-07,Southern Illinois,108
2014,2014-W49,2014-12-07,Montana,109
2014,2014-W49,2014-12-07,Texas Tech,111
2014,2014-W49,2014-12-07,Stony Brook,111
2014,2014-W49,2014-12-07,Arkansas-Pine Bluff,112
2014,2014-W49,2014-12-07,Hampton,114
2014,2014-W49,2014-12-07,Northern Colorado,114
2014,2014-W49,2014-12-07,Alcorn State,115
2014,2014-W49,2014-12-07,Morgan State,116
2014,2014-W49,2014-12-07,"Miami, Fl",117
2014,2014-W49,2014-12-07,Colorado St,118
2014,2014-W49,2014-12-07,Idaho State,120
2014,2014-W49,2014-12-07,Cal Poly,120
2014,2014-W49,2014-12-07,Duke,122
2014,2014-W49,2014-12-07,Campbell,122
2014,2014-W49,2014-12-07,Chattanooga,123
2014,2014-W49,2014-12-07,Gardner-Webb,124
2014,2014-W49,2014-12-07,Presbyterian,125
2014,2014-W49,2014-12-07,Portland State,126
2014,2014-W49,2014-12-07,Northern Iowa,127
2014,2014-W49,2014-12-07,Murray State,128
2014,2014-W49,2014-12-07,Norfolk State,129
2014,2014-W49,2014-12-07,Wagner,130
2014,2014-W49,2014-12-07,Southern Utah,131
2014,2014-W49,2014-12-07,Charleston Southern,132
2014,2014-W49,2014-12-07,Virginia,133
2014,2014-W49,2014-12-07,UCF,134
2014,2014-W49,2014-12-07,Memphis,135
2014,2014-W49,2014-12-07,Western Illinois,136
2014,2014-W49,2014-12-07,SE Louisiana,137
2014,2014-W49,2014-12-07,Penn St,138
2014,2014-W49,2014-12-07,Kansas,139
2014,2014-W49,2014-12-07,Abilene Christian,140
2014,2014-W49,2014-12-07,Pittsburgh,141
2014,2014-W49,2014-12-07,Virginia Tech,142
2014,2014-W49,2014-12-07,Fordham,143
2014,2014-W49,2014-12-07,Eastern Illinois,144
2014,2014-W49,2014-12-07,Cincinnati,145
2014,2014-W49,2014-12-07,VMI,146
2014,2014-W49,2014-12-07,Colorado,147
2014,2014-W49,2014-12-07,Nicholls,148
2014,2014-W49,2014-12-07,Navy,149
2014,2014-W49,2014-12-07,Air Force,150
2014,2014-W49,2014-12-07,Indiana,151
2014,2014-W49,2014-12-07,Purdue,152
2014,2014-W49,2014-12-07,Vanderbilt,153
2014,2014-W49,2014-12-07,Utah St,154
2014,2014-W49,2014-12-07,Marshall,155
2014,2014-W49,2014-12-07,Savannah St,156
2014,2014-W49,2014-12-07,E Carolina,157
2014,2014-W49,2014-12-07,Iowa St,158
2014,2014-W49,2014-12-07,Syracuse,159
2014,2014-W49,2014-12-07,Nevada,160
2014,2014-W49,2014-12-07,Houston,161
2014,2014-W49,2014-12-07,Temple,162
2014,2014-W49,2014-12-07,Wake Forest,163
2014,2014-W49,2014-12-07,La Tech,164
2014,2014-W49,2014-12-07,San Diego St,165
2014,2014-W49,2014-12-07,Louisiana,166
2014,2014-W49,2014-12-07,N Illinois,168
2014,2014-W49,2014-12-07,WKU,168
2014,2014-W49,2014-12-07,Fresno St,170
2014,2014-W49,2014-12-07,Middle Tenn,170
2014,2014-W49,2014-12-07,USF,171
2014,2014-W49,2014-12-07,UAB,172
2014,2014-W49,2014-12-07,Toledo,173
2014,2014-W49,2014-12-07,UTEP,174
2014,2014-W49,2014-12-07,Rice,175
2014,2014-W49,2014-12-07,Wyoming,176
2014,2014-W49,2014-12-07,Tulane,177
2014,2014-W49,2014-12-07,Georgia Southern,178
2014,2014-W49,2014-12-07,Old Dominion,179
2014,2014-W49,2014-12-07,C Michigan,180
2014,2014-W49,2014-12-07,New Mexico,181
2014,2014-W49,2014-12-07,W Michigan,182
2014,2014-W49,2014-12-07,Arkansas St,183
2014,2014-W49,2014-12-07,Tulsa,184
2014,2014-W49,2014-12-07,Texas St,185
2014,2014-W49,2014-12-07,UTSA,186
2014,2014-W49,2014-12-07,FIU,187
2014,2014-W49,2014-12-07,Hawaii,188
2014,2014-W49,2014-12-07,ULM,189
2014,2014-W49,2014-12-07,FAU,190
2014,2014-W49,2014-12-07,Appalachian St,191
2014,2014-W49,2014-12-07,SMU,192
2014,2014-W49,2014-12-07,Connecticut,193
2014,2014-W49,2014-12-07,Ohio,194
2014,2014-W49,2014-12-07,Southern Miss,195
2014,2014-W49,2014-12-07,San Jose St,196
2014,2014-W49,2014-12-07,Buffalo,197
2014,2014-W49,2014-12-07,S Alabama,198
2014,2014-W49,2014-12-07,Bowling Green,199
2014,2014-W49,2014-12-07,Army,200
2014,2014-W49,2014-12-07,North Texas,201
2014,2014-W49,2014-12-07,UNLV,202
2014,2014-W49,2014-12-07,Kent St,203
2014,2014-W49,2014-12-07,Akron,204
2014,2014-W49,2014-12-07,Ball St,205
2014,2014-W49,2014-12-07,UMass,206
2014,2014-W49,2014-12-07,Troy,207
2014,2014-W49,2014-12-07,"Miami, OH",208
2014,2014-W49,2014-12-07,Georgia St,209
2014,2014-W49,2014-12-07,E Michigan,210
2014,2014-W49,2014-12-07,New Mexico St,211
2014,2014-W49,2014-12-07,Idaho,212
2014,2014-W50,2014-12-13,Alabama,1
2014,2014-W50,2014-12-13,Oregon,2
2014,2014-W50,2014-12-13,Florida St,3
2014,2014-W50,2014-12-13,Arizona,4
2014,2014-W50,2014-12-13,Ohio St,5
2014,2014-W50,2014-12-13,TCU,6
2014,2014-W50,2014-12-13,Miss St,7
2014,2014-W50,2014-12-13,Auburn,8
2014,2014-W50,2014-12-13,Baylor,9
2014,2014-W50,2014-12-13,UCLA,10
2014,2014-W50,2014-12-13,Wisconsin,11
2014,2014-W50,2014-12-13,Mississippi,12
2014,2014-W50,2014-12-13,Missouri,13
2014,2014-W50,2014-12-13,Kansas St,14
2014,2014-W50,2014-12-13,Arizona St,15
2014,2014-W50,2014-12-13,LSU,16
2014,2014-W50,2014-12-13,Stanford,17
2014,2014-W50,2014-12-13,USC,18
2014,2014-W50,2014-12-13,Michigan St,19
2014,2014-W50,2014-12-13,Nebraska,20
2014,2014-W50,2014-12-13,Georgia,21
2014,2014-W50,2014-12-13,Utah,22
2014,2014-W50,2014-12-13,Oklahoma,23
2014,2014-W50,2014-12-13,Texas,24
2014,2014-W50,2014-12-13,West Virginia,25
2014,2014-W50,2014-12-13,Minnesota,26
2014,2014-W50,2014-12-13,Louisville,27
2014,2014-W50,2014-12-13,Clemson,28
2014,2014-W50,2014-12-13,Texas A&M,29
2014,2014-W50,2014-12-13,Notre Dame,30
2014,2014-W50,2014-12-13,Arkansas,31
2014,2014-W50,2014-12-13,Oklahoma St,32
2014,2014-W50,2014-12-13,Florida,33
2014,2014-W50,2014-12-13,Washington,34
2014,2014-W50,2014-12-13,Georgia Tech,35
2014,2014-W50,2014-12-13,Maryland,36
2014,2014-W50,2014-12-13,Tennessee,37
2014,2014-W50,2014-12-13,Iowa,38
2014,2014-W50,2014-12-13,Rutgers,39
2014,2014-W50,2014-12-13,S Carolina,40
2014,2014-W50,2014-12-13,Illinois,41
2014,2014-W50,2014-12-13,Northwestern State,42
2014,2014-W50,2014-12-13,Northwestern,44
2014,2014-W50,2014-12-13,North Dakota State,44
2014,2014-W50,2014-12-13,N Carolina St,45
2014,2014-W50,2014-12-13,California,46
2014,2014-W50,2014-12-13,Michigan,47
2014,2014-W50,2014-12-13,Kentucky,48
2014,2014-W50,2014-12-13,Oregon St,49
2014,2014-W50,2014-12-13,BYU,50
2014,2014-W50,2014-12-13,S Miss,51
2014,2014-W50,2014-12-13,N Mexico St,52
2014,2014-W50,2014-12-13,Wash St,53
2014,2014-W50,2014-12-13,Lamar,54
2014,2014-W50,2014-12-13,The Citadel,55
2014,2014-W50,2014-12-13,Sam Houston,56
2014,2014-W50,2014-12-13,Jacksonville St,57
2014,2014-W50,2014-12-13,N Carolina,58
2014,2014-W50,2014-12-13,South Dakota,60
2014,2014-W50,2014-12-13,Eastern Washington,60
2014,2014-W50,2014-12-13,Stephen F. Austin,61
2014,2014-W50,2014-12-13,Boston College,63
2014,2014-W50,2014-12-13,Sacramento State,63
2014,2014-W50,2014-12-13,South Dakota State,64
2014,2014-W50,2014-12-13,McNeese,65
2014,2014-W50,2014-12-13,James Madison,66
2014,2014-W50,2014-12-13,Indiana State,67
2014,2014-W50,2014-12-13,Samford,68
2014,2014-W50,2014-12-13,Weber State,69
2014,2014-W50,2014-12-13,Eastern Kentucky,70
2014,2014-W50,2014-12-13,Furman,71
2014,2014-W50,2014-12-13,NC State,73
2014,2014-W50,2014-12-13,Maine,73
2014,2014-W50,2014-12-13,Villanova,75
2014,2014-W50,2014-12-13,Rhode Island,75
2014,2014-W50,2014-12-13,South Carolina State,76
2014,2014-W50,2014-12-13,Central Arkansas,78
2014,2014-W50,2014-12-13,Missouri State,78
2014,2014-W50,2014-12-13,Delaware,80
2014,2014-W50,2014-12-13,Wofford,80
2014,2014-W50,2014-12-13,Elon,81
2014,2014-W50,2014-12-13,Boise St,82
2014,2014-W50,2014-12-13,Yale,83
2014,2014-W50,2014-12-13,William & Mary,84
2014,2014-W50,2014-12-13,Delaware State,85
2014,2014-W50,2014-12-13,Bethune-Cookman,86
2014,2014-W50,2014-12-13,Youngstown State,87
2014,2014-W50,2014-12-13,Northern Arizona,90
2014,2014-W50,2014-12-13,New Hampshire,90
2014,2014-W50,2014-12-13,North Carolina Central,90
2014,2014-W50,2014-12-13,Towson,91
2014,2014-W50,2014-12-13,UC Davis,93
2014,2014-W50,2014-12-13,Southeast Missouri State,93
2014,2014-W50,2014-12-13,UT Martin,94
2014,2014-W50,2014-12-13,Richmond,95
2014,2014-W50,2014-12-13,Grambling,96
2014,2014-W50,2014-12-13,Austin Peay,97
2014,2014-W50,2014-12-13,Colgate,98
2014,2014-W50,2014-12-13,Western Carolina,99
2014,2014-W50,2014-12-13,Alabama A&M,100
2014,2014-W50,2014-12-13,North Dakota,101
2014,2014-W50,2014-12-13,Southern,103
2014,2014-W50,2014-12-13,Florida A&M,103
2014,2014-W50,2014-12-13,Montana State,104
2014,2014-W50,2014-12-13,Liberty,105
2014,2014-W50,2014-12-13,Howard,107
2014,2014-W50,2014-12-13,Duquesne,107
2014,2014-W50,2014-12-13,Southern Illinois,108
2014,2014-W50,2014-12-13,Montana,109
2014,2014-W50,2014-12-13,Texas Tech,111
2014,2014-W50,2014-12-13,Stony Brook,111
2014,2014-W50,2014-12-13,Arkansas-Pine Bluff,112
2014,2014-W50,2014-12-13,Hampton,114
2014,2014-W50,2014-12-13,Northern Colorado,114
2014,2014-W50,2014-12-13,Alcorn State,115
2014,2014-W50,2014-12-13,Morgan State,116
2014,2014-W50,2014-12-13,"Miami, Fl",117
2014,2014-W50,2014-12-13,Colorado St,118
2014,2014-W50,2014-12-13,Idaho State,120
2014,2014-W50,2014-12-13,Cal Poly,120
2014,2014-W50,2014-12-13,Duke,122
2014,2014-W50,2014-12-13,Campbell,122
2014,2014-W50,2014-12-13,Chattanooga,123
2014,2014-W50,2014-12-13,Gardner-Webb,124
2014,2014-W50,2014-12-13,Presbyterian,125
2014,2014-W50,2014-12-13,Portland State,126
2014,2014-W50,2014-12-13,Northern Iowa,127
2014,2014-W50,2014-12-13,Murray State,128
2014,2014-W50,2014-12-13,Norfolk State,129
2014,2014-W50,2014-12-13,Wagner,130
2014,2014-W50,2014-12-13,Southern Utah,131
2014,2014-W50,2014-12-13,Charleston Southern,132
2014,2014-W50,2014-12-13,Virginia,133
2014,2014-W50,2014-12-13,UCF,134
2014,2014-W50,2014-12-13,Memphis,135
2014,2014-W50,2014-12-13,Western Illinois,136
2014,2014-W50,2014-12-13,SE Louisiana,137
2014,2014-W50,2014-12-13,Penn St,138
2014,2014-W50,2014-12-13,Kansas,139
2014,2014-W50,2014-12-13,Abilene Christian,140
2014,2014-W50,2014-12-13,Pittsburgh,141
2014,2014-W50,2014-12-13,Virginia Tech,142
2014,2014-W50,2014-12-13,Fordham,143
2014,2014-W50,2014-12-13,Eastern Illinois,144
2014,2014-W50,2014-12-13,Cincinnati,145
2014,2014-W50,2014-12-13,VMI,146
2014,2014-W50,2014-12-13,Colorado,147
2014,2014-W50,2014-12-13,Nicholls,148
2014,2014-W50,2014-12-13,Air Force,149
2014,2014-W50,2014-12-13,Indiana,150
2014,2014-W50,2014-12-13,Purdue,151
2014,2014-W50,2014-12-13,Vanderbilt,152
2014,2014-W50,2014-12-13,Utah St,153
2014,2014-W50,2014-12-13,Marshall,154
2014,2014-W50,2014-12-13,Navy,155
2014,2014-W50,2014-12-13,Savannah St,156
2014,2014-W50,2014-12-13,E Carolina,157
2014,2014-W50,2014-12-13,Iowa St,158
2014,2014-W50,2014-12-13,Syracuse,159
2014,2014-W50,2014-12-13,Nevada,160
2014,2014-W50,2014-12-13,Houston,161
2014,2014-W50,2014-12-13,Temple,162
2014,2014-W50,2014-12-13,Wake Forest,163
2014,2014-W50,2014-12-13,La Tech,164
2014,2014-W50,2014-12-13,San Diego St,165
2014,2014-W50,2014-12-13,Louisiana,166
2014,2014-W50,2014-12-13,N Illinois,168
2014,2014-W50,2014-12-13,WKU,168
2014,2014-W50,2014-12-13,Fresno St,170
2014,2014-W50,2014-12-13,Middle Tenn,170
2014,2014-W50,2014-12-13,USF,171
2014,2014-W50,2014-12-13,UAB,172
2014,2014-W50,2014-12-13,Toledo,173
2014,2014-W50,2014-12-13,UTEP,174
2014,2014-W50,2014-12-13,Rice,175
2014,2014-W50,2014-12-13,Wyoming,176
2014,2014-W50,2014-12-13,Tulane,177
2014,2014-W50,2014-12-13,Georgia Southern,178
2014,2014-W50,2014-12-13,Old Dominion,179
2014,2014-W50,2014-12-13,C Michigan,180
2014,2014-W50,2014-12-13,New Mexico,181
2014,2014-W50,2014-12-13,W Michigan,182
2014,2014-W50,2014-12-13,Arkansas St,183
2014,2014-W50,2014-12-13,Tulsa,184
2014,2014-W50,2014-12-13,Texas St,185
2014,2014-W50,2014-12-13,UTSA,186
2014,2014-W50,2014-12-13,FIU,187
2014,2014-W50,2014-12-13,Hawaii,188
2014,2014-W50,2014-12-13,ULM,189
2014,2014-W50,2014-12-13,FAU,190
2014,2014-W50,2014-12-13,Appalachian St,191
2014,2014-W50,2014-12-13,SMU,192
2014,2014-W50,2014-12-13,Connecticut,193
2014,2014-W50,2014-12-13,Ohio,194
2014,2014-W50,2014-12-13,Southern Miss,195
2014,2014-W50,2014-12-13,San Jose St,196
2014,2014-W50,2014-12-13,Buffalo,197
2014,2014-W50,2014-12-13,S Alabama,198
2014,2014-W50,2014-12-13,Bowling Green,199
2014,2014-W50,2014-12-13,North Texas,200
2014,2014-W50,2014-12-13,UNLV,201
2014,2014-W50,2014-12-13,Kent St,202
2014,2014-W50,2014-12-13,Akron,203
2014,2014-W50,2014-12-13,Army,204
2014,2014-W50,2014-12-13,Ball St,205
2014,2014-W50,2014-12-13,UMass,206
2014,2014-W50,2014-12-13,Troy,207
2014,2014-W50,2014-12-13,"Miami, OH",208
2014,2014-W50,2014-12-13,Georgia St,209
2014,2014-W50,2014-12-13,E Michigan,210
2014,2014-W50,2014-12-13,New Mexico St,211
2014,2014-W50,2014-12-13,Idaho,212
2014,2014-W51,2014-12-21,Alabama,1
2014,2014-W51,2014-12-21,Oregon,2
2014,2014-W51,2014-12-21,Florida St,3
2014,2014-W51,2014-12-21,Arizona,4
2014,2014-W51,2014-12-21,Ohio St,5
2014,2014-W51,2014-12-21,TCU,6
2014,2014-W51,2014-12-21,Miss St,7
2014,2014-W51,2014-12-21,Auburn,8
2014,2014-W51,2014-12-21,Baylor,9
2014,2014-W51,2014-12-21,UCLA,10
2014,2014-W51,2014-12-21,Wisconsin,11
2014,2014-W51,2014-12-21,Mississippi,12
2014,2014-W51,2014-12-21,Missouri,13
2014,2014-W51,2014-12-21,Kansas St,14
2014,2014-W51,2014-12-21,Arizona St,15
2014,2014-W51,2014-12-21,LSU,16
2014,2014-W51,2014-12-21,Stanford,17
2014,2014-W51,2014-12-21,USC,18
2014,2014-W51,2014-12-21,Michigan St,19
2014,2014-W51,2014-12-21,Nebraska,20
2014,2014-W51,2014-12-21,Georgia,21
2014,2014-W51,2014-12-21,Utah,22
2014,2014-W51,2014-12-21,Oklahoma,23
2014,2014-W51,2014-12-21,Texas,24
2014,2014-W51,2014-12-21,West Virginia,25
2014,2014-W51,2014-12-21,Minnesota,26
2014,2014-W51,2014-12-21,Louisville,27
2014,2014-W51,2014-12-21,Clemson,28
2014,2014-W51,2014-12-21,Texas A&M,29
2014,2014-W51,2014-12-21,Notre Dame,30
2014,2014-W51,2014-12-21,Arkansas,31
2014,2014-W51,2014-12-21,Oklahoma St,32
2014,2014-W51,2014-12-21,Florida,33
2014,2014-W51,2014-12-21,Washington,34
2014,2014-W51,2014-12-21,Georgia Tech,35
2014,2014-W51,2014-12-21,Maryland,36
2014,2014-W51,2014-12-21,Tennessee,37
2014,2014-W51,2014-12-21,Iowa,38
2014,2014-W51,2014-12-21,Rutgers,39
2014,2014-W51,2014-12-21,S Carolina,40
2014,2014-W51,2014-12-21,Illinois,41
2014,2014-W51,2014-12-21,Northwestern State,42
2014,2014-W51,2014-12-21,Northwestern,44
2014,2014-W51,2014-12-21,North Dakota State,44
2014,2014-W51,2014-12-21,N Carolina St,45
2014,2014-W51,2014-12-21,California,46
2014,2014-W51,2014-12-21,Michigan,47
2014,2014-W51,2014-12-21,Kentucky,48
2014,2014-W51,2014-12-21,Oregon St,49
2014,2014-W51,2014-12-21,BYU,50
2014,2014-W51,2014-12-21,S Miss,51
2014,2014-W51,2014-12-21,N Mexico St,52
2014,2014-W51,2014-12-21,Wash St,53
2014,2014-W51,2014-12-21,Lamar,54
2014,2014-W51,2014-12-21,The Citadel,55
2014,2014-W51,2014-12-21,Sam Houston,56
2014,2014-W51,2014-12-21,Jacksonville St,57
2014,2014-W51,2014-12-21,N Carolina,58
2014,2014-W51,2014-12-21,South Dakota,60
2014,2014-W51,2014-12-21,Eastern Washington,60
2014,2014-W51,2014-12-21,Stephen F. Austin,61
2014,2014-W51,2014-12-21,Boston College,63
2014,2014-W51,2014-12-21,Sacramento State,63
2014,2014-W51,2014-12-21,South Dakota State,64
2014,2014-W51,2014-12-21,McNeese,65
2014,2014-W51,2014-12-21,James Madison,66
2014,2014-W51,2014-12-21,Indiana State,67
2014,2014-W51,2014-12-21,Samford,68
2014,2014-W51,2014-12-21,Weber State,69
2014,2014-W51,2014-12-21,Eastern Kentucky,70
2014,2014-W51,2014-12-21,Furman,71
2014,2014-W51,2014-12-21,NC State,73
2014,2014-W51,2014-12-21,Maine,73
2014,2014-W51,2014-12-21,Villanova,75
2014,2014-W51,2014-12-21,Rhode Island,75
2014,2014-W51,2014-12-21,South Carolina State,76
2014,2014-W51,2014-12-21,Central Arkansas,78
2014,2014-W51,2014-12-21,Missouri State,78
2014,2014-W51,2014-12-21,Delaware,80
2014,2014-W51,2014-12-21,Wofford,80
2014,2014-W51,2014-12-21,Elon,81
2014,2014-W51,2014-12-21,Boise St,82
2014,2014-W51,2014-12-21,Yale,83
2014,2014-W51,2014-12-21,William & Mary,84
2014,2014-W51,2014-12-21,Delaware State,85
2014,2014-W51,2014-12-21,Bethune-Cookman,86
2014,2014-W51,2014-12-21,Youngstown State,87
2014,2014-W51,2014-12-21,Northern Arizona,90
2014,2014-W51,2014-12-21,New Hampshire,90
2014,2014-W51,2014-12-21,North Carolina Central,90
2014,2014-W51,2014-12-21,Towson,91
2014,2014-W51,2014-12-21,UC Davis,93
2014,2014-W51,2014-12-21,Southeast Missouri State,93
2014,2014-W51,2014-12-21,UT Martin,94
2014,2014-W51,2014-12-21,Richmond,95
2014,2014-W51,2014-12-21,Grambling,96
2014,2014-W51,2014-12-21,Austin Peay,97
2014,2014-W51,2014-12-21,Colgate,98
2014,2014-W51,2014-12-21,Western Carolina,99
2014,2014-W51,2014-12-21,Alabama A&M,100
2014,2014-W51,2014-12-21,North Dakota,101
2014,2014-W51,2014-12-21,Southern,103
2014,2014-W51,2014-12-21,Florida A&M,103
2014,2014-W51,2014-12-21,Montana State,104
2014,2014-W51,2014-12-21,Liberty,105
2014,2014-W51,2014-12-21,Howard,107
2014,2014-W51,2014-12-21,Duquesne,107
2014,2014-W51,2014-12-21,Southern Illinois,108
2014,2014-W51,2014-12-21,Montana,109
2014,2014-W51,2014-12-21,Texas Tech,111
2014,2014-W51,2014-12-21,Stony Brook,111
2014,2014-W51,2014-12-21,Arkansas-Pine Bluff,112
2014,2014-W51,2014-12-21,Hampton,114
2014,2014-W51,2014-12-21,Northern Colorado,114
2014,2014-W51,2014-12-21,Alcorn State,115
2014,2014-W51,2014-12-21,Morgan State,116
2014,2014-W51,2014-12-21,"Miami, Fl",117
2014,2014-W51,2014-12-21,Idaho State,119
2014,2014-W51,2014-12-21,Cal Poly,119
2014,2014-W51,2014-12-21,Duke,121
2014,2014-W51,2014-12-21,Campbell,121
2014,2014-W51,2014-12-21,Chattanooga,122
2014,2014-W51,2014-12-21,Gardner-Webb,123
2014,2014-W51,2014-12-21,Presbyterian,124
2014,2014-W51,2014-12-21,Colorado St,125
2014,2014-W51,2014-12-21,Portland State,126
2014,2014-W51,2014-12-21,Northern Iowa,127
2014,2014-W51,2014-12-21,Murray State,128
2014,2014-W51,2014-12-21,Norfolk State,129
2014,2014-W51,2014-12-21,Wagner,130
2014,2014-W51,2014-12-21,Southern Utah,131
2014,2014-W51,2014-12-21,Charleston Southern,132
2014,2014-W51,2014-12-21,Virginia,133
2014,2014-W51,2014-12-21,UCF,134
2014,2014-W51,2014-12-21,Memphis,135
2014,2014-W51,2014-12-21,Western Illinois,136
2014,2014-W51,2014-12-21,SE Louisiana,137
2014,2014-W51,2014-12-21,Penn St,138
2014,2014-W51,2014-12-21,Kansas,139
2014,2014-W51,2014-12-21,Abilene Christian,140
2014,2014-W51,2014-12-21,Pittsburgh,141
2014,2014-W51,2014-12-21,Virginia Tech,142
2014,2014-W51,2014-12-21,Fordham,143
2014,2014-W51,2014-12-21,Eastern Illinois,144
2014,2014-W51,2014-12-21,Cincinnati,145
2014,2014-W51,2014-12-21,VMI,146
2014,2014-W51,2014-12-21,Colorado,147
2014,2014-W51,2014-12-21,Nicholls,148
2014,2014-W51,2014-12-21,Indiana,149
2014,2014-W51,2014-12-21,Purdue,150
2014,2014-W51,2014-12-21,Vanderbilt,151
2014,2014-W51,2014-12-21,Air Force,152
2014,2014-W51,2014-12-21,Marshall,153
2014,2014-W51,2014-12-21,Navy,154
2014,2014-W51,2014-12-21,Savannah St,155
2014,2014-W51,2014-12-21,Utah St,156
2014,2014-W51,2014-12-21,E Carolina,157
2014,2014-W51,2014-12-21,Iowa St,158
2014,2014-W51,2014-12-21,Syracuse,159
2014,2014-W51,2014-12-21,Houston,160
2014,2014-W51,2014-12-21,Temple,161
2014,2014-W51,2014-12-21,Wake Forest,162
2014,2014-W51,2014-12-21,La Tech,163
2014,2014-W51,2014-12-21,Nevada,164
2014,2014-W51,2014-12-21,San Diego St,165
2014,2014-W51,2014-12-21,N Illinois,167
2014,2014-W51,2014-12-21,WKU,167
2014,2014-W51,2014-12-21,Louisiana,168
2014,2014-W51,2014-12-21,Fresno St,170
2014,2014-W51,2014-12-21,Middle Tenn,170
2014,2014-W51,2014-12-21,USF,171
2014,2014-W51,2014-12-21,UAB,172
2014,2014-W51,2014-12-21,Toledo,173
2014,2014-W51,2014-12-21,Rice,174
2014,2014-W51,2014-12-21,Wyoming,175
2014,2014-W51,2014-12-21,Tulane,176
2014,2014-W51,2014-12-21,Georgia Southern,177
2014,2014-W51,2014-12-21,Old Dominion,178
2014,2014-W51,2014-12-21,C Michigan,179
2014,2014-W51,2014-12-21,New Mexico,180
2014,2014-W51,2014-12-21,Arkansas St,181
2014,2014-W51,2014-12-21,UTEP,182
2014,2014-W51,2014-12-21,Tulsa,183
2014,2014-W51,2014-12-21,Texas St,184
2014,2014-W51,2014-12-21,UTSA,185
2014,2014-W51,2014-12-21,FIU,186
2014,2014-W51,2014-12-21,Hawaii,187
2014,2014-W51,2014-12-21,ULM,188
2014,2014-W51,2014-12-21,FAU,189
2014,2014-W51,2014-12-21,Appalachian St,190
2014,2014-W51,2014-12-21,W Michigan,191
2014,2014-W51,2014-12-21,SMU,192
2014,2014-W51,2014-12-21,Connecticut,193
2014,2014-W51,2014-12-21,Ohio,194
